ID	Entry_ID	Segments	Meaning
871	8726-szerelem	s ɛ r ɛ l ɛ m	Liebe Vorliebe Eifer Geliebte Liebe sexuell Liebesverhältnis geliebte Sache Liebstes geliebt liebenswürdig verliebt Geliebte geliebt gerne mit Vergnügen
872	8742-szeru	s eː r yː	Tenne ringförmiger Platz Gegenstand Unterteil Grund Boden
873	8760-szt	s.t	Insel durch eine Flußkrümmung umschlossenes Landgebiet isolierte Menschengruppe
874	8764-szik	s i k	Sumpf Morast natronhaltiger Boden Natronsalz
875	8772-szil	s i l	Ulme
876	8774-szilank	s i l aː n.k	Splitter Span fadenscheiniger Fetzen Fünkchen schmales Stück Schnitte Eßware Scherbe Granne
877	8778-szilva	s i l.v ɒ	Pflaumenbaum Pflaume Pflaumenschnaps
878	8791-szin	s iː n	Laubhütte Scheune Hausflur Dachboden
879	8792-szin	s iː n	schöne Gestalt Schönheit Anmut Angesicht unmittelbare Gegenwart Farbe als Empfindung Oberfläche das Beste das Vornehmste Erscheinungsform das Äußere Bild Bildnis Schein Vorwand Farbe Farbstoff Art und Weise Vorderseite haupts rechte Seite bei Stoffen farbig bis an den Rand
880	8808-szirony	s i r o ɲ	Flechtgerte Bast schmaler Lederstreifen Lederfaden Lederstückchen Verzierung Pergament Kieme
881	8833-szo	s oː	Stimme Ton Ruf Wort Rede jm Worte Äußerung Bitte usw Gespräch Unterredung Wortwechsel Gerede Wortgebrauch Wortfügung Aussprache Sprechen Redewendung Reden Wort Ton Klang Lärm Rede Wort Proklamation Stimme hören lassen lauten Reden Sprechen sprachlos in Wortwechsel geraten
882	8834-szoba	s o b ɒ	Ofen heizbare Wohnstube Zimmer Badezimmer Dachboden
883	8844-szolga	s o l.ɡ ɒ	Knecht Diener Adeliger als Ausdruck der Ergebenheit zur Benennung von Gebrauchsgegenständen mein Lieber mein Kind als liebkosende Anrede Knecht Diener Dienstmagd
884	8850-szombat	s o m.b ɒ t	Sonnabend dienstfreier Tag der Tag vor einem großen kirchlichen Feiertag acht bzw Acht im Kartenspiel Sabbatist
885	8853-szomoru	s o m o r uː	traurig trüb betrübt betrüblich schmerzlich bewölkt trüb Traurigkeit traurig
886	8861-szopik	s o p i k	saugen lutschen küssen einen Schluck trinken alkoholisches Getränk sich betrinken ist nicht viel wert im Kartenspiel Unannehmlichkeiten bekommen zB schlechte Note lächerliches Tor im Fußballspiel usw saugend stillend
887	8871-szoros	s o r o ʃ	eng schmal streng genau drückend materielle Lage bedrängt Seelenzustand dicht knapp passend eng vertraut Beziehung zusammengepreßt Hand eilig geringen Unterschied zeigend Wettbewerb Resultat Engpaß Meerenge Verengung Einschnürung
888	8880-szo	s øː	weben durch Zusammensetzung herstellen ersinnen Gedanken fassen Hüpfsteine werfen spinnen Insekt aus Körpersekret Gestrüpp Gespinst Weber Halsausschnitt buschig verwickelt Kurve Gewebe Hausgesponnenes hausgewebte Leinwand
889	8881-szo	s øː	blond weißgelb fahl Pferd Ochse usw
890	8883-szog	s ø ɡ	braun szőke
891	8884-szokik	s ø k i k	springen hüpfen tanzen fliehen flüchten sich unbemerkt hin- bzw wegbegeben ausbrechen intrans ausfallen hervorspritzen hervorsprießen Bart in Halme Ähren usw schießen schießen Blut springen
892	8887-szolo	s øː l øː	Weinrebe Weintraube Weinberg Weingarten traubenförmige Frucht versch Pflanzen Johannisbeere
893	8889-szomorcsog	s ø m ø r.t͡ʃ ø ɡ	Morchel Art Knödel Kloß
894	8924-szurdok	s u r.d o k	Klamm Engpaß Ecke Straßenecke Enge Winkel Ofenwinkel Heimlichkeit heimlich begangene Tat Hütte kleine Räumlichkeit
895	8926-szurok	s u r o k	Harz Pech Schmutz Unreinlichkeit Ruß pechig schmutzig
896	8938-szucs	s yː t͡ʃ	Kürschner
897	8939-szugy	s y ɟ	Brust eines Tieres bes vom Pferd menschliche Brust Brust eines Tieres bes vom Rind Schaf Bruststück
898	8943-szul	s y l	gebären zeugen hervorrufen verursachen Nachkomme Kind Geburt Geburt Kind
899	8968-tagad	t ɒ ɡ ɒ d	ab- verleugnen verneinen leugnen verstoßen enterben
900	8979-takar	t ɒ k ɒ r	einbringen ernten zusammentragen anhäufen hüllen decken verpflegen beisetzen begraben auseinandertragen verschwenden Decke Sammlung Einbringung
901	8989-tal	t aː l	Schüssel Gericht Gang Truchseß Geschirrschrank Töpfermeister
902	9007-talp	t ɒ l.p	Fußsohle Schuhsohle Felge Metallplatte Grundbalken Untersatz Holzfloß Basis einer Flächengestalt Schwelle breitfüßig Fußsoldat niedertreten zugrunde richten besohlen schreiten fußbreit ganz völlig
903	9008-taltos	t aː l.t o ʃ	Schamane Zauberer Zauber- Zauberpferd -stier Roß fahrender Student der Unwetter hervorrufen kann
904	9017-tanacs	t ɒ n aː t͡ʃ	Ratschlag Mahnung Entschluß Beratung Rat Senat Mitglied eines Rats Kenntnis Weisheit Rede Dorf- Stadtrat Sowjet Mitglied eines Rats ratsam einen Ratschlag geben mahnen unterrichten beraten intrans
905	9030-tanya	t ɒ ɲ ɒ	Fischfang Ort zum Fischen tiefe Stelle im Wasser Wirbel Stätte von etw Aufenthalt auch abstr Teich Pfütze Gehöft Einödhof Gesellschaft Behausung Fischerhütte Kelterhaus
906	9032-tapasz	t ɒ p ɒ s	Lehm Wandbewurf klebriger Stoff Klebstoff Pflaster als Heilmittel
907	9040-taplo	t ɒ p.l oː	Schwamm Baumpilz Feuerschwamm
908	9045-tar	t ɒ r	kahl kahlgeschoren verstümmelt
909	9064-tarka	t ɒ r.k ɒ	bunt scheckig mannigfaltig Zisterzienser heuchlerisch doppelzüngig
910	9068-tarlo	t ɒ r.l oː	Ackerfeld Stoppel Stoppelfeld Ähre Saat Getreidefeld Strohhalm Stroh Grummet Borste abstoppeln auslesen abstr
911	9070-tarnok	t aː r.n o k	Hüter des königlichen Mobiliarvermögens Versorger des eingesammelten Getreides Verwalter der Finanzen
912	9074-tars	t aː r.ʃ	Gefährte Genosse Kamerad Ehemann Ehefrau Ebenbild Gegenstück sich assoziieren ein Gespräch führen konvenieren zugesellen Gruppe Gesellschaft soziologisch
913	9076-tart	t ɒ r.t	verrichten amten fassen halten stützen befestigen bei sich behalten aufbewahren in Erinnerung behalten usw anhalten hindern sich an etw halten od nach etw richten jmdm einen Zustand sichern etw irgendwo lagern aufbewahren zur Lagerung dienen für etw halten einschätzen behaupten vollführen veranstalten hin- her- vorhalten wenden zeigen usw unterhalten versorgen es mit jmdm halten zu etw gehören sich widersetzen nach od in Richtung auf etw gehen fahren usw bis od an etw gelangt sein in Dienst halten benützen halten züchten sich enthalten sich einer Sache enthalten sich bis etw erstrecken bis etw dauern dauern fürchten in Ehren halten zu bleiben anhalten bewirten beanspruchen sein verbinden verpflichten Schwur Wette im Auge behalten aushalten erleiden ausdauern Haltender Tragender Träger Halterung Beobachtung Pflicht Behinderung Ersatz Reserve
914	9084-taska	t aː ʃ.k ɒ	Ranzen Tasche oft mit Traggriff Beutel Art gefüllte Mehlspeise Schote Hülse Anschwellung der Haut flache Vorwölbung am Wandputz
915	9089-tata	t ɒ t ɒ	Taufpate Vater Großvater Mentor alter Mann
916	9090-tatar	t ɒ t aː r	Tatar Schimpfw tatarisch gottlos
917	9125-teker	t ɛ k ɛ r	winden wickeln drehen rollen koitieren reizen Winde Spill krumm Krümmung Wurfmaschine krumm
918	9135-telek	t ɛ l ɛ k	Grund Boden Gelände eines Dorfes Grundbesitz Baugrund bebauter Boden gedüngte Weide gedüngter Boden unbebauter Boden Gesträuch Dünger Mist
919	9157-tenger	t ɛ n.ɡ ɛ r	Meer See ungeheuer unzählig Unmenge Meer-
920	9203-tertetik	t eː r.t ɛ t i k	hervorbrechen od sich außerhalb von etw befinden
921	9212-tesz	t ɛ s	handeln durchführen legen in irgendeine Lage versetzen bewirken verursachen schaffen verzichten aufgeben hinzufügen für etw halten voraussetzen betragen ausmachen bedeuten symbolisieren sich verstellen beschließen bestimmen Aufgabe Ziel usw gute Leistung erzielen deutlich Tat Ankleide- <in attr Funktion Einsatz Fähigkeit Vermögen Tun Handlung satz Handlung Ausführung Schöpfer Ofentür Tat Ausführung wirksam kräftig wohlhabend etw nicht ausführend Adv untätig Adv untätig stark mächtig begabt etw nicht tun könnend talentlos tuend tätig hin und her legen Täter
922	9216-tetem	t ɛ t ɛ m	Knochen eines Lebewesens Gebeine Leiche Knochen als Material Glied Körperteil Körper regelwidriger Knochenauswuchs
923	9222-teto	t ɛ t øː	oberer Teil von etw Gipfel Wipfel Dach usw Kopf Scheitel Gipfelpunkt abstr Oberfläche irgendeiner Flüssigkeit Ende Zipfel Deckel Deckfläche gehäuft häufen den Höhepunkt erreichen noch dazu
924	9242-timar	t iː m aː r	Handwerker für Lederwaren Schuster Riemer usw Gerber
925	9247-tino	t i n oː	Stierkalb Jungochse Kalbe
926	9249-tinta	t i n.t ɒ	Tinte Ausscheidung der Kopffüßer auch als Farbstoff
927	9271-tiz	t iː z	zehn milit Einheit von zehn Mann aus zehn Einheiten bestehend Zehner Geld zehnte Zehent Abgabe Zehntel milit Einheit von zehn Mann Stadtteil Korporal aus einem Zehntel bestehend durch Zehnerpotenzen teilbar
928	9272-to	t oː	See Teich Teich
929	9284-tok	t o k	Stör
930	9285-tok	t o k	Futteral Kapsel Pferdegeschirr Fruchtkapsel Schleiße Fenster- Türstock angeschirrt Pferd deutscher Soldat Futteral für Haarknoten Behälter für einen Wetzstein Spannfutter an Maschinen
931	9286-toka	t o k ɒ	Doppelkinn nackter Hautlappen unter dem Schnabel von Hühnervögeln
932	9296-tolmacs	t o l.m aː t͡ʃ	Dolmetscher Verkündiger Vermittler einer Nachricht Bitte usw dolmetschen
933	9297-tolvaj	t o l.v ɒ j	Dieb diebisch schädlich Diebchen
934	9305-tomp	t o m.p	oberer gewölbter Teil der hinteren Keule
935	9306-tompa	t o m.p ɒ	dumpf klanglos Stimme stumpf nicht scharf nicht gespitzt stumpfsinnig gleichgültig dumpf Schmerz stumpf matt
936	9314-top	t o p	Keule eines Tieres Tritt Fußstapfen Fuß der untere Teil des Fußes
937	9316-topaz	t o p aː z	Topas
938	9318-topolya	t o p o j ɒ	Art Pappel haupts Silberpappel
939	9323-tor	t o r	Mahl Ehrenschmaus Leichenschmaus Schlachtfest
940	9325-torbagy	t o r.b aː ɟ	Hügel
941	9334-torok	t o r o k	Mündung Kehle von etw Kehle Hals Fell am Halse Flußmündung jmdn schweigen heißen steckenbleiben münden
942	9348-torzsa	t o r.ʒ ɒ	Strunk dicker Stengel Butzen abgekörnter Maiskolben Blütenstand mit dicker Hauptachse
943	9352-tot	t oː t	Slawe Slowake slawisch slowakisch
944	9361-to	t øː	Flußmündung Einfluß nächste Umgebung eines Ortes Wurzel Stamm Stock Weinstock Ansatz Wurzel Haarwurzel Bestandteil Wortstamm gestampftes Erdbänkchen vor dem Haus Hackblock
945	9364-tok	t ø k	Kürbis Hodensack mit den Hoden Blase Lederbeutel Dummkopf Schellen als Farbe im ungarischen und im deutschen Kartenspiel einen Kürbis betreffend od den Hodensack betreffend haupts Hodenbruch habend einen Kürbis betreffend den Hodensack betreffend haupts Hodenbruch habend
946	9372-tolgy	t ø l.ɟ	Eiche
947	9374-tom	t ø m	stopfen vollpropfen zerstampfen begraben jmdm etw einpauken stopfen Ente Gans jmdn mit Geld vollstopfen sich stopfen steckenbleiben festsitzen
948	9378-tomeny	t ø m eː ɲ	zehntausend sehr viel Heer Heereseinheit Art Salzmaß Zehntausender Geld Kristallblock hochprozentiges alkoholisches Getränk zahlreich überfüllt sehr viel konzentriert unvermischt hundertprozentig unverfälscht abstr
949	9387-tonko	t ø n.k øː	Pfahl Baumstumpf Stengel Sproßachse der Pflanzen
950	9394-tor	t øː r	Dolch auch abstr als Symbol des Leides Ahle Florett Marlpfriem Mörder
951	9395-tor	t øː r	Schlinge Falle auch abstr
952	9403-torok	t ø r ø k	eine Türksprache sprechender Mensch Osmane Angehöriger einer türksprachigen Volksgruppe osmanisch türksprachige Völker betreffend
953	9406-torpe	t ø r.p ɛ	Person von kleiner Gestalt Zwerg Gnom Purzelmännchen geistig unbedeutender Mensch zwerghaft geistig unbedeutend
954	9412-torzsok	t ø r.ʒ ø k	Baumstamm Klotz Rumpf Volksstamm Sippe Stammvater dicker Pflanzenstengel Ursprung Wortstamm Wurzel in der Grammatik Hauptteil klein gedrungen uralt ursprünglich
955	9415-tovis	t ø v i ʃ	Dorn Stachel der Pflanze stachelige Pflanze stacheliger Zweig Stachel eines Tieres Dorn eines Gegenstandes Dorn im Auge peinliche Sorge bleibende Beleidigung
956	9483-tud	t u d	jmdn kennen von jmdm Kenntnis haben etw wissen können entschlossen sein überzeugt sein Zuversicht haben meinen ahnen mit jmdm Geschlechtsverkehr haben einrechnen aufrechnen aufschreiben jmdn um etw bringen jmdn verjagen abrechnen abtragen verrichten Wissenschaft Gelehrter gelehrt Wissen Erkundigung überklug gelehrt gelehrsam überklug Bewußtsein
957	9501-tur	t uː r	Schwäre Geschwür Narbe Rotlauf
958	9515-turo	t uː r oː	Quark Käse Ausscheidung unter der Vorhaut als Ausdruck der Verneinung
959	9517-turul	t u r u l	ein adler- od falkenähnl Vogel im ung Sagenkreis
960	9531-tuzok	t uː z o k	Trappe As im Kartenspiel
961	9534-tudo	t y d øː	Lunge Milz
962	9536-tukor	t y k ø r	Spiegel Symbol Vorbild Musterbild Glimmer Fürstenspiegel kurzer Abriß gewisser Kenntnisse schillernder Fleck auf dem Gefieder Spiegel Schürze beim Rotwild glänzende Wasserfläche glänzende Oberfläche von etw seidener Aufschlag od Einsatz am Revers Kragen usw Spiegelfasern im Längsschnitt des Baumstammes Satzspiegel blankpolierter Harnisch Geol glänzend klar
963	9563-udvar	u d.v ɒ r	Edelsitz Wohnsitz des Herrschers Hofstaat zum Haus gehörender meistens umschlossener Platz Hof Hof um Sonne und Mond Meierhof Bauernhof Verfärbung um etw Teil einer Fläche zB Wappenfeld Fläche Flächeninhalt Teil der Reuse
964	9564-udvarnok	u d.v ɒ r.n o k	Angehöriger eines Gutshofs Handwerker Bauer Höfling
965	9575-uj	uː j	neu frisch zeitgemäß Neuheit Zeitung wiederholen erneuern stehlen Erneuerung Erneuerer als neu aufs neue neulich heutzutage wieder aufs neue wieder nagelneu aufs neue
966	9594-unoka	u n o k ɒ	Enkel Enkelin Neffe
967	9596-ur	uː r	Besitzer von Macht und Vermögen Herrscher Gebieter Gott Jesus Christus Ehegatte Macht herrschende Kraft Herr Herrschaft jmdn als Herrn anerkennen beherrschen beherrschen den Herrn spielen
968	9602-uszik	uː s i k	schwimmen voll sein in etw schwimmen abstr mit etw bedeckt sein schweben in Schulden geraten verlorengehen Geld
969	9606-ut	uː t	Weg Straße Möglichkeit um etw zu erledigen Laufbahn Fahrt Reise Anlaß Art und Weise Verfahren Gang Ablauf Fahrgast Reisender
970	9608-utal	u t aː l	verabscheuen es ekelt einem verachten hassen Abneigung empfinden ohne Abscheu ohne Abneigung
971	9621-uz	uː z	Uze die Uzen betreffend
972	9633-ugy	y ɟ	Fluß Bach
973	9634-ugy	y ɟ	Geschehen Vorfall Grund Ursache Angelegenheit Sache Rechtsfall Tatbestand Beachtung Aufmerksamkeit Lage Schicksal Prozeß Rechtsstreit Geschäftigkeit Schlauheit Prozeßpartei geschickt aneifern suggerieren jmdm Beachtung schenken ügyefogyott gyámoltalan
974	9637-uhegy	y h ɛ ɟ	Freigelassener Gefangener
975	9638-uk	y k	Großmutter Urgroßmutter Ahnin Urgroßvater
976	9639-ul	y l	sitzen wohnen besetzt halten Besitzung Herrschaft Amt antreten verweilen sich ruhig verhalten auf den Eiern sitzen sich befinden liegen Ortschaft in Zorn geraten sich empören lasten bedecken im Kerker sitzen sorgsam bewahren auf einem Buch auf seinem Geld usw sitzen einsteigen in ein Fahrzeug beschwindelt werden Sitzung abhalten treffen Anspielung Antwort Wohnsitz Sitzen Stuhl Besetzung durch Truppen Sitzung Beratung jmdm einen Sitz anbieten pflanzen stiften eine Henne setzen Sitzen sich plötzlich aufrichten sich setzen anreizen hereinlegen abstr
977	9642-ullo	y lː øː	Amboß Amboß im Ohr der mittlere feste Punkt von etw zB Nabe Erdpol Werkzeug der Schlosser der Dachdecker
978	9644-uno	y n øː	Kuh Ricke Schmaltier usw
979	9645-ureg	y r ɛ ɡ	Höhle Weltraum überdachter Vorraum von Dorfhäusern hohl
980	9647-urom	y r ø m	Wermut Pflanze Bitternis Leiden Wermutwein
981	9656-ut	y t	schlagen trans einschlagen Blitz einschlagen eintreiben etw erzeugen hervorbringen machen angreifen stechen Kartenspiel Schach jmdm nacharten nachgeschlagen sein treffen Schläger Turniersattel Puffer an Schienenfahrzeugen verrückt
982	9663-uzbeg	y z.b eː ɡ	Flüchtling
983	9677-vad	v ɒ d	wildes Tier Wild Wald Naturmensch Wildnis Absurdität unreguliert Gewässer nicht gezüchtet Tier Pflanze grimmig zügellos barbarisch primitiv herb scheu heftig unmöglich absurd wüst Gebiet Jäger Jäger Lolch zügellos scheu
984	9689-vagyik	v aː ɟ i k	Sehnsucht Verlangen haben sich irgendwohin sehnen irgendwo sein mögen fleischliche Gelüste haben
985	9691-vagyon	v ɒ ɟ o n	Vorhandenes Vermögen Habe Masse Geistesgabe Wesen nicht existierend mittellos
986	9692-vaj	v ɒ j	Fett Fettstoff Butter
987	9696-vajda	v ɒ j.d ɒ	Fürst Heerführer oberster Beamter einer Provinz Führer einer milit Einheit Zigeunerhauptmann von der Steuer freigestellter Bauer Vorarbeiter
988	9702-vak	v ɒ k	Blinde die den niedrigsten Wert zeigende Seite eines Spielwürfels dunkel blind ungewiß
989	9721-valo	v ɒ l oː	seiend befindlich aus von jmdm stammend für etw zu jmdm bestimmt geeignet geschaffen usw wahr wirklich gehörig Wesen Natur Wirklichkeit das Seiende Wahrheit
990	9723-valpot	v ɒ l.p oː t	Beamter
991	9725-valt	v aː l.t	ändern verwirklichen wechseln austauschen geben mitteilen erretten erlösen Geld wechseln die Richtung ändern im Tauschwert auslösen kaufen lösen mieten Amtspapiere einholen ablösen jmdm folgen absondern gut schlecht funktionieren Gehör Verstand Stimme Wechsler Heiland Weiche für Schienen Stafette Lösegeld Erlösung Schritt Richtung Veränderung Variante
992	9730-valyu	v aː j uː	Futter- Tränktrog Rinne Kanal kleiner Mörser
993	9731-vam	v aː m	Zollstelle Zehent Gebrauchsgebühr -abgäbe Abgabe für Waren
994	9733-van	v ɒ n	sein sich befinden als Kopula als Hilfsverb zusammengesetzter Verbformen haben Sein Wesen
995	9746-var	v aː r	warten erwarten abwarten ruhigbleiben erhoffen sich auf jmdn verlassen erfordern jmdm steht etw bevor warten darauf Erwartung schwanger
996	9747-var	v aː r	Festung Burg Schloß Hof des Mondes
997	9752-vareg	v ɒ r eː ɡ	Söldner als Leibwächter Waräger die Waräger betreffend Waräger die Waräger betreffend
998	9756-varju	v ɒ r.j uː	Krähe
999	9759-varos	v aː r o ʃ	Stadt
1000	9761-varsa	v ɒ r.ʃ ɒ	Fischreuse Teil der Fischreuse Käfig aus Ruten
1001	9764-vas	v ɒ ʃ	Eisen Gegenstand Gerät aus Eisen Kette Schelle Schwert Dolch etw Eisenhartes kleines Geltück eisern Eisenhändler Kürassier mit einem Schwert kämpfen bügeln fesseln Bügeleisen
1002	9766-vasar	v aː ʃ aː r	Marktflecken Messe handel Rummel
1003	9790-veg	v eː ɡ	räumliches Ende Rand Stück Stoff Schluß zeitliches Ende Ende des Lebens Tod Zweck Reichsgrenze Ungarns während der Türkenherrschaft Weise Maß Bedingung sich am Ende befindend am Ende liegend beschließen erledigen beenden Ende Schluß Entschluß Schicksal endlos bestimmt schicksalhaft enden Beschluß unendlich das Unendliche endgültig endlich
1004	9798-vejsze	v ɛ j.s ɛ	Fischzaun Fischnetz mit Fangreuse Fischteich Ort für Fischerei
1005	9812-vemhes	v ɛ m.h ɛ ʃ	Fohlen geworfen Stute trächtig Stute Kuh usw
1006	9813-ven	v eː n	alt nicht jung genug weise bewandert ursprünglich altüberliefert betagt Greis Person im Ältestenrat Urahn hohes Alter sehr alte Person alt werden alt werden
1007	9816-vendeg	v ɛ n.d eː ɡ	Ansiedler aus einem fremden Land Logierbesuch ausländisch Person Ort usw Gast im Gasthaus im Restaurant usw Kunde beim Friseur usw Ersatz- zufällig Ding Gastspieler bei jmdm zu Gaste sein Gastherr Gasthaus Inhaber eines Gasthauses
1008	9824-ver	v ɛ r	prügeln schlagen schlagen Naturerscheinung niederwerfen niederschlagen vernichten klopfen durch Schlagen Töne erzeugen hämmern in einen Zustand bringen bestrafen anschlagen Schaum Schweiß drehen flechten seilen stechen stoßen treiben schlagen an etw befestigen pochen klopfen Herz mit dem bösen Blick treffen Hammer Schlagen Prügel Prügel Niedergeschlagenheit Strafe Niederlage mit Kanonen beschießen sich mit jmdm raufen kämpfen zanken Bündel Gepräge
1009	9825-ver	v eː r	Blut Abstammung Blutsverwandte Rot- Dysenterie Blutwurst Speise aus tierischem Blut mit Blut bereitet Speise sanguinisch
1010	9834-verem	v ɛ r ɛ m	Grube Todesgrube Graben Aushöhlung Grotte
1011	9846-vert	v eː r.t	Schild Schutzwaffe Harnisch Kürassier
1012	9848-ves	v eː ʃ	meißeln schneiden graben einprägen einschärfen Meißel Stichel
1013	9850-vesz	v ɛ s	zu sich nehmen Speise Getränk auf sich nehmen Auftrag Verantwortung usw jmdn zu sich nehmen anfassen nehmen hochheben kaufen erwerben in Besitz nehmen erobern begreifen erwägen erhalten gewinnen an etw teilhaben auffassen hinnehmen entfernen wegmachen anziehen sich etw umnehmen anerkennen bejahen für Wahrheit halten umgeben auch abstr zu etw bewegen betrügen bringen führen sich einnisten eindringen erscheinen sich ausnehmen Annahme Empfang Ausnahme gekündigter Betrag Annahme Aufnahme Empfang Begreifen Einkommen Einnahme Ausnahme Subtraktion Besonderes Käufer
1014	9851-vesz	v eː s	Verfall vernichteter Waldteil Rodung wütende Naturkraft Sturm Donnerschlag wütend drohend gefährlich
1015	9862-vet	v ɛ t	säen einsetzen Pflanze jmdn od etw irgendwohin setzen legen stellen werfen auch abstr Wasser wegleiten ablassen verachten verschmähen lösen Aufgabe wetteifern streiten sich werfen Sport werfen iter abortieren ungefähr annähernd
1016	9863-vet	v eː t	jmdm etw verschulden jmdn schädigen verfehlen verwechseln vergessen versäumen irren Sünder fehlerhaft Ding schuldig Sünde Sünde Verstoß Anstoß erregen
1017	9893-vig	v iː ɡ	lustig lustig sein sich freuen sich trösten Freude Trost Lustbarkeit
1018	9913-villam	v i lː aː m	Blitz Lichtblitz in festen Verbindungen als mildes Fluchw Elektrizität voller Blitze elektrisch Straßenbahnwagen
1019	9921-vinnye	v i ɲː ɛ	Eisenschmiede
1020	9959-vitez	v i t eː z	Soldat Krieger Held Mitglied eines erblichen Ordens in der Horthy-Ära tapfer mutig
1021	9969-viz	v iː z	Saft Gewässer Wasser Körpersäfte Blutwasser Serum Durchsichtigkeit des Edelsteins Einöde wässerig Ödem
1022	9994-vo	v øː	Schwiegersohn Bräutigam
1023	9996-vodor	v ø d ø r	Eimer Kübel Eimer Hohlmaß haupts für Wein
1024	9999-volgy	v ø l.ɟ	Tal Kern eines Geschwürs Mark Bot Aushöhlung
1025	10001-voros	v ø r ø ʃ	rot rötlich rot als Revolutionssymbol Rotes roter Stoff Rot exanthematöse Krankheit Scharlach Rotwein Revolutionär Kommunist Rot Spielkarte
1026	10008-zab	z ɒ b	Hafer Pferdefutter Rispe Ähre des Maises kleine weiße Drüse im Tiermaul Pferd Schaf usw Hafer enthaltend zornig wütend
1027	10035-zarandok	z ɒ r aː n.d o k	Reisender Wanderer Reise Wanderung haupts aus religiösem Zweck Pilger Wallfahrer
1028	10036-zaszlo	z aː s.l oː	Fahne Standarte Flagge Bataillon Rispe Ähre des Maises Absteck- Wetterfahne usw schwebende flatternde Behaarung Feder Offiziersanwärter
1029	10064-zomak	z o m ɒ k	Schlange untersetzt gedrungen
1030	10070-zold	z ø l.d	grün unreif Obst blühend gesund ungereimt Gerede sehr blaß Gesicht Pflanze Pflanzensproß grüne Farbe Grün der Spielkarte ungereimtes Gerede das Grüne Grün der Verkehrsampel Grünsein von etw Suppengemüse
1031	10082-zug	z uː ɡ	sausen brausen murren schnaufen keuchen sich begatten durchfallen in der Prüfung
1032	10090-zuz	z uː z	hin und her zerren peinigen zerschlagen quetschen auch abstr vernichten abkörnen Mais
1033	10101-zsak	ʒ aː k	grobes Tuch Kleidungsstück aus grobem Tuch Büßergewand Beutel Ranzen Sack Säcklein Ausbuchtung des Fischernetzes Zisterne Mager beladen in einen Sack einpacken
1034	10108-zsambok	ʒ aː m.b o k	Holunderbaum Holunderstrauch
1035	10125-zseng	ʒ ɛ n.ɡ	hervorsprießen Ausschlag Schwäre
1036	10139-zsilip	ʒ i l i p	Wasserrinne der Mühle Kanal anderer Bestimmung Schleuse Abgrund bodenloser Schlamm auf wäßrigen morastigen Niederungen
1037	10154-zsold	ʒ o l.d	Löhnung der Soldaten Soldatendienst für Sold
