Segments	Meaning	Entry_ID
b ɒ j v iː v aː ʃ	Kampf, Zweikampf	487-bajvivas
b ɒ k	bock,  Widder,  Sturmbock,  Art Gerüst aus Holz,  Kutschbock,  Art Turngerät	488-bak
b ɒ k ɒ t͡ʃ i n	Art Stoff für Sarg- bzw Bahrendecke	490-bakacsin
b ɒ k ɒ n t͡ʃ	schwerer Schnürstiefel,  Infanterist 	492-bakancs
b ɒ k ɒ t o r	Rosentraube,  Rosentraubenwein	493-bakator
b ɒ k l oː	Beere,  fleischiger Lappen 〈am Kinn mancher Tiere〉,  Quaste, Zierat,  Auge 〈an Bäumen〉	497-baklo
b ɒ k oː	Scharfrichter,  Metzger,	498-bako
b ɒ k o l	sich entgegensetzen, widerspenstig sein 〈vom Pferde〉,  beschwindeln,  Hanf brechen,  einen Pfahl in die Erde treiben	499-bakol
b ɒ l	linke,  böse,  falsch,  die linke Seite,  die linke Hand,  Linkshänder	504-bal
b aː l ɒ	Bündel,  Ballen 〈auch als Maßeinheit〉	506-bala
b ɒ l ɡ ɒ t ɒ ɡ	einfältig, unsinnig,  herumirrend,  unruhig hin und her gehend,  sich albern verhalten,  verrückt	513-balgatag
b ɒ l i n	Rapfen,  Zope,  Döbel,  Schleie	515-balin
b ɒ l k aː ɲ	flache Sumpfgegend	517-balkany
b ɒ lː ɒ ɡ	schlendern,  versteckt sein,  sich nähern 〈einem vorgerückten Lebensjahr〉,  valedizieren,  Geschlender,  Valediktion,  Rolldistel 	520-ballag
b aː l n ɒ	Walfisch	524-balna
b ɒ l t ɒ	Streitaxt,  Handbeil	525-balta
b aː l v aː ɲ	Steinsäule, Grenzstein,  Pfosten,  Götze,  ein Bestandteil der Presse,  riesig, Riesen-,  ein Bestandteil des hölzernen Schiffes,  Floß,  großer Knüttel, Achse,  mit Steinsäulen versehen,  heidnisch lebend, bálványimádó	527-balvany
b ɒ l ʒ ɒ m	Balsam	528-balzsam
b ɒ m b ɒ	stumpfsinnig, tölpelhaft,  taub	529-bamba
b aː n	bereuen,  übelnehmen,  bedauern,  beneiden,  Schader erleiden,  trauern	531-ban
b aː n	Ban,  Kommandant einer Grenzfestung,  Herr	532-ban
b aː n i k	sich um etw od jmdn kümmern,  mit jmdm umgehen,  gebrauchen, handhaben,  heilen,  geschlechtlich verkehren 	539-banik
b ɒ n k	Tisch des Geldwechsels,  Geldinstitut,  Gelsumme 〈im Kartenspiel〉	540-bank
b aː n t	behelligen,  mißhandeln,  hindern,  plagen 〈Krankheit〉,  beleidigen,  anrühren	545-bant
b aː ɲ ɒ	Bergwerk,  Metall,  Bergwerk	547-banya
b aː ɲ ɒ	Heilbad im Freien Bad,  Grube, in der Lehmziegel gestampft werden,  zerwühltes Lager von Schweinen	548-banya
b aː r	wenn nur,  wohlan,  wenigstens,  obwohl	551-bar
b ɒ r ɒ b o j	Kälberkropf,  Kerbel,  Kartoffel,  Erdnuß 	553-baraboly
b ɒ r ɒ t͡s k	Pfirsichbaum,  Pfirsich,  Aprikose,  Aprikosenbaum,  Kopfnuß	554-barack
b aː r aː ɲ	Lamm,  Lammpelz	557-barany
b ɒ r aː t	Mönch,  Nächster,  Freund,  Freund, szerzetesi állapot	559-barat
b ɒ r ɒ t i n ɒ	Geliebte,  Freundin,  Sippschaft	561-baratina
b ɒ r aː z d ɒ	Furche	563-barazda
b ɒ r aː z d ɒ b i lː ɛ ɡ ɛ t øː	Bachstelze 	564-barazdabillegeto
b ɒ r b aː r	Fremdling 〈haupts Nichtjude, Nichtgrieche, Nichtrömer〉,  Ungebildeter,  grober Mensch,  fremd, nichtgriechisch, nichtrömisch 〈Volk〉,  barbarisch	565-barbar
b aː r d	Waltück, welches ein einziger Mann in einem Tage fällen kann,  Art Beil, Art Axt,  Hellebarde	568-bard
b aː r k ɒ	Barke,  Fischbehälter,  Kiste,  Wagen	575-barka
b ɒ r k aː t͡ʃ	Sammler, Kleinfischer,  Bienenzüchter,  Bastler	576-barkacs
b ɒ r k oː t͡s ɒ	Elsbeerbaum,  Elsbeere	579-barkoca
b ɒ r l ɒ n ɡ	Grotte, Höhle,  Unterschlupf,  Spelunke 	581-barlang
b ɒ r n ɒ	braun	582-barna
b aː r oː	hochadeliger Würdenträger,  〈als Freiherrntitel〉,  Reicher	583-baro
b ɒ r o m	Vieh 〈Koll〉, Rind,  Herde,  vieh 〈pejor〉,  riesengroß,  Unsinn	585-barom
b ɒ r o m f i	Vieh 〈bez Ziege, Schaf〉,  Geflügel,  Jungtier	587-baromfi
b aː r ʃ o ɲ	 Samt,  Samtartigkeit	588-barsony
b ɒ ʃ ɒ	Provinzstatthalter 〈in der alten Türkei〉,  Gewaltherrscher,  als Gewaltherrscher handeln 	590-basa
b aː ʃ c ɒ	Bastei,  Damm, Wall,  Einfriedungsmauer,  Turm 〈im Schachspiel〉	592-bastya
b ɒ s i k	vögeln, ficken,  aufreizen,  auf etw scheißen,  öfters ficken,  tadeln, molestieren 	593-baszik
b ɒ t k ɒ	Heller,  Maßheit des Goldgewichtes	599-batka
b aː t o r	mutig,  sicher,  sanft,  schnell,  mutig werden,  mutig werden 	600-bator
b aː t o r	obwohl,  wohlan,  wenigstens,  wenn nur	601-bator
b aː c ɒ	Onkel,  älterer Bruder,  〈als Anrede an einem Älteren〉	604-batya
b ɒ c k oː	Pope	605-batyko
b aː v ɒ d	staunen	608-bavad
b ɒ z i l i s k u s	schlangenhaftes Fabeltier mit tödlichem Blick,  Leguanart 	612-baziliszkusz
b ɒ ʒ ɒ l i k o m	Basilikum 	614-bazsalikom
b ɒ ʒ ɒ r oː ʒ ɒ	Pfingstrose 	616-bazsarozsa
b ɛ	〈eine Verbalwortsilbe〉,  nach innen,  drinnen	617-be
b ɛ t͡s øː	Hülsenfrucht,  Weizen,  Schote, Hülse	621-beco
b ɛ t͡ʃ	〈kostbares〉 Deposit,  Maß, Maßgefäß,  Schätzung, Schätzungswert,  Verehrung,  Last,  Schatzmeister	622-becs
b eː t͡ʃ	eine kleine Münze, zwei Drittel eines Hellers	624-becs
b eː ɡ	blöken	629-beg
b eː ɡ	türkischer Würdenträger niedrigeren Ranges als der Pascha	630-beg
b ɛ ɡ l ɛ r b eː ɡ	Provinzstatthakter im Ottomanischen Reich	631-beglerbeg
b ɛ ɟ	Kropf der Vögel,  Magen,  Fingerkuppe,  weibliche Brust,  stolz	632-begy
b ɛ h ɛ m oː t	ein gewisses mächtiges Tier 〈in der jüdischen und christlichen Myth〉,  Elephant,  Vieh, großes Tier,  Riesenkerl,  robust	633-behemot
b eː k ɒ	Frosch, Kröte,  Geschwulst,  Art Pferde- und Viehkranheit,  Kind, Backfisch,  springender Feuerwerkskörper,  Bizeps	635-beka
b eː k ɛ	Ruhe,  Friede, Friedenschluß,  Bund,  sich versöhnen,  sich demütigen 	636-beke
b eː k j oː	Fessel, Fußeisen	638-beklyo
b eː l	Eingeweide, das Innere,  Fruchtfleisch,  Docht,  Seele,  Darm,  Magen,  inner	640-bel
b ɛ l ɛ	in 〈Akk〉,  hinein,  darin,  darum	641-bele
b ɛ l ɛ ɡ ɛ t	einwiegen	643-beleget
b ɛ l eː n d	Bilsenkraut,  Wasserschierling	644-belend
b ɛ l eː n d ɛ ʃ	unkeusch, unzüchtig,  Unzucht	645-belendes
b eː l ɛ ʃ	Art Fladen, Art Kuchen,  blätteriges, gefülltes Gebäck	646-beles
b eː l eː ʃ	Futtereines Kleidungstückes	647-beles
ɒ bː ɛ l i	diesbezüglich, -betreffend	649-abbeli
b ɛ l i t͡s ɛ	weißes Schaf	650-belice
b eː l p o k l o ʃ	wassersüchtig,  vom Schlag gerührt,  aussätzig,  gefräßig	651-belpoklos
b ɛ l ʃ øː	inner,  intim,  das Innere 〈eines Gegenstandes〉,  Seele	652-belso
b ɛ l y l	aus,  von,  wegen,  innerhalb,  in 〈mit Akk〉,  von innen,  drinnen,  in 〈mit Akk〉,  das Innere	653-belul
b eː j ɛ ɡ	Brandmal, Brandmarke,  Narbe,  mal, KEnnzeichen,  Siegel,  Wertzeichen,  Briefmarke	654-belyeg
b eː n ɒ	lahm, krüppelhaft,  verstümmelt,  hinkend,  kraftlos,  Lahmer	655-bena
b ɛ n d øː	Bauch,  Wamme,  Magen, Pansen,  Rinblase,  Art Behälter, bauchiger Krug,  Kuttel,  wulstige Wurzel	657-bendo
b ɛ nː ɛ	in ihm,  darüber, davon,  darin,  ihm gegenüber,  daraus,  von ihnen,  seinetwegen	658-benne
b ɛ nː ɛ t ɛ k ɛ t	euch,	659-benneteket
b ɛ nː y n k ɛ t	uns,	660-bennunket
b eː r	Lohn,  Miete,  Knecht	663-ber
b ɛ r b eː t͡ʃ	Hammel,  Widder,  Rammklotz,  Lederschürze,  Lammfellmütze,  grober Mann,  Pekesche	664-berbecs
b ɛ r b ɛ n t͡s ɛ	Fäßchen, Tönnchen,  Büchse, Dose	665-berbence
b ɛ r b i t eː l	murmeln 〈Gebet, Zauberworte〉, plappern,  sich begatten,	667-berbitel
b eː r t͡s	Berggipfel, 〈hoher felsiger〉Berg,  Spitze 〈eines Gegenstandes〉,  höherliegender steiniger, buschiger Ort	668-berc
b ɛ r ɛ k	Ufer,  Hain,  Moor	671-berek
b ɛ r ɛ t r ɒ	Kopfbedeckung, bes Birett eines katholischen Priesters	672-beretra
b ɛ r ɡ aː m	Art Stoff	673-bergam
b ɛ r h ɛ	Hose, Art Unterkleid,  Schürze,  Decke	674-berhe
b ɛ r i lː	Beryll	675-berill
b ɛ r k ɛ	Weidenkätzchen,  Rute,  Kätzchen an einigen Bäumen,  Maisblüte	676-berke
b ɛ r k ɛ ɲ ɛ	Eberesche,  Vogelbeere	677-berkenye
b eː r m aː l	firmen,  benennen,  prügeln, schlagen	678-bermal
b ɛ r v eː n ɡ	Immergrün	680-berveng
b ɛ r z ɛ n k ɛ d i k	wüten 〈Mensch〉, sich auflehnen,  unruhig sein,  zögern, sich grausen,  die Federn, die Haare sträubend wüten 〈Tier〉,  necken	681-berzenkedik
b ɛ ʃ ɛ	Art Raubvogel,  Milan, Krähe	682-bese
b ɛ ʃ ɛ ɲ øː	Petschenege,  petschenegisch	683-besenyo
b ɛ ʃ l i ɒ	leichtbewaffneter türkischer Reiter	684-beslia
b ɛ ʃ t ɛ	Tier, wildes Raubtier,  〈als Schelt- od Schimpfw〉,  niederträchtig, schuftig	685-beste
b ɛ ʃ t i ɒ	Schurke 〈als Scheit- od Schimpfw〉,  unvernünftiges Wesen,  Tier, wildes Raubtier,  Hure,  selbstsüchtiges, grausames Weib,  niederträchtig, schmachvoll	686-bestia
b ɛ s eː d	Rede,  Wort,  Märchen	688-beszed
b ɛ t ɛ ɡ	Kranke,  krank,  erkranken,  krank sein,  Erkrankung	691-beteg
b ɛ t yː	Schrift, Text,  Buchstabe, Schriftzeichen,  Wort,  Sprachlaut	694-betu
b ɛ zː ɛ ɡ	ja aber,  Sporn,  Haken, Schwierigkeit,  Gewißheit	696-bezzeg
b i b ɛ	kleine Wunde, wunder Punkt,  Narbe 〈Bot〉	699-bibe
b i b i	kleine Wunde, wunder Punkt, Wehwehchen	702-bibi
b iː b i t͡s	Kiebitz 	703-bibic
b i b i r t͡ʃ	Geschwulst,  Wimmerl, Warze	704-bibircs
b i b l i ɒ	Heilige Schrift,  in hohem Ansehen stehendes Buch, Fassung der wichtigsten Lehrsätze einer Wissenschaft, Ideologie usw 〈auch abstr〉,  Spielkarten	705-biblia
b iː b o r	feines Leinengewebe,  rotfarbiger Kleiderstoff, Samt,  Purpurfarbe, Rot,  aus dem Saft der Purpurschnecke gewonnener Farbstoff,  Inkarnatklee,  purpurfarben 〈Kleid〉, rot gefärbt 〈Kleid〉,  aus Leinengewebe gemacht 〈Kleid〉,  Kardinal	707-bibor
b i t͡ʃ ɒ k	Dolch, Schwert,  Klappmesser	710-bicsak
b i t͡ʃ ɒ k l i k	mit jmdm geschlechtlich verkehren,  sich verrenken,  sinken, sich 〈den Fuß〉 verstauchen,  hinken,  stolpern	711-bicsaklik
b i t͡ʃ k ɒ	Schusterkneif,  Taschenmesser,  Dieb	712-bicska
b i k ɒ	Stier,  großer, starker Mann,  männliches Tier,  geschlechtlich kräftiger Mann, Buhler,  Hebebock,  Rammbock,  Dampfmaschine	721-bika
b i l i n t͡ʃ	Fessel	728-bilincs
b i lː ɛ ɡ	schwanken,  sich leise schaukeln, wogen,  schlendern	729-billeg
b i m b oː	Auge 〈an Bäumen〉, Knospe,  Brustwarze,  Beere,  Pupille	734-bimbo
b i n t͡ʃ oː k	Klunker,  Warze,  Knospe	735-bincsok
b iː r	besitzen, haben,  beherrschen,  unterwerfen,  verschaffen,  veranlassen,  ertragen,  zu etw fähig sein, imstande sein,  Besitzer	737-bir
b i r k ɒ	〈Art〉 Schaf,  Dummkopf	739-birka
b iː r oː	Richter, vom Staat bevollmächtigter Beamter,  Gemeindevorsteher, Schultheiß,  Befhlshaber,  herrschen, regieren,  Herrschaft, Regieren	741-biro
b iː r ʃ aː ɡ	das Jüngste Gericht,  Buße, Strafgeld	742-birsag
b i t ɒ n ɡ	Beute,  Lösegeld, Strafgeld,  Bänkelkind, Kuckucksei,  Strolch,  nichtswürdige Person,  herrenlos, streunend,  niederträchtig,  verschwenden	744-bitang
b i t oː	Pfahl, Pfosten,  Pranger,  Henker,  Harpune,  Hanfbreche,  Galgen	745-bito
b i v ɒ j	Büffel,  Wildesel,  dummer Mensch,  Lokomobile der Dreschmaschine	748-bivaly
b i z ɡ ɒ t	berühren, bewegen,  reizen, ärgern,  stören, aufstöbern,  anregen, aufwiegeln	750-bizgat
b iː z i k	zuversichtlich sein,  jmdm trauen,  anvertrauen,  einer Sache vorsetzen,  überlassen,  Vertrauen,  vertrauen,  zuversichtlich sein,  zuversichtlich sein,  zuversichtlich,  Vertrauen,  Ausschluß	751-bizik
b i z o ɲ	wahr,  bestimmt,  wahrlich,  Zeuge,  Wahrheit,  Wahrheit,  sicher,  Gewißheit,  wahrlich,  wahrlich	753-bizony
b i z t o n	gewiß,  getrost,  in Sicherheit	754-bizton
b i z t o ʃ	Kommissar,  Schutzmann,  gewiß,  sicher,  vertraulich,  vertrauenswürdig,  fest, bestimmt,  Garantie, Kaution,  elektrische Sicherung,  Versicherungsanstalt	755-biztos
b iː z v aː ʃ t	wahrlich,  zuversichtlich,  zufällig	756-bizvast
b oː t͡s eː r	Haarschopf,  zerzaust,  mit einem Schopf	772-bocer
b o t͡ʃ	Faß	774-bocs
b o t͡ʃ aː n ɒ t	Verzeihung	776-bocsanat
b o t͡ʃ aː r	Böttcher, Kellermeister	777-bocsar
b o t͡ʃ aː t	vergeben,  irgendwohin gelangen lassen,  lassen	778-bocsat
b o t͡ʃ k ɒ	Faß, Holzgefäß,  Viertel als Trockenmaß in der Mühle	779-bocska
b o t͡ʃ k o r	Bunchuh, Riemenschuh,  Haut am Fuß des Federviehes,  Vettel, alter Mann,  Dreckklumpen am Fuß od am Schuhzeug,  Art Kuchen,  Pflugsohle	780-bocskor
b oː d ɒ	Faustschild am Schwertgriff,  Griff, Stiel, Handhabe 〈am Säbel, am Ruder usw〉	781-boda
b oː d iː t	belästigen, stören,  jmdn um den Verstand bringen, beschwindeln,  betäuben, abmatten	784-bodit
b o d n aː r	Faßbinder,  Wagner,  Beschließer	785-bodnar
b o d oː t͡ʃ	Beere, kleines Obst,  junges Rind,  unreif	787-bodocs
b o d o r	verwickelter,gewundener krauser Teil 〈bes des Bandes, Haares〉,  〈als Name versch haariger, zottiger Pflanzen〉,  kraus,  kraus	788-bodor
b o d͡z ɒ	Holunderbaum, Holunderstrauch,  Holunderbeere	790-bodza
b o d͡z f ɒ	Holunder,	791-bodzfa
b o ɡ	Knoten, Knorren,  Glied, Ast	792-bog
b o ɡ aː n t͡ʃ	Distel,  dornige, stachelige Frucht der Distel od anderer Pflanze,	793-bogancs
b o ɡ aː r	Käfer,  Mucke,  Pupille,  von Insekten geplagt laufen,  von Käfern bedeckt,  grillenhaft	794-bogar
b o ɡ l aː r	metallbeschlagene, knopfförmige Edelstein-, Perlen-, Emailverzierung,  Hülse,  Hahnenfuß 〈Pflanze〉,  kleine Schmuckspange,  Hahnenfuß 〈Pflanze〉	795-boglar
b o ɡ j ɒ	Heuschober,  Frisur, Schopf,  Häufchen,  Lehmofen 〈im Bauernhaus〉	796-boglya
i ʃ b o ɡ n aː r	Wagner,  Faßbinder	797-isbognar
b o ɟ oː	Beere,  dürre Frucht,  unreifer Apfel,  Knoten	799-bogyo
b o h oː	einfältig, töricht,  grollig	801-boho
b o j aː r	Angehöriger des privilegierten Standes in der ehemaligen Walachei und Moldau, einer der Freigelassenen od Adeligen in der Gegend von Fogarasch,  russischer Feudalherr,  〈rumänischer〉 adeliger Grundbesitzer	803-bojar
b o j t	Büschel, Zottel, Quaste, Behang,  Knoten, Knorren,  Tannenzweig,  Pfropfreis, Pflänzling,  junger Nadelbaum, Gruppe von Nadelbäumen	806-bojt
b o j t o r j aː n	Klette	808-bojtorjan
b o k ɒ	Schienbein,  Knöchel,  Handgelenk,  Leder für Bunchuhe,  Art Fußbekleidung,  tanzen	810-boka
b o k aː j	feinglasierter 〈verzierter〉 Tonkrug, Maßeinheit für Wein,  Kachel,  Becher	811-bokaly
b oː k o ɲ	Rippe des Schiffes,  Pflugstelze	815-bokony
b o k o r	Strauch, Busch,  Büschel, Haufen,  ein Paar,  Menschengruppe, Hausleute,  buschig,  durchgehend 〈Pferd〉,  bestauden,  durchgehen 〈Pferd〉	816-bokor
b o k r eː t ɒ	Kranz, Blumengewinde,  Gesamtheit von Verzierungsmotiven in rosettenartiger Anordnung,  Blüte einer Pflanze, Blütenstand,  Blumenstrauß	818-bokreta
b o k ʃ ɒ	Folterbank,  junger Ziegenbock, einjähriger Hammel,  Kohlenmeiler	819-boksa
b o l d o ɡ	heilig, selig,  reich,  glücklich, freudig, zufrieden,  friedlich, gut,  dick,  schwanger,  fortkommen,  glücklich werden,  fortkommen,  selig,  Verstorbener,  verstorben	823-boldog
b o l ɡ aː r	Bulgare,  türkischer Wolga- und Donaubulgare,  bulgarischer Gärtner,  bulgarisch	826-bolgar
b o l h ɒ	Floh,  Art Kinderspielzeug,  Holzteile versch Werkzeuge	827-bolha
b o l o n d	Narr,  Fadenspannstein am Webstuhl,  närrisch, unvernünftig,  giftig 〈Pflanze, Pilz〉	829-bolond
b o l t	quellen 〈Wasser〉,  strömen 〈Duft〉	832-bolt
b o l t	Gewölbe,  Laden, Geschäft,  Räumlichkeit mit gewölbter Decke, Kammer, Keller,  Bogen, Regenbogen,  gewölbt,  Kaufmann	833-bolt
b o j	Ameisenhaufen,  Bülte,  Gruppe, Rudel,  Bündel,  Maulwurfshügel	834-boly
b o j h	flauschiges Oberkleid,  Flaum, Zotte,  Darmzotte	835-bolyh
b o j o n ɡ	herumgehen, herumschweifen,  herumirren,  Irrfahrt,  Planet	836-bolyong
b o m b ɒ r d ɒ	Art altes Sturmgeschütz, Mörser	838-bombarda
b o n t͡s	Schenkel	843-bonc
b o n t͡ʃ o k	Pferdehalsschmuck, Halskette,  türkische Kriegsfahne	846-boncsok
b o n ɡ	dumpf tönen	847-bong
b o n t	zerstören, zugrunde richten,  aufmachen, auflockern, zerlegen,  brechen 〈Freunchaft〉, verletzen 〈Befehl〉	849-bont
b o n t ɒ	bunt,  glatthaarig,  altes 〈Schwein〉	850-bonta
b o ɲ o l iː t	winden,  verstricken,  erledigen,  Sacharberiter	852-bonyolit
b o r	Traubenwein,  Obstwein	853-bor
b o r b eː j	Barbier, Bader,  Felcher, Wundarzt	857-borbely
b o r b o j ɒ	Berberitze	858-borbolya
b o r d ɒ	Weberkamm,  Rippe 〈als Körperteil〉,  rippenähnliche Verstärkung, Erhöhung,  Schiffsrippe,  Küchengerät mit gerippter Oberfläche	859-borda
b o r d eː j	Bordell	860-bordely
b o r i sː ɒ	Trunkenbold	862-borissza
b o r iː t	hüllen,  umstoßen, ausgießen,  überfluten, versenken,  in irgendeinen Zustand versetzen,  sich begatten, ,  Deckel,  Kuvert	863-borit
b o r u l	stürzen, fallen,  sich verdunkeln, sich verdüstern,  sich häupteln	864-borul
b o r j uː	Kalb,  Jungtier,  Schwachkopf,  Tornister,  Art Kartenspiel	865-borju
b o r o n ɒ	Balken, Langholz,  Rute, Flechtwerk,  Bretterzaun,  Art Grundnetz	868-borona
b o r o n ɒ	Egge	869-borona
b o r o ʃ t ɒ	Bürste, Weißpinsel,  Borste,  Art Viehkrankheit	870-borosta
b o r o ʃ c aː n	Efeu, Lorbeer,  Flieder 	871-borostyan
b o r o t v ɒ	Rasiermesser	874-borotva
b o r ʃ	Pfeffer,  Paprika,  Hungerblümchen	877-bors
b o r ʃ oː	Erbse,  〈als Name der Hülsenfrüchte〉,  Bohne,  Wicke,  eine Gänsehaut bekommen	878-borso
b o r z	Dachs 	880-borz
b o r z ɒ d	die Haare stehen ihm zu Berge,  schaudern,  zusammenzucken 〈vor Kälte, Furcht, Ekel〉	881-borzad
b o ʃ ɲ aː k	Bosnier,  Schokatze,  Wanderhändler vom Balkan,  bosnisch	883-bosnyak
b o s o r k aː ɲ	Hexe,  zauberhaft,  verblüffend,  sehr geschickt	884-boszorkany
b o sː ɒ n t	ärgern	885-bosszant
b o sː uː	zornige Gemütsbewegung, Rache,  verleumderisch,  lästerlich	886-bosszu
b o t	Kolben, Keule, Stock, Stab,  Zepter,  Streitkolben,  Aufsicht, Herrschaft, Macht,  Klotz 〈am Brunnenschwengel〉,  prügeln,  Weidenruten schneiden, die Zweige abschneiden	888-bot
b o t l i k	stolpern	891-botlik
b o t o r	dumm, töricht,  stammelnd	892-botor
b o t o ʃ	Art Schuhwerk, Filzstiefel,  Fußlappen, Strumpf,	893-botos
b o z ɒ	Art Bier,  ausgesickerter Saft eines Baumes,  Mulm	897-boza
b øː	reich,  breit, weit,  weitschweifig, ausführlich,  sich vermehren,  reichlich	900-bo
b ø d ø n	Holz- od Metalltönnchen für Nahrungsmittel,  hohler Baumstamm 〈als Brunnenauskleidung〉, Brunnenkranz,  Bienenstock,  Gangspill,  Einbaum,  hohler Baumstamm mit Loch im Stamm,  Fördergefäß	901-bodon
b ø f ø ɡ	wiederholt rülpsen,  derb über etw reden,  〈im Weinen〉 schluchzen,  brüllen 〈Rohrdommel〉	902-bofog
b øː ɡ	brüllen, schreien, lärmen 〈Person〉,  muhen,  röhren,  brausen, heulen 〈Gegenstand, Naturerscheinung〉,  brüllend weinen,  Baßgeige	903-bog
b ø ɡ ø j	Seidenfliege,  Dassel 	904-bogoly
b ø ɡ r ɛ	Töpfchen	905-bogre
b ø ɟ ø r øː	Penis eines kleinen Knaben,  Kartoff elnudel	906-bogyoro
b ø j t	Fastenzeit,  Hungern, 〈rituelles〉 Fasten,  Elend	907-bojt
b ø k	strechen, stoßen,  verletzen,  zeigen	908-bok
b øː k ɛ z yː	freigebig	909-bokezu
b ø l t͡ʃ	weise,  kluge Person,  Gelehrter, Philosoph	911-bolcs
b ø l t͡ʃ øː	Wiege	912-bolcso
b ø l eː ɲ	Auerochs, Wisent, Bison	913-boleny
b ø lː eː r	Fleischverarbeiter,  -händler,  Schweineschlächter, ungelernter Fleischer	914-boller
b ø l ø m b i k ɒ	Rohrdommel	915-bolombika
b ø m b ø l	heulen, brüllen 〈Tier〉,  brüllen 〈Person〉,  brüllen, brausen 〈Gegenstand, Naturerscheinung〉,  brüllend weinen	916-bombol
b øː r	Leder,  Haut, Fell,  Fruchthülle,  Haut 〈auf der Milch〉,  Weib 〈in sexueller Beziehung〉,  Ball 〈im Fußball〉,  Haut 〈auf der Milch〉	918-bor
b ø r t øː	Körnchen 〈in der Filigranarbeit〉	922-borto
b ø r t ø n	Henker, Kerkermeister,  Kerker,  Kerkerstrafe	923-borton
b ø r ʒ ø ɲ	Art Farbstoff,  Kermesbeere,  Brasilholz,  Rizinus	925-borzsony
b ø s ø r m eː ɲ	Ismaelit	927-boszormeny
b r i n d͡z ɒ	weicher Schafkäse	944-brindza
b r uː ɡ oː	Brotlaib, Brotration	954-brugo
b uː	Gram	959-bu
b uː b	Höcker,  Kamm, Schopf 〈des Vogels〉,  Frauenkopfschmuck,  Federbusch, Roßhaarbusch 〈als Pferdekopfschmuck〉,  Scheitel	960-bub
b u b o j i t͡ʃ k ɒ	Knolle,  Knollenkerbel,  Rebendolde,  Kartoffel	963-bubolyicska
b u b o r eː k	Luftblase	964-buborek
b uː t͡ʃ uː	Erlaubnis,  Ablaß,  Abschied,  Wallfahrt,  Kirchweihfest,  auf ein Kirchweihfest bezüglich,  Teilnehmer an einem Kirchweihfest	967-bucsu
i ʃ b u f ɒ	übergoß,  pauspäckig,  dumm,  Backen,  Schlag auf den Rücken	969-isbufa
b uː ɡ	〈die Köpfe zusammensteckend〉 flüstern,  girren, gurren,  brünstig sein, sich begatten 〈haupts Schwein〉,  brausen, brummen	971-bug
b uː ɡ	Vogelhaus,  Fach, Zelle,  Wachszelle,  Vogekäfig	972-bug
b u ɡ ɒ	Gallapfel,  Kapselfrucht, Tannenzapfen,  Augapfel,  Kokon, Lein- od Hanfbündel,  Rispe,  Metallbarren	973-buga
b u ɟ b o r eː k	Luftblase	977-bugyborek
b u ɟ o ɡ	bauschig sein,  sprudeln,  sich beeifern,  strömen,  Hose	980-bugyog
b u ɟ o r	Bündel, Gepäck,  Ranzen,  Art Hefegebäck	982-bugyor
b u j ɒ	wollüstig, unkeusch,  üppig,  Kebsweib,  Wollüstling	983-buja
b uː j i k	sich verbergen,  hineindringen in etw,  tauchen,  sich in etw vertiefen,  schlüpfen 〈in ein Kleidungsstück〉,  aufgehen 〈Pflanze〉,  Verbannter,  Vorwand,  Ausweg	984-bujik
b u j t	verstecken, einsammeln,  ablegen 〈Pflanzentrieb, Ausläufer, bes Weinrebe〉	985-bujt
b u j t	jmdm etw eingeben, jmdn zu etw bewegen,  aufhetzen zu etw Bösem	986-bujt
b u k f ɛ n t͡s	Purzelbaum,  〈zum Ausdruck der Entrüstung und der Geringachtung〉,  Bockspringen 〈Kinderspiel〉,  Rachlagen,  ungenügende Antwort bzw Note »ungenügend« 〈in der Schülerspr〉,  〈als scherzhafte Anrede〉	988-bukfenc
b u k i k	tauchen,  fallen, stürzen,  eine Niederlage erleiden,  auf etw stoßen,  die führende Rolle verlieren,  fallieren,  zu Fall kommen,  durchfallen 〈in einem Unterrichtsfach〉,  der Polizei in die Hände fallen,  erpicht sein	989-bukik
b u k s u ʃ	Schreibtafel aus Buchsbaumholz,  Buchsbaum	992-bukszus
b u lː ɒ	päpstlicher od königlicher Erlaß bzw Urkunde,  Siegel,  Agraffe 〈als Schmuckstück〉,  Siegelkapsel	997-bulla
b u j ɒ	türkische Frau,  Kebsweib,  türkisch, orientalisch,  dünn, schütter	999-bulya
b u n k oː	Knoten, Gelenkknorren,  Kolben,  Knotenstock, Stampfer,  Kern, Wesen,  Grobheit,  Note »ungenügend«,  Lümmel, Lackel,  grob tadeln	1005-bunko
b u r d oː	Dudelsack,  ledernes Säckchen für Quark,  Baßpfeife des Dudelsackes,  Bauch 〈scherzhaft〉	1009-burdo
