ID	EntryID	Segments	Meaning
316	622-becs	b ɛ t͡ʃ	kostbares, Deposit, Maß, Schätzung, Verehrung, Last, Schatzmeister
317	624-becs	b eː t͡ʃ	kleine, Münze, zwei, Drittel, Hellers
318	629-beg	b eː ɡ	blöken
319	630-beg	b eː ɡ	türkischer, Würdenträger, niedrigeren, Ranges, Pascha
320	631-beglerbeg	b ɛ ɡ.l ɛ r.b eː ɡ	Reich
321	632-begy	b ɛ ɟ	Kropf, Vögel, Magen, Fingerkuppe, weibliche, Brust, stolz
322	633-behemot	b ɛ h ɛ m oː t	gewisses, mächtiges, Tier, jüdischen, christlichen, Myth, Elephant, Vieh, großes, Tier, robust
323	635-beka	b eː k ɒ	Frosch, Kröte, Geschwulst, Art, Pferde-, Kind, Backfisch, springender, Feuerwerkskörper, Bizeps
324	636-beke	b eː k ɛ	Ruhe, Friede, Bund, versöhnen, demütigen
325	638-beklyo	b eː k.j oː	Fessel
326	640-bel	b eː l	Eingeweide, Innere, Fruchtfleisch, Docht, Seele, Darm, Magen, inner
327	641-bele	b ɛ l ɛ	Akk, hinein, darin, darum
328	643-beleget	b ɛ l ɛ ɡ ɛ t	einwiegen
329	644-belend	b ɛ l eː n.d	Bilsenkraut
330	645-belendes	b ɛ l eː n.d ɛ ʃ	unzüchtig, Unzucht
331	646-beles	b eː l ɛ ʃ	Art, Fladen, Art, Kuchen, gefülltes, Gebäck
332	649-abbeli	ɒ bː ɛ l i	diesbezüglich
333	650-belice	b ɛ l i t͡s ɛ	weißes, Schaf
334	651-belpoklos	b eː l.p o k.l o ʃ	Schlag, gerührt, gefräßig
335	652-belso	b ɛ l.ʃ øː	inner, intim, Innere, Gegenstandes, Seele
336	653-belul	b ɛ l y l	wegen, innerhalb, Akk, innen, drinnen, Akk, Innere
337	654-belyeg	b eː j ɛ ɡ	Brandmal, Narbe, mal, Siegel, Wertzeichen, Briefmarke
338	655-bena	b eː n ɒ	lahm, verstümmelt, hinkend, kraftlos
339	657-bendo	b ɛ n.d øː	Bauch, Wamme, Magen, Pansen, Art, Behälter, bauchiger, Krug, wulstige, Wurzel
340	658-benne	b ɛ nː ɛ	darüber, davon, darin, gegenüber, daraus, seinetwegen
341	663-ber	b eː r	Lohn, Miete, Knecht
342	664-berbecs	b ɛ r.b eː t͡ʃ	Hammel, Widder, grober, Mann
343	665-berbence	b ɛ r.b ɛ n.t͡s ɛ	Fäßchen, Büchse, Dose
344	667-berbitel	b ɛ r.b i t eː l	murmeln, Gebet, Zauberworte, plappern, begatten
345	668-berc	b eː r.t͡s	Berggipfel, hoher, Spitze, Gegenstandes, steiniger, buschiger, Ort
346	671-berek	b ɛ r ɛ k	Ufer, Hain, Moor
347	672-beretra	b ɛ r ɛ t.r ɒ	Kopfbedeckung, bes, katholischen, Priesters
348	673-bergam	b ɛ r.ɡ aː m	Art, Stoff
349	674-berhe	b ɛ r.h ɛ	Hose, Art, Unterkleid, Schürze, Decke
350	675-berill	b ɛ r i lː	Beryll
351	676-berke	b ɛ r.k ɛ	Weidenkätzchen, Rute, Kätzchen, Bäumen
352	677-berkenye	b ɛ r.k ɛ ɲ ɛ	Eberesche, Vogelbeere
353	678-bermal	b eː r.m aː l	firmen, benennen, prügeln, schlagen
354	680-berveng	b ɛ r.v eː n.ɡ	Immergrün
355	681-berzenkedik	b ɛ r.z ɛ n.k ɛ d i k	wüten, Mensch, auflehnen, unruhig, zögern, grausen, Federn, Haare, wüten, Tier, necken
356	682-bese	b ɛ ʃ ɛ	Art, Raubvogel, Milan, Krähe
357	684-beslia	b ɛ ʃ.l i.ɒ	türkischer, Reiter
358	685-beste	b ɛ ʃ.t ɛ	Tier, wildes, Raubtier, od, niederträchtig, schuftig
359	686-bestia	b ɛ ʃ.t i.ɒ	Schurke, od, Wesen, Tier, wildes, Raubtier, Hure, grausames, Weib, niederträchtig
360	688-beszed	b ɛ s eː d	Rede, Wort, Märchen
361	691-beteg	b ɛ t ɛ ɡ	Kranke, krank, erkranken, krank, Erkrankung
362	694-betu	b ɛ t yː	Schrift, Text, Buchstabe, Schriftzeichen, Wort
363	696-bezzeg	b ɛ zː ɛ ɡ	ja, Sporn, Haken, Schwierigkeit, Gewißheit
364	699-bibe	b i b ɛ	kleine, Wunde, wunder, Punkt, Narbe, Bot
365	702-bibi	b i b i	kleine, Wunde, wunder, Punkt, Wehwehchen
366	703-bibic	b iː b i t͡s	Kiebitz
367	704-bibircs	b i b i r.t͡ʃ	Geschwulst, Warze
368	705-biblia	b i b.l i.ɒ	Heilige, Schrift, hohem, Ansehen, stehendes, Buch, Fassung, wichtigsten, Lehrsätze, Wissenschaft, Ideologie, usw, Spielkarten
369	707-bibor	b iː b o r	feines, Leinengewebe, Samt, Rot, Saft, gewonnener, Farbstoff, purpurfarben, Kleid, rot, gefärbt, Kleid, Leinengewebe, gemacht, Kleid, Kardinal
370	710-bicsak	b i t͡ʃ ɒ k	Dolch, Schwert, Klappmesser
371	711-bicsaklik	b i t͡ʃ ɒ k.l i k	jmdm, geschlechtlich, verkehren, verrenken, sinken, Fuß, hinken, stolpern
372	712-bicska	b i t͡ʃ.k ɒ	Taschenmesser, Dieb
373	721-bika	b i k ɒ	Stier, großer, starker, Mann, männliches, Tier, geschlechtlich, kräftiger, Mann, Buhler, Rammbock, Dampfmaschine
374	728-bilincs	b i l i n.t͡ʃ	Fessel
375	729-billeg	b i lː ɛ ɡ	schwanken, leise, schaukeln, wogen, schlendern
376	734-bimbo	b i m.b oː	Auge, Bäumen, Knospe, Brustwarze, Beere, Pupille
377	735-bincsok	b i n.t͡ʃ oː k	Klunker, Warze, Knospe
378	737-bir	b iː r	besitzen, beherrschen, unterwerfen, verschaffen, veranlassen, ertragen, etw, fähig, imstande, Besitzer
379	739-birka	b i r.k ɒ	Art, Schaf, Dummkopf
380	741-biro	b iː r oː	Richter, Staat, bevollmächtigter, Beamter, Gemeindevorsteher, Schultheiß, herrschen, regieren, Herrschaft, Regieren
381	742-birsag	b iː r.ʃ aː ɡ	Jüngste, Gericht, Buße, Strafgeld
382	744-bitang	b i t ɒ n.ɡ	Beute, Lösegeld, Strafgeld, Kuckucksei, Strolch, Person, herrenlos, niederträchtig, verschwenden
383	745-bito	b i t oː	Pfahl, Pfosten, Pranger, Henker, Harpune, Galgen
384	748-bivaly	b i v ɒ j	Büffel, dummer, Mensch, Dreschmaschine
385	750-bizgat	b i z.ɡ ɒ t	berühren, bewegen, reizen, ärgern, stören, aufstöbern, anregen, aufwiegeln
386	751-bizik	b iː z i k	zuversichtlich, jmdm, trauen, anvertrauen, Sache, vorsetzen, überlassen, Vertrauen, vertrauen, zuversichtlich, zuversichtlich, zuversichtlich, Vertrauen, Ausschluß
387	753-bizony	b i z o ɲ	wahr, bestimmt, wahrlich, Zeuge, Wahrheit, Wahrheit, sicher, Gewißheit, wahrlich, wahrlich
388	754-bizton	b i z.t o n	gewiß, getrost, Sicherheit
389	755-biztos	b i z.t o ʃ	Kommissar, Schutzmann, gewiß, sicher, vertraulich, vertrauenswürdig, fest, bestimmt, Garantie, Kaution, elektrische, Sicherung, Versicherungsanstalt
390	756-bizvast	b iː z.v aː ʃ.t	wahrlich, zuversichtlich, zufällig
391	772-bocer	b oː t͡s eː r	Haarschopf, zerzaust, Schopf
392	774-bocs	b o t͡ʃ	Faß
393	776-bocsanat	b o t͡ʃ aː n ɒ t	Verzeihung
394	777-bocsar	b o t͡ʃ aː r	Böttcher, Kellermeister
395	778-bocsat	b o t͡ʃ aː t	vergeben, irgendwohin, gelangen, lassen, lassen
396	779-bocska	b o t͡ʃ.k ɒ	Faß, Viertel, Mühle
397	780-bocskor	b o t͡ʃ.k o r	Haut, Fuß, Vettel, alter, Mann, Fuß, od, Art, Kuchen
398	781-boda	b oː d ɒ	Griff, Stiel, Handhabe, Säbel, Ruder, usw
399	784-bodit	b oː d iː t	belästigen, stören, jmdn, Verstand, bringen, betäuben
400	785-bodnar	b o d.n aː r	Wagner
401	787-bodocs	b o d oː t͡ʃ	Beere, kleines, Obst, junges, Rind, unreif
402	788-bodor	b o d o r	Teil, bes, Bandes, Haares, Name, versch, haariger, Pflanzen, kraus, kraus
403	790-bodza	b o d͡z ɒ	Holunderbeere
404	791-bodzfa	b o d͡z.f ɒ	Holunder
405	792-bog	b o ɡ	Knoten, Glied, Ast
406	793-bogancs	b o ɡ aː n.t͡ʃ	Distel, dornige, stachelige, Frucht, Distel, od, Pflanze
407	794-bogar	b o ɡ aː r	Käfer, Mucke, Pupille, Insekten, geplagt, laufen, Käfern, bedeckt
408	795-boglar	b o ɡ.l aː r	Edelstein-, Perlen-, Hülse, Hahnenfuß, Pflanze, kleine, Hahnenfuß, Pflanze
409	796-boglya	b o ɡ.j ɒ	Heuschober, Frisur, Schopf, Häufchen, Lehmofen, Bauernhaus
410	797-isbognar	i ʃ.b o ɡ.n aː r	Wagner
411	799-bogyo	b o ɟ oː	Beere, dürre, Frucht, unreifer, Apfel, Knoten
412	801-boho	b o h oː	einfältig, töricht
413	803-bojar	b o j aː r	Angehöriger, privilegierten, Standes, ehemaligen, Walachei, Moldau, Freigelassenen, od, Adeligen, Gegend, Fogarasch, russischer, rumänischer, adeliger, Grundbesitzer
414	806-bojt	b o j.t	Büschel, Zottel, Quaste, Behang, Knoten, Tannenzweig, junger, Nadelbaum, Gruppe, Nadelbäumen
415	808-bojtorjan	b o j.t o r.j aː n	Klette
416	810-boka	b o k ɒ	Schienbein, Knöchel, Handgelenk, Leder, Art, Fußbekleidung, tanzen
417	811-bokaly	b o k aː j	verzierter, Tonkrug, Maßeinheit, Wein, Kachel, Becher
418	815-bokony	b oː k o ɲ	Rippe, Schiffes
419	816-bokor	b o k o r	Strauch, Busch, Büschel, Haufen, Paar, Menschengruppe, buschig, durchgehend, Pferd, durchgehen, Pferd
420	818-bokreta	b o k.r eː t ɒ	Kranz, Gesamtheit, Anordnung, Blüte, Pflanze, Blütenstand, Blumenstrauß
421	819-boksa	b o k.ʃ ɒ	junger, Ziegenbock, einjähriger, Hammel, Kohlenmeiler
422	823-boldog	b o l.d o ɡ	heilig, selig, reich, glücklich, freudig, zufrieden, friedlich, gut, dick, schwanger, fortkommen, glücklich, fortkommen, selig, Verstorbener, verstorben
423	826-bolgar	b o l.ɡ aː r	Bulgare, türkischer, bulgarischer, Gärtner, bulgarisch
424	827-bolha	b o l.h ɒ	Floh, Art, Kinderspielzeug, Holzteile, versch, Werkzeuge
425	829-bolond	b o l o n.d	Narr, Webstuhl, närrisch, unvernünftig, giftig, Pflanze, Pilz
426	832-bolt	b o l.t	quellen, Wasser, strömen, Duft
427	833-bolt	b o l.t	Gewölbe, Laden, Geschäft, Räumlichkeit, gewölbter, Decke, Kammer, Keller, Bogen, Regenbogen, gewölbt, Kaufmann
428	834-boly	b o j	Ameisenhaufen, Gruppe, Rudel, Bündel, Maulwurfshügel
429	835-bolyh	b o j.h	flauschiges, Oberkleid, Flaum
430	836-bolyong	b o j o n.ɡ	herumgehen, herumirren, Irrfahrt, Planet
431	838-bombarda	b o m.b ɒ r.d ɒ	Art, altes, Sturmgeschütz, Mörser
432	843-bonc	b o n.t͡s	Schenkel
433	846-boncsok	b o n.t͡ʃ o k	Halskette, türkische
434	847-bong	b o n.ɡ	dumpf, tönen
435	849-bont	b o n.t	zerstören, zugrunde, richten, aufmachen, auflockern, zerlegen, brechen, verletzen, Befehl
436	850-bonta	b o n.t ɒ	bunt, altes, Schwein
437	852-bonyolit	b o ɲ o l iː t	winden, verstricken, erledigen
438	853-bor	b o r	Obstwein
439	857-borbely	b o r.b eː j	Barbier, Bader, Wundarzt
440	858-borbolya	b o r.b o j ɒ	Berberitze
441	859-borda	b o r.d ɒ	Rippe, Körperteil, Verstärkung, Erhöhung, Küchengerät, gerippter, Oberfläche
442	860-bordely	b o r.d eː j	Bordell
443	862-borissza	b o r i sː ɒ	Trunkenbold
444	863-borit	b o r iː t	hüllen, umstoßen, ausgießen, überfluten, versenken, irgendeinen, Zustand, versetzen, begatten, Deckel, Kuvert
445	864-borul	b o r u l	stürzen, fallen, verdunkeln
446	865-borju	b o r.j uː	Kalb, Jungtier, Schwachkopf, Tornister, Art, Kartenspiel
447	868-borona	b o r o n ɒ	Balken, Langholz, Rute, Flechtwerk, Bretterzaun, Art
448	869-borona	b o r o n ɒ	Egge
449	870-borosta	b o r o ʃ.t ɒ	Bürste, Borste, Art
450	871-borostyan	b o r o ʃ.c aː n	Efeu, Lorbeer, Flieder
451	874-borotva	b o r o t.v ɒ	Rasiermesser
452	877-bors	b o r.ʃ	Pfeffer, Paprika
453	878-borso	b o r.ʃ oː	Erbse, Name, Hülsenfrüchte, Bohne, Wicke, Gänsehaut, bekommen
454	880-borz	b o r.z	Dachs
455	881-borzad	b o r.z ɒ d	Haare, stehen, Berge, schaudern, zusammenzucken, Kälte, Furcht, Ekel
456	883-bosnyak	b o ʃ.ɲ aː k	Bosnier, Balkan, bosnisch
457	884-boszorkany	b o s o r.k aː ɲ	Hexe, zauberhaft, verblüffend, geschickt
458	885-bosszant	b o sː ɒ n.t	ärgern
459	886-bosszu	b o sː uː	zornige, Gemütsbewegung, Rache, verleumderisch
460	888-bot	b o t	Kolben, Keule, Stock, Stab, Zepter, Streitkolben, Aufsicht, Herrschaft, Macht, Klotz, prügeln, Weidenruten, schneiden, Zweige, abschneiden
461	891-botlik	b o t.l i k	stolpern
462	892-botor	b o t o r	dumm, töricht, stammelnd
463	893-botos	b o t o ʃ	Art, Schuhwerk, Filzstiefel, Strumpf
464	897-boza	b o z ɒ	Art, Bier, Saft, Baumes, Mulm
465	900-bo	b øː	reich, breit, weit, weitschweifig, ausführlich, vermehren, reichlich
466	901-bodon	b ø d ø n	Holz-, od, Nahrungsmittel, hohler, Baumstamm, Bienenstock, Einbaum, hohler, Baumstamm, Loch, Stamm
467	902-bofog	b ø f ø ɡ	wiederholt, rülpsen, derb, etw, reden, Weinen, schluchzen, brüllen, Rohrdommel
468	903-bog	b øː ɡ	brüllen, schreien, lärmen, Person, röhren, brausen, heulen, Gegenstand, Naturerscheinung, brüllend, weinen
469	904-bogoly	b ø ɡ ø j	Dassel
470	905-bogre	b ø ɡ.r ɛ	Töpfchen
471	906-bogyoro	b ø ɟ ø r øː	Penis, kleinen, Knaben
472	907-bojt	b ø j.t	Fastenzeit, Hungern, rituelles, Fasten, Elend
473	908-bok	b ø k	stoßen, verletzen, zeigen
474	909-bokezu	b øː k ɛ z yː	freigebig
475	911-bolcs	b ø l.t͡ʃ	weise, kluge, Person, Gelehrter, Philosoph
476	912-bolcso	b ø l.t͡ʃ øː	Wiege
477	913-boleny	b ø l eː ɲ	Wisent, Bison
478	914-boller	b ø lː eː r	-händler, ungelernter, Fleischer
479	915-bolombika	b ø l ø m.b i k ɒ	Rohrdommel
480	916-bombol	b ø m.b ø l	heulen, brüllen, Tier, brüllen, Person, brüllen, brausen, Gegenstand, Naturerscheinung, brüllend, weinen
481	918-bor	b øː r	Leder, Haut, Fell, Haut, Milch, Weib, sexueller, Beziehung, Ball, Fußball, Haut, Milch
482	922-borto	b ø r.t øː	Körnchen
483	923-borton	b ø r.t ø n	Henker, Kerkermeister, Kerker
484	925-borzsony	b ø r.ʒ ø ɲ	Art, Farbstoff, Rizinus
485	944-brindza	b.r i n.d͡z ɒ	weicher, Schafkäse
486	954-brugo	b.r uː ɡ oː	Brotlaib
487	959-bu	b uː	Gram
488	960-bub	b uː b	Höcker, Kamm, Schopf, Vogels, Federbusch, Scheitel
489	963-bubolyicska	b u b o j i t͡ʃ.k ɒ	Knolle, Kartoffel
490	964-buborek	b u b o r eː k	Luftblase
491	967-bucsu	b uː t͡ʃ uː	Erlaubnis, Ablaß, Abschied, Wallfahrt, Kirchweihfest, Kirchweihfest, bezüglich, Teilnehmer, Kirchweihfest
492	969-isbufa	i ʃ.b u f ɒ	dumm, Backen, Schlag, Rücken
493	971-bug	b uː ɡ	Köpfe, flüstern, gurren, brünstig, begatten, haupts, Schwein, brausen, brummen
494	972-bug	b uː ɡ	Vogelhaus, Fach, Zelle
495	973-buga	b u ɡ ɒ	Kapselfrucht, Tannenzapfen, Augapfel, Kokon, Lein-, od, Rispe
496	977-bugyborek	b u ɟ.b o r eː k	Luftblase
497	980-bugyog	b u ɟ o ɡ	bauschig, sprudeln, strömen, Hose
498	982-bugyor	b u ɟ o r	Bündel, Gepäck, Ranzen, Art, Hefegebäck
499	983-buja	b u j ɒ	wollüstig, üppig
500	984-bujik	b uː j i k	verbergen, etw, tauchen, etw, vertiefen, schlüpfen, Kleidungsstück, aufgehen, Pflanze, Vorwand, Ausweg
501	985-bujt	b u j.t	verstecken, einsammeln, ablegen, Ausläufer, bes, Weinrebe
502	986-bujt	b u j.t	jmdm, etw, eingeben, jmdn, etw, bewegen, aufhetzen, etw, Bösem
503	988-bukfenc	b u k.f ɛ n.t͡s	Purzelbaum, Ausdruck, Entrüstung, Kinderspiel, ungenügende, Antwort, bzw, Note, »ungenügend«, scherzhafte, Anrede
504	989-bukik	b u k i k	tauchen, fallen, stürzen, Niederlage, erleiden, etw, stoßen, führende, Rolle, verlieren, Fall, kommen, durchfallen, Unterrichtsfach, Polizei, Hände, fallen, erpicht
505	992-bukszus	b u k.s u ʃ	Schreibtafel, Buchsbaum
506	997-bulla	b u lː ɒ	päpstlicher, od, königlicher, Erlaß, bzw, Urkunde, Siegel, Schmuckstück
507	999-bulya	b u j ɒ	türkische, Frau, türkisch, orientalisch, dünn, schütter
508	1005-bunko	b u n.k oː	Knoten, Kolben, Stampfer, Kern, Wesen, Grobheit, Note, »ungenügend«, Lümmel, grob, tadeln
509	1009-burdo	b u r.d oː	Dudelsack, Säckchen, Quark, Bauch, scherzhaft
510	1012-burjan	b u r.j aː n	Gestrüpp, Unkraut, Heilkraut
511	1018-burok	b u r o k	Hülle, Kapsel, Fruchtblase, dichtes, Laub, zusammenbinden, einwickeln, essen
512	1020-busa	b u ʃ ɒ	untersetzt, kräftig, wohlhabend, voll, Stimme, derb, roh, eigensinnig, dicke, Augenbrauen, od, düsteren, Blick, habend, hinterlistig, dumm, Dickkopf, Art, Fisch
513	1023-busz	b uː s	drückende, Hitze, stickige, Luft, Dampf, erstickend, tückisch
514	1026-buta	b u t ɒ	abwärts, gebogen, dumm, stumpf, derb, schwer, dicht, blind, unberechenbar, stumpf
515	1032-buvar	b uː v aː r	Art, Vogel, Taucher, Benennung, versch, Wasservögel, Forscher
516	1033-buza	b uː z ɒ	Weizen
517	1034-buzavirag	b uː z ɒ v i r aː ɡ	Kornblume
518	1037-buzog	b u z o ɡ	sprudeln, quellen, wallen, strömen, lassen, eifrig
519	1038-buzogany	b u z o ɡ aː ɲ	Streitkolben, Rispe, Keule
520	1040-bubaj	b yː b aː j	Zauber, Quacksalberei, Scharm, Zauberer, entzückend
521	1041-budos	b y d ø ʃ	stark, riechend, stinkend, abstoßend, unangenehm, beängstigend, Angelegenheit, Situation, Auslauf, Ballspiel, Gefängnis
522	1045-bukk	b y kː	Buchenwald, Buche
523	1046-bukkony	b y kː ø ɲ	Wicke
524	1047-bun	b yː n	Sünde, Gesetzesbruch, Fehler, Mangel, sünden, sünden, versündigen
525	1050-burok	b y r ø k	Schierling
526	1051-buru	b y r y	Landenge
527	1052-buszke	b y s.k ɛ	stolz, selbstbewußt, abstoßend
528	1053-butu	b y t y	Ende, Ende, Spitze, Gegenstandes
529	1054-butyok	b y c ø k	Knoten, Auswuchs, bes, Zehen, od, Fingern
530	1056-buvos	b yː v ø ʃ	zauberhaft, magisch
531	1057-buz	b yː z	Geruch, Gestank, schlechter, Ruf, unangenehm, auffallende, Art, schlechten, Charaktereigenschaft, brenzlige, Situation, Auslauf, Ballspiel, faulen, stinken
532	1058-be	b ɛ	innen, drinnen
533	1062-beco	b ɛ t͡s øː	Hülsenfrucht, Weizen, Schote, Hülse
534	1063-becs	b ɛ t͡ʃ	kostbares, Deposit, Maß, Verehrung, Last, Schatzmeister
535	1064-becs	b eː t͡ʃ	kleine, Münze, zwei, Drittel, Hellers
536	1069-beg	b eː ɡ	blöken
537	1070-beg	b eː ɡ	türkischer, Würdenträger, niedrigeren, Ranges, Pascha
538	1071-beglerbeg	b ɛ ɡ.l ɛ r.b eː ɡ	Reich
539	1072-begy	b ɛ ɟ	Kropf, Vögel, Magen, Fingerkuppe, weibliche, Brust, stolz
540	1073-behemot	b ɛ h ɛ m oː t	gewisses, mächtiges, Tier, jüdischen, christlichen, Myth, Elephant, Vieh, großes, Tier, robust
541	1075-beka	b eː k ɒ	Frosch, Kröte, Geschwulst, Art, Pferde-, Kind, Backfisch, springender, Feuerwerkskörper, Bizeps
542	1076-beke	b eː k ɛ	Ruhe, Friede, Bund, versöhnen, demütigen
543	1078-beklyo	b eː k.j oː	Fessel
544	1080-bel	b eː l	Eingeweide, Innere, Fruchtfleisch, Docht, Seele, Darm, Magen, inner
545	1081-bele	b ɛ l ɛ	Akk, hinein, darin, darum
546	1083-beleget	b ɛ l ɛ ɡ ɛ t	einwiegen
547	1084-belend	b ɛ l eː n.d	Bilsenkraut
548	1085-belendes	b ɛ l eː n.d ɛ ʃ	unzüchtig, Unzucht
549	1086-beles	b eː l ɛ ʃ	Art, Fladen, Art, Kuchen, gefülltes, Gebäck
550	1089-abbeli	ɒ bː ɛ l i	diesbezüglich
551	1090-belice	b ɛ l i t͡s ɛ	weißes, Schaf
552	1091-belpoklos	b eː l.p o k.l o ʃ	Schlag, gerührt, gefräßig
553	1092-belso	b ɛ l.ʃ øː	inner, intim, Innere, Gegenstandes, Seele
554	1093-belul	b ɛ l y l	wegen, innerhalb, Akk, innen, drinnen, Akk, Innere
555	1094-belyeg	b eː j ɛ ɡ	Brandmal, Narbe, mal, Siegel, Wertzeichen, Briefmarke
556	1095-bena	b eː n ɒ	lahm, verstümmelt, hinkend, kraftlos
557	1097-bendo	b ɛ n.d øː	Bauch, Wamme, Magen, Pansen, Art, Behälter, bauchiger, Krug, wulstige, Wurzel
558	1098-benne	b ɛ nː ɛ	darüber, davon, darin, gegenüber, daraus, seinetwegen
559	1102-ber	b eː r	Lohn, Miete, Knecht
560	1103-berbecs	b ɛ r.b eː t͡ʃ	Hammel, Widder, grober, Mann
561	1104-berbence	b ɛ r.b ɛ n.t͡s ɛ	Fäßchen, Büchse, Dose
562	1106-berbitel	b ɛ r.b i t eː l	murmeln, Gebet, Zauberworte, plappern, begatten
563	1107-berc	b eː r.t͡s	Berggipfel, hoher, Spitze, Gegenstandes, steiniger, buschiger, Ort
564	1110-berek	b ɛ r ɛ k	Ufer, Hain, Moor
565	1111-beretra	b ɛ r ɛ t.r ɒ	Kopfbedeckung, bes, katholischen, Priesters
566	1112-bergam	b ɛ r.ɡ aː m	Art, Stoff
567	1113-berhe	b ɛ r.h ɛ	Hose, Art, Unterkleid, Schürze, Decke
568	1114-berill	b ɛ r i lː	Beryll
569	1115-berke	b ɛ r.k ɛ	Weidenkätzchen, Rute, Kätzchen, Bäumen
570	1116-berkenye	b ɛ r.k ɛ ɲ ɛ	Eberesche, Vogelbeere
571	1117-bermal	b eː r.m aː l	firmen, benennen, prügeln, schlagen
572	1119-berveng	b ɛ r.v eː n.ɡ	Immergrün
573	1120-berzenkedik	b ɛ r.z ɛ n.k ɛ d i k	wüten, Mensch, auflehnen, unruhig, zögern, grausen, Federn, Haare, wüten, Tier, necken
574	1121-bese	b ɛ ʃ ɛ	Art, Raubvogel, Milan, Krähe
575	1123-beslia	b ɛ ʃ.l i.ɒ	türkischer, Reiter
576	1124-beste	b ɛ ʃ.t ɛ	Tier, wildes, Raubtier, od, niederträchtig, schuftig
577	1125-bestia	b ɛ ʃ.t i.ɒ	Schurke, od, Wesen, Tier, wildes, Raubtier, Hure, grausames, Weib, niederträchtig
578	1127-beszed	b ɛ s eː d	Rede, Wort, Märchen
579	1129-beteg	b ɛ t ɛ ɡ	Kranke, krank, erkranken, krank, Erkrankung
580	1132-csiga	t͡ʃ i ɡ ɒ	Schnecke, Rolle, Kreisel, haupts, quälen, haupts, lockig
581	1136-cafol	t͡s aː f o l	widerlegen, widerrufen, zurücktreten, schimpfen, tadeln, Gras, Saat, Schlamm
582	1138-cafrang	t͡s ɒ f.r ɒ n.ɡ	Art, Haube, Satteldecke, Pferdedecke, Hure, äußerlicher, Aufputz, Matsch, Quatsch
583	1141-cako	t͡s ɒ k oː	Storch
584	1143-cammog	t͡s ɒ mː o ɡ	trotten
585	1147-cap	t͡s aː p	männliches, Tier, bock, alter, bärtiger, Mann
586	1148-capa	t͡s ɒ p ɒ	Art, Leder, granuliert, getriebene
587	1152-car	t͡s aː r	russischer, Herrscher, bulgarischer, Monarch
588	1156-ceda	t͡s eː d ɒ	schelmisch, falsch, frech, liederlich, Frauenzimmer, Kleidung, unordentlich, Hure
589	1157-cedrus	t͡s eː d.r u ʃ	Zeder, Platane, Akazie
590	1158-cedula	t͡s eː d u l ɒ	kleiner, Zettel, kurze, Aufzeichnung, bes, bezug, amtliche, Angelegenheit
591	1162-ceger	t͡s eː ɡ eː r	zeichen, Aushängeschild, Pranger, Schande, häßlich, ehrlos, berüchtigt
592	1163-ceh	t͡s eː h	Zunft, Versammlung
593	1169-cekla	t͡s eː k.l ɒ	rote, Rübe, Rübe
594	1170-cel	t͡s eː l	Zielpunkt, Symbol, Grenze, Ende, Bestimmung, Zweck, Kampf, Gegenstand, worauf, Tätigkeit, richtet, Absicht, zielen, etw, anspielen
595	1171-celebral	t͡s ɛ l ɛ b.r aː l	Urteil, fällen, beschließen, Messe, lesen, feierlich, veranstalten, feierlich, ausgeben, Urkunde, feiern
596	1173-cella	t͡s ɛ lː ɒ	Zelle, zimmer, Käfig, Gefängniszelle
597	1177-cement	t͡s ɛ m ɛ n.t	Pulver, Läuterung, Metalle, haupts, Gold, Werkstatt, reinigen, läutern, Gold
598	1182-cement	t͡s ɛ m ɛ n.t	Pulver, Läuterung, Metalle, haupts, Gold, Werkstatt, reinigen, läutern, Gold
599	1185-cendely	t͡s ɛ n.d ɛ j	Art, Seidenstoff
600	1186-cenk	t͡s ɛ n.k	hund, bes, beim, Milit, junger, Söldner, Knabe, bengel, Schuft, Rekrut, schuftig, jung
601	1192-cenzura	t͡s ɛ n.z uː r ɒ	Prüfung, Meinung, Bücher-, Pressezensur, Amt, Gericht
602	1193-ceremonia	t͡s ɛ r ɛ m oː n i.ɒ	Ritus, Zeremonie, Formalität, überflüssige, Gepflogenheit
603	1196-cerna	t͡s eː r.n ɒ	Zwirn
604	1198-cet	t͡s ɛ t	Wal
605	1205-cibere	t͡s i b ɛ r ɛ	Art, Suppe, Art, Soße, schelmisches, Mädchen, Hure, dünnes, Pflaumenmus
606	1216-cifra	t͡s i f.r ɒ	verziert, Reden, unzüchtig, glänzend, Elend, b, u, n, t, Tier, aufgeputzt, sonderbar, Schmuck, Pracht, Putz, Null, Zahlzeichen, Chiffre, Hure, Verzierung, Musik, Zeichnung
607	1218-cigany	t͡s i ɡ aː ɲ	Zigeuner, arglistiger, Mensch, Schmied, hinterlistig, betrügerisch, unecht, unrecht, gering, feilschen, stehlen, betrügen, lügen, Zigeuner, nennen, schlecht
608	1224-cihog	t͡s i h o ɡ	kichern, schreiend, spielen
609	1225-cihodik	t͡s i h øː d i k	langsam, aufrappeln, etw, langsam, ausführen, tun
610	1227-cika	t͡s i k ɒ	Schwein, Ferkel
611	1232-cikkely	t͡s i kː ɛ j	gekennzeichneter, meistens, Textabschnitt, Paragraph, Absatz, Glied, Rockzipfel, Teil, Abschnitt, runde, Fensterscheibe, Silbe, Stück, Acker, od, Garten, Minute, Periode, Hemdes
612	1235-ciklus	t͡s i k.l u ʃ	Periode, Serie, Teil, Abschnitt, Sitzungsperiode
