Segments	Meaning	Entry_ID
aː p o l	küssen,  liebkosen,  pflegen,  Kuß,  Geküsse 	300-apol
aː p o r o d i k	stinkend, schal werden,  entkräftet, mißmutig werden,  nachsinnend vor sich starren,  stinkend 	301-aporodik
ɒ p oː ʃ	bejahrter Mann, Väterchen,  Schwiegervater,  Großvater,  Vater	302-apos
ɒ p o ʃ t o l	Jünger Jesu,  eifriger Verkünder einer Sache, einer Lehre,	303-apostol
ɒ pː ɒ r aː t u ʃ	Ausstattung, Einrichtung,  vorbereitung,  Mittel, Zeug,  Institution, Organisation,  Gerät, Vorrichtung	304-apparatus
ɒ p r ɛ h ɛ n d aː l	erwerben, bekommen,  fordern,  verübeln,  tadeln, grollen,  bemäkeln	305-aprehendal
aː p r i l i ʃ	April	306-aprilis
ɒ p r oː	winzig,  gering,  schmal,  Kind,  Pocken,  Häufel,  Kleingeld,  Kleinigkeit,  Kind,  Kleinigkeit,  Schlachtabfälle, -klein	307-apro
ɒ p r oː t͡ʃ ɛ p r øː	Habseligkeit und Sippschaft,  Kleinkram,  klimperklein 	308-aprocsepro
ɒ p r oː d	klein,  Kind,  Lehrling,  Schildknappe, Page,  Kurmacher,  kleinweise	309-aprod
ɒ p r o p oː	apropos,  Gelegenheit	310-apropo
aː r	strömen, schwellen 	311-ar
aː r	Ahle	312-ar
aː r	Ar 〈Flächenmaß〉 	313-ar
ɒ r ɒ	Bruder,  Schwiegertochter,  Braut	314-ara
ɒ r ɒ b	Araber,  arabisch	315-arab
aː r ɒ m l i k	strömen	316-aramlik
ɒ r ɒ n k ɒ	Kleeseide, Hopfenseide usw. 	317-aranka
ɒ r ɒ ɲ	Gold,  Geld, Schatz,  Goldmünze,  Goldmaß 	318-arany
ɒ r ɒ ɲ eː r	Hämorrhoiden	319-aranyer
ɒ r aː ɲ o z	meinen, vermuten,  in einer Richtung gehen,  zielen,  proportional verteilen	320-aranyoz
ɒ r ɒ s	Spanne,  die hohle Hand	321-arasz
ɒ r ɒ t	ernten, aratnivaló	322-arat
aː r b oː t͡s	Mast,  Nadelbaum,  stange 	323-arboc
ɒ r h ɒ i z m u ʃ	Archaismus	324-archaizmus
ɒ r h iː v u m	Archiv	325-archivum
ɒ r d oː	Waldhüter	326-ardo
ɒ r eː n ɒ	Nieren-, Gallensteinkrankheit,  Sommertheater, Schauspielhaus,  Zirkus, Kampfplatz,  Stätte, Schauplatz,  Radau machen 	327-arena
aː r ɛ n d aː l	pachten	328-arendal
aː r ɛ ʃ t aː l	pfänden, sperren,  anhalten, verhaften	329-arestal
aː r f o j ɒ m	Kurs 〈Preis〉 	330-arfolyam
ɒ r ɡ oː	Gaunersprache,  Gruppensprache 	331-argo
ɒ r ɡ u m ɛ n t u m	Argument 	332-argumentum
aː r ɡ u sː ɛ m	scharfes, mißtrauisches Auge	333-argusszem
aː r ɡ u v aː l	disputieren, beweisen,  anklagen,  flehen, zudringlich bitten,  herumstehen,  feilschen	334-arguval
aː r ɟ eː l u ʃ	〈mildes Fluchw〉,  herumirrend, närrisch,  böse, schlimm,  potztausend!	335-argyelus
aː r i ɒ	Musikstück,  Arie,  Melodie,  singen,  rumoren 	336-aria
ɒ r i s t o k r aː t͡s i ɒ	Herrschaft der Großgrundbesitzer,  Hochadel,  führende Schicht 〈im Gesellschaftsleben〉	337-arisztokracia
aː r j ɒ	altpersisch,  indoeuropäisch,  indoiranisch,  Arier 	338-arja
aː r k aː d	Arkade	339-arkad
ɒ r k ɒ n ɟ ɒ l	Erzengel,  Himmelsdonnerwetter! 	340-arkangyal
aː r k aː ɲ	Fangschlinge,  Falle 	341-arkany
aː r k u ʃ	Papierbogen,  Schwibbogen,  Baugerüst für Wölbungen,  Kreisbogen	342-arkus
ɒ r m ɒ d ɒ	Armee,  Kriegsflotte	343-armada
aː r m aː l i ʃ	Adelsbrief, Freibrief,  mit Adelsbrief versehen	344-armalis
aː r m aː ɲ o ʃ	Bauer,  gottlos,  bübisch,  mutwillig, listig,  intrigant	345-armanyos
aː r m aː ɲ	intrigant,  Intrige, anyag, férfi	346-armany
aː r m aː ʃ	Oberbeamter am rumänischen Woiwodenhof,  Häscher, Heiduck,  Räuber, Freibeuter,  mutwillig	347-armas
ɒ r n oː t	Albaner,  albanisch	348-arnot
aː r ɲ eː k	Schatten,  Laubhütte, Schuppen,  Abbild,  schattige Noreite,  Spargel,  Schutz,  Abort,  beschattet werden 	349-arnyek
aː r ɲ eː k s eː k	Abort	350-arnyekszek
aː r o k	Grube, Graben,  Wallgraben,  Tal,  Graben ziehen	351-arok
ɒ r o m ɒ	Gewürz,  Wohlgeschmack, Aroma,  Aromastoff	352-aroma
aː r p ɒ	Gerste,  Gerstenkorn 〈am Auge〉	353-arpa
aː r t	schaden,  schädlich	354-art
aː r t	sich 〈meistens unbefugt〉 in etw einmischen,  einweihen	355-art
aː r t aː ɲ	verschnittener Eber	356-artany
ɒ r t eː z i k uː t	artesischer Brunnen	357-artezikut
ɒ r t i t͡ʃ oː k ɒ	Artitschoke	358-articsoka
ɒ r t i k u l aː l	artikulieren	359-artikulal
ɒ r t i ʃ t ɒ	Künstler,  Artist	360-artista
aː r u	Ware,  Verhandeln,  Verrat, elárusít,  verkaufen,  Verkäufer, Verräter,  Verkäufer, Verräter,  Verkäufer, Verräter 	361-aru
aː r v ɒ	Waise,  einsam, verlassen,  verwitwet,  elternlos	362-arva
aː r v aː t͡ʃ k ɒ	Waisenkindchen,  Stiefmütterchen,  Tausenchön	363-arvacska
aː r v ɒ l aː ɲ h ɒ j	Art Farn- bzw Heilkraut,  Federgras,  Art Farn- bzw Heilkraut	364-arvalanyhaj
aː r v ɛ r eː ʃ	Versteigerung	365-arveres
aː r v iː z	mit großer Kraft strömender Fluß,  Überschwemmung	366-arviz
ɒ r z ɛ n aː l	Zeughaus,  Werft der Kriegsmarine	367-arzenal
aː ʃ	graben,  Gräber,  Spaten,  Grube,  Ausgegrabenes	368-as
aː ʃ iː t	den Mund aufsperren,  gähnen,  schnarchen,  wünschen,  sich räuspern	369-asit
aː ʃ k aː l	intrigieren,  wiederholt graben, herumwühlen	370-askal
aː ʃ p ɒ	Haspel	371-aspa
ɒ ʃ p i r aː l	nach etw streben	372-aspiral
ɒ ʃ p i r aː t͡s i oː	Hauchlaut,  Bestrebung	373-aspiracio
ɒ ʃ p i r aː n ʃ	Bewerber,  wissenschaftlicher Aspirant	374-aspirans
aː ʃ p i ʃ	Art Giftschlange,  zänkisches Weib	375-aspis
aː ʃ v aː ɲ	Graben,  Ausgegrabenes, Grabgut,  Mineral,  überaltetes Ding	376-asvany
aː s	As 〈im Kartenspiel〉,  As 〈im Tennis〉	377-asz
ɒ s ɒ t	Distel 	378-aszat
ɒ s f ɒ l t	Erdpech,  Asphalt, Asphaltdecke,	379-aszfalt
ɒ s i k	verdorren, welken, schrumpfen,  ausgedörrter Baum,  Dürre,  Dürre,  Mist, Dünger	380-aszik
ɒ s k eː z i ʃ	Askese	381-aszkezis
ɒ s oː	Wasserriß, zeitweiliger Wasserlauf, Trockental	382-aszo
aː s o k	Träger, Lager,  Anmachholz,  Gestell	383-aszok
ɒ s p i k	Aspik	384-aszpik
ɒ s p i r i n	Aspirin	385-aszpirin
ɒ sː iː r	Assyrer,  assyrisch	386-asszir
ɒ sː i s t aː l	sich entziehen,  beistehen, stützen	387-asszisztal
ɒ sː oː	Assaut	388-asszo
ɒ sː o ɲ	Königin, Herrin,  Frau,  verheiratete Frau,  Fräulein,  weibliches Geschlecht,  Fraulichkeit	389-asszony
ɒ s t ɒ ɡ	Heuschober, Feimen,  Stein-, Holzhaufen,  Scheune	390-asztag
ɒ s t ɒ l	Tisch,  Verpflegung, Kost,  viereckige Wune,  Brettergerüst an der Dreschmaschine, an der Seite des Kornschobers usw.,  Tischler	391-asztal
ɒ s t ɒ l n o k	Truchseß,  Tafeldecker, Servierer	392-asztalnok
ɒ s t m ɒ	Asthma	393-asztma
ɒ s t r ɒ k aː n	Astrachanpelz,  aus Astrachan verfertigt 〈Wintermantel usw.〉	394-asztrakan
ɒ s uː	trocken 〈Gelände, Flußbett usw.〉, verdorrt 〈Pflanze〉,  ausgedorrt 〈von Krankheit, Greisenalter〉,  getrocknet 〈Fisch〉, gedörrt 〈Obst〉,  mager,  zehrend 〈Krankheit〉,  aus Trockenbeeren zubereitet 〈Wein〉,  Ausbruch〈wein〉,  Trockenbeere,  Dürre	395-aszu
aː t ɒ b o t aː ʃ	großstückig	396-atabotas
aː t ɒ l ɒ ɡ	Faß, Holzgefäß 〈auch als Hohlmaß〉	397-atalag
aː t ɒ lː	sich schämen, sich sträuben,  ehren	398-atall
ɒ t ɛ i z m u ʃ	Atheismus	399-ateizmus
ɒ t i lː ɒ	schnürenbesetzte ungarische Jacke,	400-atilla
ɒ t k ɒ	Krätzmilbe,  Zecke 	401-atka
aː t k o z	verdammen,  schimpfen, fluchen,  aufreizen, verbittern,  mit Bannfluch belegen,  Verfluchung	402-atkoz
aː t l ɒ ɡ	Diagonale, Durchmesser,  Mittelmaß, Durchschnitt,  im Durchschnitt,  durchschnittlich,  diagonal	403-atlag
ɒ t l ɒ s	Atlas 〈Seidenstoff〉	404-atlasz
ɒ t l ɒ s	Landkartenbuch, Atlas	405-atlasz
ɒ t l eː t ɒ	kämpfer,  Athlet,  athletisch	406-atleta
aː t l oː	Durchmesser,  Diagonale	407-atlo
ɒ t m o s f eː r ɒ	Ausdünstung,  Atmosphäre,  allgemeine Stimmung, Umgebung,  Luftdruck	408-atmoszfera
ɒ t o m	Atom, winziges Stück,  Kernwaffe	409-atom
ɒ t r ɒ t͡s eː l	Rainfarn, Wurmkraut,  Borretsch,  ebnyelvű fű,  Ochsenzunge,  Milte 	410-atracel
ɒ tː ɒ k iː r o z	attackieren,  disputieren, zanken,  herumfuchteln	411-attakiroz
ɒ tː r ɒ k t͡s i oː	Anziehung,  Prachtnummer, Attraktion	412-attrakcio
ɒ t v ɒ l	Stiefvater	413-atval
ɒ c ɒ	Vater,  Priester, Mönch,  allverehrter Mann, Obmann,  Ahn,  Gott,  geistiger Vater einer Sache	414-atya
ɒ c ɒ f i	Mitmensch,  Bruder, Geschwister,  verwandter,  Mönch, Nonne,  Gemahlin,  Glaubensgenosse,  Bauer, 〈als Anrede〉,  Lanmann,	415-atyafi
ɒ u ɡ u s t u ʃ	August	416-augusztus
ɒ u l ɒ	Aula,  Studentenschaft,  Herrscherhof	417-aula
ɒ u t oː	Auto	418-auto
ɒ u t oː b u s	Autobus	419-autobusz
ɒ u t o ɡ r ɒ m	Autogramm	420-autogram
ɒ u t o m ɒ t ɒ	Automat,  automatisch	421-automata
ɒ u t o m ɒ t i z aː l	automatisieren	422-automatizal
ɒ u t o m o b i l	Automobil	423-automobil
ɒ u t o n oː m i ɒ	Autonomie	424-autonomia
ɒ v ɒ ɟ	oder,  ob,  wenigstens,  ungefähr	425-avagy
ɒ v ɒ r	dürres Gras,  verdorrtes Grasland,  dürres Laub 〈am Boden〉,  dürr, verdorrt,	426-avar
ɒ v ɒ r	Aware,  awarisch	427-avar
ɒ v ɒ ʃ	Wald mit verwilderter Vegetation, Urwald,  Bannwald,  verwildertes Röhricht,  verfaulende Vegetation,  kahl werdender Wald,  alt, mächtig, unwirklich 〈Wald〉,  verwildert 〈Wald〉	428-avas
ɒ v ɒ ʃ	ranzig,  alt,  veraltet, überaltert	429-avas
ɒ v ɒ t	rottend verdichten 〈Hanf, Flachs〉, dekatieren,  sich 〈meinstens unbefugt〉 in eine Sache mischen,  einsegnen, feierlich einsetzen,  einweichend zubereiten 〈Lebensmittel〉,  eindringen lassen, impfen,  pfropfen 〈Pflanzen〉,  jmdn in etw einweihen,  〈nach Fertigwerden〉 feierlich einweihen,  sich anschließen,  sich 〈meistens unbefugt〉 in eine Sache mischen	430-avat
ɒ v i k	eindringen, sich einsaugen,  geringer werden, dicht werden	431-avik
ɒ v u l	altern,  zugrunde gehen,  unempfindlich werden,  vereitern,  überholt werden,  sich entwöhnen	432-avul
ɒ v iː t	abnützten	433-avit
ɒ z	jener,  jener,  auf diejenige Weise	434-az
ɒ z	der, die, das	435-az
ɒ z ɒ z	das heißt 〈Konj.〉	436-azaz
ɒ z b ɛ s t	Art Mineral, daraus verfertigtes unbrennbares Material	437-azbeszt
aː z i k	naß werden, durchtränkt werden,  einweichen,  Gemüse, saftige Speise,  Aufgußtierchen	438-azik
ɒ z o n b ɒ n	sofort,  indessen,  dabei, so,  aber,	439-azonban
ɒ z o nː ɒ l	sofort	440-azonnal
ɒ z o n o ʃ	identisch	441-azonos
ɒ z uː r	Azur	442-azur
ɒ z u t aː n	dann,  und dann,	443-azutan
ɒ ʒ ɒ ɡ	Feuerhaken,  Zeigefinger,  Ofenkehrwisch,  glühende Kohle,  Knüttel, Stange	444-azsag
aː ʒ i oː	Wert,  Aufgeld	445-azsio
ɒ ʒ uː r	Ajourstickerei	446-azsur
aː b r aː z	Bild, Gestalt	447-abraz
ɒ sː iː r	Assyrer,  assyrisch,  Assyrer,  Assyrer,  Assyrer,  Assyrien 〈ON〉,	448-asszir
ɒ s k eː z i ʃ	Askese	449-aszkezis
ɒ t l eː t ɒ	Ringkämpfer, Kämpfer,  Sportler, der moderne Athletik treibt,  atletisch	450-atleta
b ɒ b	Pferdebohne,  Gartenbohne,  Bohnen-,  getupft	451-bab
b aː b	kleines Mädchen,  Spielpuppe,  Säugling,  puppenförmiger Gegenstand, Maskenfigur,  Puppe der Insekten,  Strähne 〈Garn usw〉,  Modepuppe,  Puppenspielfigur,  willenlose Puppe,  Pupille,  Docke 〈am Webstuhl〉	452-bab
b ɒ b ɒ	Kindchen, Säugling,  Frau,  Spielpuppe,  die Geliebte,  Docke 〈am Webstuhl〉, Bestandteil verschiedener Webergeräte,  Figur im Kegelspiel,  verbundener Finger,  Kindchen	453-baba
b aː b ɒ	altes Weib,  Hebamme,  Großmutter,  Hexe,  Marktfrau	454-baba
b ɒ b eː r	Lorbeere,  Lorbeerkranz 〈als Symbol des Ruhmes〉, Ruhm	455-baber
b ɒ b i r k aː l	herumsuchen, pusseln	456-babirkal
b aː b oː	Fuß, Füßchen	457-babo
b ɒ b o n ɒ	Zauberei, Hexerei,  Aberglaube	458-babona
b aː b u	Puppe,  Kegel, Figur 〈in versch Spielen〉,  Marionette 〈pejor〉 	459-babu
b ɒ b u ɡ	Brustwarze,  Euter	460-babug
b ɒ b u k	Wiedehopf,  altes Weib	461-babuk
b ɒ b u ʃ ɡ ɒ t	liebkosen, liebvoll pflegen,  mit etw länger beschäftigt sein,  sich mit Kleinigkeiten abgeben,	462-babusgat
b ɒ t͡s i l u ʃ	Bazillus	463-bacilus
b aː t͡ʃ	hint, Schäfer,  Senne 〈Hirtenjunge〉	464-bacs
b aː t͡ʃ i	Onkel, bejahrter Mann 〈auch als Anredewort〉	465-bacsi
b ɒ d ɒ r	dämmlich	466-badar
b aː d o ɡ	Blei, Zinn,  unedles Metall,  Blechgefäß,  blechern,  Klempner	467-badog
b ɒ ɡ ɒ r i ɒ	Juchten,  Riemen,  Stiefel,  unverschämt, schamlos	468-bagaria
b ɒ ɡ ɒ t ɛ lː	Bagatelle	469-bagatell
b ɒ ɡ ɒ z i ɒ	gefärbte Leinwand,  Frauenrock	470-bagazia
b ɒ ɡ aː ʒ i ɒ	gepäck,  Pöbel, Pack	471-bagazsia
b ɒ ɡ oː	Tabakrest in der Pfeife, Kautabak,  〈mindere〉 Tabakware, Zigarette,  unbedeutender Gegenwert, ein Pappenstiel,  Tabak kauen,  rauchen	472-bago
b ɒ ɡ oː t͡ʃ	Stechfliege	473-bagocs
b ɒ ɡ oː h i t	wilde Ehe	474-bagohit
b ɒ ɡ o j	Eule,  Nachteule 〈vom Menschen〉,  Schuljunge,  der Alte,  dumm	475-bagoly
b ɒ ɡ z i k	buhlen,  sich begatten 〈von Tieren〉,  herumgehen	476-bagzik
b aː ɟ ɒ d	kraftlos, matt werden	477-bagyad
b aː ɟ ɒ s t	matt machen	478-bagyaszt
b ɒ j	Kampf, Zweikampf,  Ort des Zweikampfes,  Sorge,  Angelegenheit,  Beschwerlichkeit, Plackerei,  Krankheit, Defekt,  Menstruation,  Notdurft,  Hinderniss	479-baj
b ɒ j n o k	kämpfer,  Kampfläufer,  Held,  Krakeeler,  Meister 〈im Sport〉,  Faustkampf 	480-bajnok
b ɒ j o n ɛ tː	Bajonett	481-bajonett
b ɒ j o r	Bayer,  bayerisch	482-bajor
b ɒ j o r	Art frühreifende Weintraube	483-bajor
b aː j o ʃ	Zauberer, Quacksalber,  anmutig, entzückend 	484-bajos
b ɒ j t aː r ʃ	Kamerad	485-bajtars
b ɒ j u s	Schnurrbart,  Ranke,  Bartfäden,  Granne	486-bajusz
b ɒ j v iː v aː ʃ	Kampf, Zweikampf	487-bajvivas
b ɒ k	bock,  Widder,  Sturmbock,  Art Gerüst aus Holz,  Kutschbock,  Art Turngerät	488-bak
b ɒ k ɒ	Muschkote	489-baka
b ɒ k ɒ t͡ʃ i n	Art Stoff für Sarg- bzw Bahrendecke	490-bakacsin
b ɒ k ɒ f aː n t o ʃ	hartnäckig, widerspenstig,  krittelig, streitsüchtig	491-bakafantos
b ɒ k ɒ n t͡ʃ	schwerer Schnürstiefel,  Infanterist 	492-bakancs
b ɒ k ɒ t o r	Rosentraube,  Rosentraubenwein	493-bakator
b ɒ k t͡ʃ oː	Nachtreiher 	494-bakcso
b ɒ k ɛ l i t	Bakelit	495-bakelit
b ɒ k f i ʃ	halbwüchsiges Mädchen	496-bakfis
b ɒ k l oː	Beere,  fleischiger Lappen 〈am Kinn mancher Tiere〉,  Quaste, Zierat,  Auge 〈an Bäumen〉	497-baklo
b ɒ k oː	Scharfrichter,  Metzger,	498-bako
b ɒ k o l	sich entgegensetzen, widerspenstig sein 〈vom Pferde〉,  beschwindeln,  Hanf brechen,  einen Pfahl in die Erde treiben	499-bakol
b ɒ k ʃ i ʃ	Trinkgeld, kleines Geschenk, Almosen,  Gewinn,  Gebühr	500-baksis
b ɒ k t ɒ t	langsam gehen,  buchstabierend lesen,  Laufen,  humpeln, hinken,  nickend schlummern	501-baktat
b ɒ k t ɛ r	Nachtwächter, Wächter,  Heidruck, Büttel,  Bahnwärter	502-bakter
b ɒ k t eː r i u m	Bakterium	503-bakterium
b ɒ l	linke,  böse,  falsch,  die linke Seite,  die linke Hand,  Linkshänder	504-bal
b aː l	Tanzvergnügen	505-bal
b aː l ɒ	Bündel,  Ballen 〈auch als Maßeinheit〉	506-bala
b ɒ l ɒ l ɒ j k ɒ	Balalaika	507-balalajka
b ɒ l ɒ ʃ k ɒ	kleine Axt mit langem Stiel, Handbeil	508-balaska
b ɒ l d ɒ h i n	Baldachin	509-baldachin
b ɒ l ɛ k	Gimpel, Pimpf	510-balek
b ɒ l ɛ r i n ɒ	Ballettänzerin	511-balerina
b ɒ l ɛ tː	Ballett,  Ballettgruppe	512-balett
b ɒ l ɡ ɒ t ɒ ɡ	einfältig, unsinnig,  herumirrend,  unruhig hin und her gehend,  sich albern verhalten,  verrückt	513-balgatag
b ɒ l h eː	Ungelegenheit, Gefitze,  Lärm, Aufruhr	514-balhe
b ɒ l i n	Rapfen,  Zope,  Döbel,  Schleie	515-balin
b aː l i ʃ	Hausierer, italianischer 〈selten bosnischer od deutscher〉 Wanderkrämer	516-balis
b ɒ l k aː ɲ	flache Sumpfgegend	517-balkany
b ɒ l k o n	Balkon	518-balkon
b ɒ lː ɒ d ɒ	Ballade,  vertontes Gedicht,  Tanzlied,  romantisches Musikwerk	519-ballada
b ɒ lː ɒ ɡ	schlendern,  versteckt sein,  sich nähern 〈einem vorgerückten Lebensjahr〉,  valedizieren,  Geschlender,  Valediktion,  Rolldistel 	520-ballag
b ɒ lː ɒ s t	Ballast, überflüssige Last	521-ballaszt
b ɒ lː o n	Ball,  Luftschiff, Ballon,  Glasbehälter,  Ballonleinwand,  Mantel aus Ballonleinwand 	522-ballon
b aː l m o ʃ	Maisgericht mit Käsemilch, Rahm,  geschmolzener Quark od Käse,  Molken der Schafmilch	523-balmos
b aː l n ɒ	Walfisch	524-balna
b ɒ l t ɒ	Streitaxt,  Handbeil	525-balta
b ɒ l t ɒ t͡s i m	Esparsette 	526-baltacim
b aː l v aː ɲ	Steinsäule, Grenzstein,  Pfosten,  Götze,  ein Bestandteil der Presse,  riesig, Riesen-,  ein Bestandteil des hölzernen Schiffes,  Floß,  großer Knüttel, Achse,  mit Steinsäulen versehen,  heidnisch lebend, bálványimádó	527-balvany
b ɒ l ʒ ɒ m	Balsam	528-balzsam
b ɒ m b ɒ	stumpfsinnig, tölpelhaft,  taub	529-bamba
b ɒ m b u s	Bambus	530-bambusz
b aː n	bereuen,  übelnehmen,  bedauern,  beneiden,  Schader erleiden,  trauern	531-ban
b aː n	Ban,  Kommandant einer Grenzfestung,  Herr	532-ban
b ɒ n aː n	Bananenbaum,  Banane	533-banan
b ɒ n d ɒ	Zigeunerkapelle,  Diebsbande,  Trupp, Schar,  vier Karten derselben Farbe 〈im Kartenspiel〉	534-banda
b ɒ n d eː r i u m	Reiterbatallion,  Ehrentruppe aus Reitern	535-banderium
b ɒ n d i t ɒ	verbannt,  Bandit	536-bandita
b ɒ n d u k o l	schlendern,  herumstolpern	537-bandukol
b ɒ n d͡ʒ ɒ l	schielend	538-bandzsal
b aː n i k	sich um etw od jmdn kümmern,  mit jmdm umgehen,  gebrauchen, handhaben,  heilen,  geschlechtlich verkehren 	539-banik
b ɒ n k	Tisch des Geldwechsels,  Geldinstitut,  Gelsumme 〈im Kartenspiel〉	540-bank
b ɒ n k ɒ	Wiedehopf 	541-banka
b ɒ n k ɛ tː	Festmahl	542-bankett
b ɒ n k iː r	Bankier,  Bankhalter 〈im Kartenspiel〉	543-bankir
b ɒ n k oː	Banknote,	544-banko
b aː n t	behelligen,  mißhandeln,  hindern,  plagen 〈Krankheit〉,  beleidigen,  anrühren	545-bant
b ɒ ɲ ɒ	altes Weib,  bösartige Alte,  Hexe,  Großmutter,	546-banya
b aː ɲ ɒ	Bergwerk,  Metall,  Bergwerk	547-banya
b aː ɲ ɒ	Heilbad im Freien Bad,  Grube, in der Lehmziegel gestampft werden,  zerwühltes Lager von Schweinen	548-banya
b ɒ p t i ʃ t ɒ	Baptist	549-baptista
b aː r	Schanklokal,  Art Nachtlokal	550-bar
b aː r	wenn nur,  wohlan,  wenigstens,  obwohl	551-bar
b ɒ r aː b ɛ r	Arbeitsstelle immer wechselnder, heimatloser Arbeiter	552-baraber
b ɒ r ɒ b o j	Kälberkropf,  Kerbel,  Kartoffel,  Erdnuß 	553-baraboly
b ɒ r ɒ t͡s k	Pfirsichbaum,  Pfirsich,  Aprikose,  Aprikosenbaum,  Kopfnuß	554-barack
b ɒ r ɒ kː	Baracke	555-barakk
b ɒ r ɒ n ɡ o l	umherschweifen, streifen,  herumirren	556-barangol
b aː r aː ɲ	Lamm,  Lammpelz	557-barany
b aː r aː ɲ h i m l øː	Windpocken	558-baranyhimlo
b ɒ r aː t	Mönch,  Nächster,  Freund,  Freund, szerzetesi állapot	559-barat
b ɒ r aː t f y l ɛ	Tascherln 〈Süßspeise〉,	560-baratfule
b ɒ r ɒ t i n ɒ	Geliebte,  Freundin,  Sippschaft	561-baratina
b ɒ r aː t k ɛ ʃ ɛ j yː	Mönchsgeier 	562-baratkeselyu
b ɒ r aː z d ɒ	Furche	563-barazda
b ɒ r aː z d ɒ b i lː ɛ ɡ ɛ t øː	Bachstelze 	564-barazdabillegeto
b ɒ r b aː r	Fremdling 〈haupts Nichtjude, Nichtgrieche, Nichtrömer〉,  Ungebildeter,  grober Mensch,  fremd, nichtgriechisch, nichtrömisch 〈Volk〉,  barbarisch	565-barbar
b aː r t͡s ɒ	Zettel,  Marke, Zeichen,  eingetragene Prostituierte	566-barca
b aː r t͡ʃ	Benediktendistel, Bärenklau	567-barcs
b aː r d	Waltück, welches ein einziger Mann in einem Tage fällen kann,  Art Beil, Art Axt,  Hellebarde	568-bard
b aː r d	Sänger, Barde	569-bard
b aː r ɟ uː	einfältig,  sanftmütig,  wehmütig, mißmutig	570-bargyu
b ɒ r h ɛ n t	Barchent	571-barhent
b ɒ r i k aː d	Barrikade	572-barikad
b ɒ r i t o n	Singstimme zwischen Tenor und Baß,  Art Musikinstrument,	573-bariton
b ɒ r k ɒ	Palmkätzchen der Weide, Blütenkätzchen,  Haarlocke	574-barka
b aː r k ɒ	Barke,  Fischbehälter,  Kiste,  Wagen	575-barka
b ɒ r k aː t͡ʃ	Sammler, Kleinfischer,  Bienenzüchter,  Bastler	576-barkacs
b ɒ r k oː	Koteletten	577-barko
b ɒ r k oː	Angehöriger einer ungarischen ethnographischen Gruppe in Nordostungarn,  von dieser ethnographischen Gruppe bewohnt, auf diese Gruppe bezüglich,  dumm, unanständig	578-barko
b ɒ r k oː t͡s ɒ	Elsbeerbaum,  Elsbeere	579-barkoca
b ɒ r k o h b ɒ	Art Gesellschaftsspiel,  ein Fragespiel mit Ja- und Nein-Antworten	580-barkochba
b ɒ r l ɒ n ɡ	Grotte, Höhle,  Unterschlupf,  Spelunke 	581-barlang
b ɒ r n ɒ	braun	582-barna
b aː r oː	hochadeliger Würdenträger,  〈als Freiherrntitel〉,  Reicher	583-baro
b ɒ r o kː	barock,  merkwürdig, sonderbar,  Kuriosität,  Barockstil	584-barokk
b ɒ r o m	Vieh 〈Koll〉, Rind,  Herde,  vieh 〈pejor〉,  riesengroß,  Unsinn	585-barom
b ɒ r o m eː t ɛ r	Barometer,  Maß	586-barometer
b ɒ r o m f i	Vieh 〈bez Ziege, Schaf〉,  Geflügel,  Jungtier	587-baromfi
b aː r ʃ o ɲ	 Samt,  Samtartigkeit	588-barsony
b aː r ʒ i n ɡ	tierischer Magen, tierischer Darm,  Speiseröhre,  schleimiges, fettes Fleisch am Schweinsdarm	589-barzsing
b ɒ ʃ ɒ	Provinzstatthalter 〈in der alten Türkei〉,  Gewaltherrscher,  als Gewaltherrscher handeln 	590-basa
b ɒ ʃ k iː r	Baschkire,  baschkirisch	591-baskir
b aː ʃ c ɒ	Bastei,  Damm, Wall,  Einfriedungsmauer,  Turm 〈im Schachspiel〉	592-bastya
b ɒ s i k	vögeln, ficken,  aufreizen,  auf etw scheißen,  öfters ficken,  tadeln, molestieren 	593-baszik
b ɒ s k	Baske,  baskisch	594-baszk
b ɒ sː u ʃ	tief 〈Ton〉,  tiefe Stimme habend 〈Person, Musikinstrument, Saite〉,  Baß, Baßstimme,  Bassist 	595-basszus
b ɒ t aː r	Glaswagen, Karosse,  altmodischer Reisewagen	596-batar
b ɒ t i k	Batik	597-batik
b ɒ t i s t	Batist	598-batiszt
b ɒ t k ɒ	Heller,  Maßheit des Goldgewichtes	599-batka
b aː t o r	mutig,  sicher,  sanft,  schnell,  mutig werden,  mutig werden 	600-bator
b aː t o r	obwohl,  wohlan,  wenigstens,  wenn nur	601-bator
b ɒ tː eː r i ɒ	Batterie 〈der Artillerie〉,  Batteriestellung,  elektrische Batterie	602-batteria
b ɒ t u l	eine Winterapfelart	603-batul
b aː c ɒ	Onkel,  älterer Bruder,  〈als Anrede an einem Älteren〉	604-batya
b ɒ c k oː	Pope	605-batyko
b ɒ c u	Bündel	606-batyu
b ɒ u k s i t	Bauxit	607-bauxit
b aː v ɒ d	staunen	608-bavad
b ɒ z ɒ l t	Basalt	609-bazalt
b ɒ z aː r	Markt,  Basar	610-bazar
b ɒ z i l i k ɒ	Säulenhalle,  Kathedrale	611-bazilika
b ɒ z i l i s k u s	schlangenhaftes Fabeltier mit tödlichem Blick,  Leguanart 	612-baziliszkusz
b aː z i ʃ	Grundfläche, -lage,  Grundton,  Grundbreite,  Base 〈Chem〉,  Stützpunkt	613-bazis
