ID	EntryID	Year	Etymology
3695-5772-magasztal	5772-magasztal	1372	
3696-5775-magisztratus	5775-magisztratus	1570	
3697-5776-maglya	5776-maglya	1487	Slavic
3699-5778-magnes	5778-magnes	1577	Latin
3700-5779-megnetofon	5779-megnetofon	1957	
3702-5781-magus	5781-magus	1416	Latin
3704-5785-magyaraz	5785-magyaraz	1372	derived word
3706-5788-mahomet	5788-mahomet	1872	
3707-5789-maj	5789-maj	1405	Proto-Uralic
3709-5791-majc	5791-majc	1435	unknown
3710-5792-majdan	5792-majdan	1372	
3714-5796-majom	5796-majom	1334	Wanderwort
3717-5800-marc	5800-marc	1138	
3718-5801-marcipan	5801-marcipan	1544	German
3719-5802-marcius	5802-marcius	1416	Latin
3720-5804-marcong	5804-marcong	1561	
3722-5806-margareta	5806-margareta	1541	Latin
3724-5808-margo	5808-margo	1570	Latin
3727-5813-marjul	5813-marjul	1560	
3728-5814-marka	5814-marka	1533	Wanderwort
3734-5823-marok	5823-marok	1237	Proto-Ugric
3738-5828-mart	5828-mart	1215	derived word
3739-5830-martalek	5830-martalek	1527	derived word
3740-5832-martir	5832-martir	1335	
3741-5834-marxista	5834-marxista	1897	
3743-5836-mas	5836-mas	1372	Proto-Finno-Ugric
3744-5839-masiroz	5839-masiroz	1685	
3745-5840-maskara	5840-maskara	1558	loan
3746-5845-masodfu	5845-masodfu	1395	compound
3748-5847-masol	5847-masol	1416	derived word
3750-5849-masutt	5849-masutt	1495	
3752-5852-maszik	5852-maszik	1214	unknown
3753-5853-maszk	5853-maszk	1764	
3754-5854-maszlag	5854-maszlag	1544	Wanderwort
3755-5855-massza	5855-massza	1578	Latin
3756-5856-masszazs	5856-masszazs	1883	
3759-5860-matasz	5860-matasz	1599	Wanderwort
3760-5861-matematikus	5861-matematikus	1559	
3761-5862-materia	5862-materia	1547	
3763-5864-matka	5864-matka	1229	Slavic
3764-5865-matrac	5865-matrac	1395	Wanderwort
3766-5867-majoranna	5867-majoranna	1516	Latin
3768-5871-majus	5871-majus	1416	Latin
3772-5879-makrancos	5879-makrancos	1770	
3775-5887-malaka	5887-malaka	1244	Croatian or Serbian
3777-5889-malaszt	5889-malaszt	1138	Slavic
3778-5893-maliciozus	5893-maliciozus	1793	
3780-5897-malom	5897-malom	1075	Slavic
3786-5905-mammon	5905-mammon	1416	Latin
3792-5913-mandatum	5913-mandatum	1510	Latin
3797-5922-mania	5922-mania	1791	
3798-5925-manko	5925-manko	1216	loan
3803-5932-mar	5932-mar	1138	Proto-Uralic
3804-5933-mar	5933-mar	1570	Proto-Uralic
3805-5934-mar	5934-mar	1372	internal
3806-5936-maraz	5936-maraz	1211	Slavic
3813-5943-matula	5943-matula	1568	Latin
3814-5944-matuzsalem	5944-matuzsalem	1787	
3817-5948-maximum	5948-maximum	1830	
3818-5949-maz	5949-maz	1490	Slavic
3819-5950-mazalin	5950-mazalin	1363	uncertain
3821-5952-mazola	5952-mazola	1395	
3823-5959-mec	5959-mec	1368	loan
3825-5961-mechanikus	5961-mechanikus	1778	
3827-5964-mecset	5964-mecset	1578	
3828-5965-medal	5965-medal	1584	
3829-5966-meddig	5966-meddig	1535	lexicalized inflected word-form
3830-5968-medence	5968-medence	1395	Slavic
3832-5970-medikus	5970-medikus	1588	
3833-5971-medital	5971-medital	1572	
3836-5975-meg	5975-meg	1372	lexicalized inflected word-form
3837-5976-meg	5976-meg	1474	change of word class
3838-5977-meg	5977-meg	1372	paronymy
3839-5978-megannyi	5978-megannyi	1519	compound
3841-5980-meghitt	5980-meghitt	1589	derived word
3842-5981-megint	5981-megint	1506	
3845-5986-megy	5986-megy	1367	unknown
3846-5989-meh	5989-meh	1138	Proto-Finno-Ugric
3847-5990-meh	5990-meh	1405	Slavic
3848-5991-mekeg	5991-mekeg	1546	onomatopoetic
3852-5996-meleg	5996-meleg	1002	Proto-Ugric
3860-6008-meltan	6008-meltan	1416	lexicalized inflected word-form
3861-6011-mely	6011-mely	1372	lexicalized inflected word-form
3862-6014-men	6014-men	1138	unknown
3864-6017-mezga	6017-mezga	1560	Slavic
3865-6019-mezitlabbal	6019-mezitlabbal	1519	
3867-6022-meztelen	6022-meztelen	1270	derived word
3868-6023-mezsgye	6023-mezsgye	1206	Bulgarian
3869-6024-mi	6024-mi	1372	Proto-Uralic
3870-6025-mi	6025-mi	1416	Proto-Uralic
3871-6026-mia	6026-mia	1550	
3872-6027-miatyank	6027-miatyank	1538	Latin
3876-6031-midon	6031-midon	1410	blending
3877-6032-mienk	6032-mienk	1416	lexicalized inflected word-form
3878-6033-mig	6033-mig	1372	lexicalized inflected word-form
3882-6037-mikrokozmosz	6037-mikrokozmosz	1636	
3886-6042-millimeter	6042-millimeter	1811	
3889-6045-milliom	6045-milliom	1640	
3890-6046-milyen	6046-milyen	1748	
3895-6053-mind	6053-mind	1372	internal
3896-6054-mindenhato	6054-mindenhato	1372	compound
3898-6056-mindszent	6056-mindszent	1500	
3900-6059-minimum	6059-minimum	1843	
3902-6062-miniszter	6062-miniszter	1372	
3903-6065-mint	6065-mint	1527	lexicalized inflected word-form
3904-6067-mintegy	6067-mintegy	1557	compound
3905-6068-minusz	6068-minusz	1577	Latin
3906-6069-minuta	6069-minuta	1559	
3907-6071-miogat	6071-miogat	1590	
3908-6072-miora	6072-miora	1548	
3909-6073-mirelit	6073-mirelit	1955	
3910-6074-mirha	6074-mirha	1416	Latin
3911-6076-mirtusz	6076-mirtusz	1533	Latin
3912-6077-mise	6077-mise	1372	Wanderwort
3913-6080-misling	6080-misling		loan
3914-6082-miszer	6082-miszer	1458	Ottoman-Turkic
3916-6084-misszionarius	6084-misszionarius	1757	
3917-6085-misztikus	6085-misztikus	1792	
3920-6088-mitosz	6088-mitosz	1805	
3926-6095-mendikal	6095-mendikal	1609	
3927-6096-mene	6096-mene	1519	lexicalized inflected word-form
3928-6098-menekedik	6098-menekedik	1372	
3929-6099-menekul	6099-menekul	1841	
3930-6101-menstruacio	6101-menstruacio	1865	
3931-6102-ment	6102-ment	1416	derived word
3932-6103-ment	6103-ment	1508	derived word
3933-6104-menta	6104-menta	1395	Latin
3934-6105-mente	6105-mente	1543	Wanderwort
3935-6106-menten	6106-menten	1531	
3936-6107-mentol	6107-mentol	1897	
3938-6109-mentol	6109-mentol	1416	
3943-6114-meny	6114-meny	1354	Proto-Uralic
3944-6115-menyasszony	6115-menyasszony	1405	compound
3945-6117-menyekezik	6117-menyekezik	1416	derived word
3946-6118-menyet	6118-menyet	1230	derived word
3947-6119-menyhal	6119-menyhal	1395	compound
3948-6120-menny	6120-menny	1372	Proto-Finno-Ugric
3949-6121-mennydorog	6121-mennydorog	1513	compound
3950-6123-mennyi	6123-mennyi	1372	derived word
3951-6124-menyul	6124-menyul	1488	
3952-6126-mer	6126-mer	1340	Proto-Ugric
3953-6127-mer	6127-mer	1372	Proto-Ugric
3954-6129-meraz	6129-meraz	1456	unknown
3955-6131-mered	6131-mered	1508	
3956-6132-meredek	6132-meredek	1436	derived word
3957-6133-mereg	6133-mereg	1275	uncertain
3960-6139-merfold	6139-merfold	1372	compound
3963-6144-mero	6144-mero	1341	Proto-Uralic
3965-6146-merre	6146-merre	1595	
3966-6147-mersekel	6147-mersekel	1585	derived word
3967-6148-mert	6148-mert	1372	paronymy
3970-6151-mese	6151-mese	1333	Proto-Ugric
3971-6152-messias	6152-messias	1416	Latin
3972-6153-mester	6153-mester	1181	loan
3973-6154-mesz	6154-mesz	1200	unknown
3974-6155-meszaros	6155-meszaros	1395	
3975-6156-meszarszek	6156-meszarszek	1512	compound
3976-6157-messze	6157-messze	1372	
3977-6158-messzely	6158-messzely	1495	loan
3978-6161-met	6161-met	1585	uncertain
3980-6165-meteng	6165-meteng	1516	unknown
3981-6166-meteor	6166-meteor	1822	
3982-6167-meteorologia	6167-meteorologia	1806	
3985-6170-metropolis	6170-metropolis	1587	Latin
3989-6175-moccan	6175-moccan	1519	
3990-6176-mocsar	6176-mocsar	1231	Slavic
3991-6180-mod	6180-mod	1323	Latin
3992-6182-moderal	6182-moderal	1592	Latin
3993-6183-modern	6183-modern	1799	
3998-6189-moh	6189-moh	1270	
3999-6190-moh	6190-moh	1380	
4002-6196-mokasszin	6196-mokasszin	1818	
4004-6198-mokus	6198-mokus	1348	derived word
4007-6204-molva	6204-molva	1240	
4008-6205-moly	6205-moly	1395	Slavic
4009-6206-molyhos	6206-molyhos	1807	
4012-6210-monarchia	6210-monarchia	1544	
4013-6211-mond	6211-mond	1202	Proto-Uralic
4017-6217-monnal	6217-monnal	1416	internal
4018-6218-monno	6218-monno	1372	internal
4020-6220-monoh	6220-monoh	1211	loan
4021-6222-monolog	6222-monolog	1803	
4022-6223-monopolium	6223-monopolium	1790	
4023-6224-monopolizal	6224-monopolizal	1795	
4024-6225-monostor	6225-monostor	1219	
4027-6229-monumentum	6229-monumentum	1620	
4028-6230-mony	6230-mony	1138	Proto-Uralic
4029-6231-mopszli	6231-mopszli	1761	
4030-6234-moral	6234-moral	1552	
4031-6235-moralis	6235-moralis	1620	
4032-6238-mordaly	6238-mordaly	1165	loan
4033-6240-more	6240-more	1443	Romanian
4034-6241-mores	6241-mores	1591	Latin
4035-6242-morfium	6242-morfium	1854	
4037-6244-morit	6244-morit	1348	loan
4038-6245-morkolab	6245-morkolab	1494	Wanderwort
4040-6247-mormol	6247-mormol	1772	
4042-6249-morog	6249-morog	1290	
4043-6250-mordul	6250-mordul	1550	
4044-6251-morotva	6251-morotva	1113	Slavic
4045-6257-mosolyog	6257-mosolyog	1416	
4047-6259-most	6259-most	1416	
4048-6260-mostoha	6260-mostoha	1395	Bulgarian
4052-6264-moszt	6264-moszt	1416	Wanderwort
4054-6266-motivum	6266-motivum	1583	
4060-6277-mozog	6277-mozog	1416	
4062-6281-mogott	6281-mogott	1372	
4066-6286-muhar	6286-muhar	1230	Slavic
4067-6287-muki	6287-muki	1927	
4068-6289-mulat	6289-mulat	1212	derived word
4069-6291-mulik	6291-mulik	1372	Proto-Finno-Ugric
4070-6292-mulvan	6292-mulvan	1525	
4071-6293-mulya	6293-mulya	1171	Wanderwort
4072-6294-mumia	6294-mumia	1577	Latin
4075-6298-municio	6298-municio	1558	Latin
4076-6303-murva	6303-murva	1332	Slavic
4077-6305-muskater	6305-muskater	1605	
4079-6309-must	6309-must	1395	Wanderwort
4081-6313-muszka	6313-muszka	1538	
4085-6317-mut	6317-mut	1218	
4086-6318-mutal	6318-mutal	1416	Latin
4087-6321-muzeum	6321-muzeum	1634	
4088-6322-muzulman	6322-muzulman	1573	
4089-6323-muzsa	6323-muzsa	1585	Latin
4090-6324-muzsdaly	6324-muzsdaly	1317	unknown
4092-6326-muzsika	6326-muzsika	1549	
4093-6327-mu	6327-mu	1181	Proto-Uralic
4096-6331-nablom	6331-nablom	1548	Latin
4098-6333-naci	6333-naci	1936	
4099-6334-nacio	6334-nacio	1552	Latin
4100-6335-nacionalista	6335-nacionalista	1802	
4102-6338-nadaly	6338-nadaly	1214	unknown
4103-6339-nadmez	6339-nadmez	1493	compound
4104-6340-nadol	6340-nadol	1558	Croatian or Serbian
4106-6343-nadrag	6343-nadrag	1380	Slavic
4107-6344-nadragulya	6344-nadragulya	1490	Wanderwort
4109-6350-nam	6350-nam	1488	uncertain
4111-6354-nap	6354-nap	1395	
4113-6357-narancs	6357-narancs	1481	
4114-6358-narcisz	6358-narcisz	1577	Latin
4115-6363-naszad	6363-naszad	1479	Slavic
4116-6365-natha	6365-natha	1533	Slavic
4117-6366-naturalista	6366-naturalista	1660	
4120-6369-nava	6369-nava	1577	loan
4121-6370-ne	6370-ne	1527	
4123-6374-nedv	6374-nedv	1015	unknown
4125-6378-negelyes	6378-negelyes	1575	
4128-6383-negykezlab	6383-negykezlab	1528	compound
4130-6387-neki	6387-neki	1416	lexicalized inflected word-form
4134-6391-nelkul	6391-nelkul	1372	
4135-6392-nelkulon	6392-nelkulon	1416	compound
4136-6393-nem	6393-nem	1416	unknown
4137-6394-nem	6394-nem	1138	
4139-6399-nemet	6399-nemet	1086	Slavic
4140-6400-nemez	6400-nemez	1395	Iranian
4142-6402-nemto	6402-nemto	1585	misreading
4144-6405-nemeztkozi	6405-nemeztkozi	1854	
4145-6406-neni	6406-neni	1395	internal
4147-6410-neszel	6410-neszel	1548	
4148-6414-nevet	6414-nevet	1372	
4149-6416-nezve	6416-nezve	1561	
4150-6417-ni	6417-ni	1548	internal
4155-6422-nincs	6422-nincs	1372	compound
4157-6425-nogat	6425-nogat	1476	
4158-6426-noha	6426-noha	1518	compound
4159-6427-nokedli	6427-nokedli	1874	
4163-6434-noszogat	6434-noszogat	1615	
4164-6437-notarius	6437-notarius	1372	Latin
4167-6440-notorius	6440-notorius	1585	Latin
4169-6443-november	6443-november	1416	Latin
4176-6453-nulla	6453-nulla	1693	
4177-6454-numerus	6454-numerus	1577	
4180-6460-nyaj	6460-nyaj	1138	unknown
4184-6468-nyakrafore	6468-nyakrafore	1550	compound
4185-6470-nyal	6470-nyal	1337	Proto-Uralic
4186-6476-nyar	6476-nyar	1113	Proto-Uralic
4187-6477-nyar	6477-nyar	1398	uncertain
4188-6479-nyargal	6479-nyargal	1541	internal
4190-6485-nyek	6485-nyek	1113	Proto-Ugric
4191-6486-nyekeg	6486-nyekeg	1493	
4192-6487-nyel	6487-nyel	1372	Proto-Uralic
4193-6488-nyel	6488-nyel	1380	Proto-Uralic
4195-6491-nyer	6491-nyer	1211	Proto-Ugric
4196-6493-nyerit	6493-nyerit	1510	onomatopoetic
4197-6498-nyi	6498-nyi	1518	
4200-6501-nyikorog	6501-nyikorog	1585	
4201-6503-nyilallik	6503-nyilallik	1533	
4202-6504-nyilva	6504-nyilva	1372	
4204-6508-nyir	6508-nyir	1540	
4205-6509-nyirbal	6509-nyirbal	1570	
4209-6517-nyit	6517-nyit	1358	
4210-6518-nyivakol	6518-nyivakol	1763	
4211-6519-nyolc	6519-nyolc	1405	Proto-Ugric
4212-6520-nyolcvan	6520-nyolcvan	1416	compound
4213-6521-nyom	6521-nyom	1138	
4214-6523-nyomorgat	6523-nyomorgat	1416	
4215-6524-nyomvad	6524-nyomvad	1372	
4216-6527-nyog	6527-nyog	1372	onomatopoetic
4217-6528-nyoger	6528-nyoger	1285	Cuman
4218-6529-nyoszog	6529-nyoszog	1708	
4219-6530-nyugalom	6530-nyugalom	1293	
4220-6531-nyugodalom	6531-nyugodalom	1372	Proto-Finno-Ugric
4222-6533-nyugszik	6533-nyugszik	1372	Proto-Finno-Ugric
4223-6534-nyugtatvany	6534-nyugtatvany	1815	
4224-6535-nyugta	6535-nyugta	1845	
4225-6536-nyujt	6536-nyujt	1372	
4226-6537-nyul	6537-nyul	1086	
4228-6543-nyuvad	6543-nyuvad	1757	
4229-6546-nyu	6546-nyu	1067	Proto-Uralic
4230-6548-nyust	6548-nyust	1405	Bulgarian
4233-6552-o	6552-o	1517	Proto-Finno-Ugric
4234-6553-oblit	6553-oblit	1560	
4236-6555-obol	6555-obol	1508	
4237-6556-ocs	6556-ocs	1067	Proto-Finno-Ugric
4239-6560-okle	6560-okle	1530	
4240-6562-oklik	6562-oklik	1636	
4241-6563-oklodik	6563-oklodik	1616	
4242-6564-okol	6564-okol	1138	internal
4243-6565-okor	6565-okor	1181	Chuvash
4244-6569-ol	6569-ol	1372	
4245-6571-olel	6571-olel	1372	derived word
4246-6573-oltozik	6573-oltozik	1372	derived word
4247-6574-olyv	6574-olyv	1055	Chuvash
4249-6576-on	6576-on	1138	
4250-6577-onkent	6577-onkent	1598	lexicalized inflected word-form
4252-6579-onnon	6579-onnon	1372	
4253-6580-onott	6580-onott		internal
4254-6584-ordog	6584-ordog	1075	unknown
4255-6588-ormeny	6588-ormeny	1289	Turkic
4256-6589-orok	6589-orok	1086	Turkic
4257-6590-orom	6590-orom	1138	
4259-6594-orv	6594-orv	1456	uncertain
4260-6597-ostor	6597-ostor	1240	Romanian
4261-6600-osz	6600-osz	1211	
4262-6601-oszinte	6601-oszinte	1561	internal
4263-6602-ossze	6602-ossze	1372	lexicalized inflected word-form
4266-6609-oszver	6609-oszver	1395	unknown
4267-6610-ot	6610-ot	1067	Proto-Finno-Ugric
4268-6611-otlik	6611-otlik	1372	derived word
4270-6616-ove	6616-ove	1372	lexicalized inflected word-form
4271-6618-ozon	6618-ozon	1138	uncertain
4272-6619-ozvegy	6619-ozvegy	1302	unknown
4273-6620-o	6620-o	1055	
4275-6623-obardus	6623-obardus	1395	compound
4278-6626-objektum	6626-objektum	1752	
4279-6628-obulus	6628-obulus	1529	Latin
4280-6629-ocean	6629-ocean	1591	Latin
4281-6630-ocsarol	6630-ocsarol	1416	derived word
4282-6632-ocsmany	6632-ocsmany	1560	unknown
4283-6634-ocsudik	6634-ocsudik	1508	
4284-6635-oda	6635-oda	1372	lexicalized inflected word-form
4288-6640-odu	6640-odu	1037	Proto-Finno-Ugric
4290-6642-ohajt	6642-ohajt	1416	
4291-6645-ok	6645-ok	1138	
4292-6646-oka	6646-oka	1559	Ottoman-Turkic
4293-6647-okadik	6647-okadik	1416	onomatopoetic
4294-6649-oklevel	6649-oklevel	1504	compound
4295-6650-okos	6650-okos	1138	
4296-6651-oktal	6651-oktal	1524	
4297-6652-oktober	6652-oktober	1416	
4299-6655-okumlal	6655-okumlal	1559	Latin
4300-6656-okvetetlen	6656-okvetetlen	1498	
4301-6657-ol	6657-ol	1192	Turkic
4302-6658-olah	6658-olah	1200	Croatian or Serbian
4303-6659-olaj	6659-olaj	1309	Slavic
4304-6660-olajkar	6660-olajkar	1772	
4305-6663-olcso	6663-olcso	1528	uncertain
4306-6664-old	6664-old	1372	Proto-Finno-Ugric
4308-6667-olimpiasz	6667-olimpiasz	1559	
4309-6669-ollo	6669-ollo	1395	Turkic
4310-6670-olom	6670-olom	1490	uncertain
4311-6672-olt	6672-olt	1416	Proto-Finno-Ugric
4312-6673-oltalom	6673-oltalom	1372	derived word
4313-6674-oltar	6674-oltar	1532	Wanderwort
4314-6677-oly	6677-oly	1372	
4318-6682-on	6682-on	1296	Proto-Finno-Ugric
4319-6683-onania	6683-onania	1792	
4320-6686-onnet	6686-onnet	1372	
4321-6689-opal	6689-opal	1562	Wanderwort
4326-6695-opium	6695-opium	1577	Latin
4327-6696-opponal	6696-opponal	1575	
4328-6697-opportunista	6697-opportunista	1894	
4329-6698-optika	6698-optika	1786	
4330-6699-optimista	6699-optimista	1796	
4331-6700-or	6700-or	1405	
4333-6704-orbanc	6704-orbanc	1505	unknown
4334-6705-orbonasz	6705-orbonasz	1429	Croatian or Serbian
4335-6706-orca	6706-orca	1372	
4337-6708-orda	6708-orda	1548	Romanian
4338-6710-ordinare	6710-ordinare	1587	
4339-6711-ordit	6711-ordit	1416	
4340-6713-ordre	6713-ordre	1706	
4341-6715-orgazda	6715-orgazda	1585	compound
4342-6718-orgona	6718-orgona	1788	
4345-6721-orias	6721-orias	1275	uncertain
4348-6727-oroszlan	6727-oroszlan	1247	Turkic
4350-6729-oroz	6729-oroz	1416	derived word
4351-6730-orr	6730-orr	1055	Proto-Uralic
4352-6732-orszag	6732-orszag	1138	derived word
4353-6733-ort	6733-ort	1544	loan
4354-6736-orv	6736-orv	1131	Turkic
4355-6737-orvos	6737-orvos	1131	uncertain
4356-6739-osont	6739-osont	1727	
4357-6741-ostoba	6741-ostoba	1577	loan
4358-6744-ostya	6744-ostya	1416	Latin
4360-6747-oszkotar	6747-oszkotar	1598	Romanian
4361-6750-oszpora	6750-oszpora	1468	Slavic
4362-6751-oszt	6751-oszt	1247	
4364-6753-osztaly	6753-osztaly	1426	derived word
4366-6756-osztriga	6756-osztriga	1571	loan
4367-6757-ota	6757-ota	1372	lexicalized inflected word-form
4368-6759-otromba	6759-otromba	1400	unknown
4369-6760-ott	6760-ott	1372	
4370-6761-otthon	6761-otthon	1416	compound
4371-6762-ottogyol	6762-ottogyol	1372	
4372-6764-otvar	6764-otvar	1556	
4373-6765-ov	6765-ov	1228	
4375-6767-ovatos	6767-ovatos	1807	
4379-6771-ozon	6771-ozon	1872	
4380-6777-pakocsa	6777-pakocsa	1345	
4382-6782-paksameta	6782-paksameta	1582	uncertain
4383-6784-paktum	6784-paktum	1606	
4384-6788-palack	6788-palack	1395	Slavic
4385-6789-palacka	6789-palacka	1308	Slavic
4386-6790-palacsinta	6790-palacsinta	1577	Romanian
4387-6793-palanta	6793-palanta	1372	
4388-6794-palast	6794-palast	1156	Croatian or Serbian
4389-6795-palatinus	6795-palatinus	1611	
4390-6796-palca	6796-palca	1452	Slavic
4394-6805-palleroz	6805-palleroz	1510	
4395-6807-pallo	6807-pallo	1478	
4396-6809-palma	6809-palma	1416	Latin
4398-6812-palota	6812-palota	1279	Slavic
4402-6820-pampus	6820-pampus	1604	
4405-6825-panasz	6825-panasz	1214	
4411-6837-pant	6837-pant	1470	loan
4412-6840-pantli	6840-pantli	1607	
4413-6841-pantofely	6841-pantofely	1585	Wanderwort
4414-6842-pantolodik	6842-pantolodik	1562	
4418-6853-paciens	6853-paciens	1564	Latin
4419-6854-packa	6854-packa	1539	
4420-6855-pacni	6855-pacni	1910	
4421-6857-pacuha	6857-pacuha	1775	
4423-6859-pacsirta	6859-pacsirta	1338	onomatopoetic
4424-6864-pad	6864-pad	1244	Slavic
4425-6865-padimentum	6865-padimentum	1416	Latin
4426-6867-padlas	6867-padlas	1517	derived word
4429-6872-pafrany	6872-pafrany	1209	Slavic
4432-6875-pagony	6875-pagony	1268	Slavic
4434-6879-pajkos	6879-pajkos	1595	unknown
4436-6881-pajta	6881-pajta	1363	Slavic
4437-6885-pap	6885-pap	1211	Slavic
4440-6889-papaszem	6889-papaszem	1585	compound
4442-6891-papir	6891-papir	1595	loan
4444-6893-papiros	6893-papiros	1508	Latin
4445-6894-papista	6894-papista	1562	Latin
4446-6895-paplan	6895-paplan	1395	Greek
4447-6897-paponya	6897-paponya	1500	uncertain
4450-6903-par	6903-par	1419	
4452-6905-para	6905-para	1792	
4453-6907-parabola	6907-parabola	1614	
4454-6908-paracsko	6908-paracsko	1523	internal
4455-6910-paradicsom	6910-paradicsom	1357	Latin
4457-6915-paraj	6915-paraj	1395	loan
4458-6916-parancsol	6916-parancsol	1372	
4459-6917-paranyi	6917-paranyi	1621	
4463-6923-parazs	6923-parazs	1521	
4467-6928-parfumiroz	6928-parfumiroz	1790	
4468-6929-parhagyma	6929-parhagyma	1456	compound
4469-6931-paripa	6931-paripa	1528	Wanderwort
4472-6934-parittya	6934-parittya	1416	Croatian or Serbian
4473-6935-parizer	6935-parizer	1881	
4474-6936-park	6936-park	1865	
4475-6937-parkany	6937-parkany	1295	loan
4477-6941-parlament	6941-parlament	1620	
4478-6942-parmezan	6942-parmezan	1544	German
4480-6947-parol	6947-parol	1570	Slavic
4482-6950-part	6950-part	1227	loan
4486-6957-pasa	6957-pasa	1548	Ottoman-Turkic
4487-6958-pasaser	6958-pasaser	1835	
4488-6959-paskol	6959-paskol	1474	onomatopoetic
4493-6965-paszka	6965-paszka	1574	
4494-6966-paszkonca	6966-paszkonca	1504	Slavic
4495-6967-paszma	6967-paszma	1398	Slavic
4498-6972-passziv	6972-passziv	1812	
4499-6973-passzol	6973-passzol	1605	
4500-6974-passzol	6974-passzol	1683	
4501-6976-paszta	6976-paszta	1818	
4502-6977-paszta	6977-paszta	1648	
4505-6983-pasztorora	6983-pasztorora		German
4507-6986-pat	6986-pat	1791	
4508-6987-pata	6987-pata	1200	
4509-6988-pata	6988-pata	1795	
4510-6989-patak	6989-patak	1061	Slavic
4513-6992-patel	6992-patel	1585	onomatopoetic
4514-6995-pater	6995-pater	1585	Latin
4515-6997-patetikus	6997-patetikus	1788	
4516-6999-patika	6999-patika	1405	
4517-7000-patikaros	7000-patikaros	1465	
4519-7002-pating	7002-pating	1577	Slavic
4521-7006-patriarka	7006-patriarka	1372	
4523-7010-patrona	7010-patrona	1519	
4524-7011-patrul	7011-patrul	1704	
4525-7015-patyokal	7015-patyokal	1808	
4526-7016-patyolat	7016-patyolat	1515	internal
4527-7017-pauzal	7017-pauzal	1632	
4530-7021-pazarol	7021-pazarol	1598	
4531-7022-pazsit	7022-pazsit	1303	Slavic
4532-7023-peca	7023-peca	1825	
4533-7025-pecer	7025-pecer	1209	Slavic
4534-7026-pecez	7026-pecez	1788	
4536-7028-pecsenye	7028-pecsenye	1395	Slavic
4537-7029-pecset	7029-pecset	1416	Slavic
4538-7030-pedagogus	7030-pedagogus	1537	
4540-7034-pedig	7034-pedig	1498	paronymy
4541-7035-pedikur	7035-pedikur	1904	
4543-7037-peg	7037-peg	1296	Slavic
4545-7039-pegyvet	7039-pegyvet	1395	uncertain
4546-7041-pej	7041-pej	1270	unknown
4548-7043-pek	7043-pek	1519	loan
4550-7049-pelikan	7049-pelikan	1395	Latin
4551-7053-pelyva	7053-pelyva	1372	Slavic
4553-7056-pemzli	7056-pemzli	1550	loan
4554-7057-pendely	7057-pendely	1431	loan
4555-7058-penderedik	7058-penderedik	1647	
4556-7059-pendlizik	7059-pendlizik	1939	
4558-7062-peng	7062-peng	1470	
4559-7063-pendit	7063-pendit	1507	
4560-7065-pengo	7065-pengo	1501	derived word
4562-7070-pentek	7070-pentek	1138	Slavic
4565-7079-percen	7079-percen	1598	
4567-7086-perfekte	7086-perfekte	1605	
4568-7087-pergamen	7087-pergamen	1510	Latin
4570-7089-periodus	7089-periodus	1627	
4571-7091-perjel	7091-perjel	1556	loan
4575-7098-perpatvar	7098-perpatvar	1495	compound
4576-7099-perpence	7099-perpence	1576	uncertain
4578-7102-perszona	7102-perszona	1598	Latin
4580-7105-pervata	7105-pervata	1562	loan
4581-7106-perverzitas	7106-perverzitas	1845	
4582-7108-perzsa	7108-perzsa	1526	Latin
4583-7110-peshed	7110-peshed	1726	
4584-7112-pestis	7112-pestis	1554	Latin
4585-7116-pesszimista	7116-pesszimista	1810	
4586-7117-peszterce	7117-peszterce	1584	Slavic
4587-7118-peszterke	7118-peszterke	1688	
4592-7126-petrezselyem	7126-petrezselyem	1395	Latin
4593-7127-petroleum	7127-petroleum	1604	
4595-7129-petyhudt	7129-petyhudt	1645	
4596-7132-pezsdul	7132-pezsdul	1577	
4597-7133-pezsma	7133-pezsma	1504	Wanderwort
4598-7134-pfu	7134-pfu	1541	onomatopoetic
4599-7135-piac	7135-piac	1372	loan
4600-7136-pial	7136-pial	1862	
4601-7137-piano	7137-piano	1836	
4603-7141-picsa	7141-picsa	1405	Slavic
4605-7143-pih	7143-pih	1430	
4606-7144-pihes	7144-pihes	1578	
4607-7145-piha	7145-piha	1578	compound
4610-7151-pikk	7151-pikk	1835	
4612-7156-pikonhog	7156-pikonhog	1372	
4613-7157-pikszis	7157-pikszis	1557	Latin
4614-7158-piktor	7158-piktor	1439	
4616-7161-pilacs	7161-pilacs	1786	
4617-7163-pilincke	7163-pilincke	1792	
4619-7169-pillant	7169-pillant	1372	
4624-7176-pimponya	7176-pimponya	1577	
4625-7177-pina	7177-pina	1199	uncertain
4626-7178-pince	7178-pince	1255	Slavic
4632-7188-pint	7188-pint	1363	loan
4633-7191-pinty	7191-pinty	1326	onomatopoetic
4634-7192-pinyol	7192-pinyol	1544	loan
4635-7193-pioka	7193-pioka	1533	
4636-7198-pipelle	7198-pipelle	1550	internal
4637-7199-piperes	7199-piperes	1566	
4638-7201-pipes	7201-pipes	1435	
4642-7208-piricske	7208-piricske	1555	
4643-7210-pirit	7210-pirit	1271	
4645-7213-pirong	7213-pirong	1416	
4646-7214-piros	7214-piros	1237	derived word
4647-7216-pirula	7216-pirula	1554	Latin
4648-7218-pisa	7218-pisa	1838	
4649-7222-pislen	7222-pislen	1343	
4650-7225-piszkafa	7225-piszkafa	1793	
4652-7229-piszli	7229-piszli	1706	
