ID	EntryID	Segments	Meaning	reconstructed
222	426-avar	ɒ v ɒ r	dürres, Gras, Grasland, dürres, Laub, Boden, dürr, verdorrt	^(a|ɒ|o|aɣ)?(v|w)(a|ɒ|o|aɣ)(r|jr|wr)$
223	427-avar	ɒ v ɒ r	Aware	^(a|ɒ|o|aɣ)?(v|w)(a|ɒ|o|aɣ)(r|jr|wr)$
224	428-avas	ɒ v ɒ ʃ	Wald, verwilderter, Vegetation, Urwald, Bannwald, Röhricht, Vegetation, kahl, werdender, Wald, alt, mächtig, unwirklich, Wald, verwildert, Wald	^(a|ɒ|o|aɣ)?(v|w)(a|ɒ|o|aɣ)?(ʃ|t͡ʃ)$
225	429-avas	ɒ v ɒ ʃ	ranzig, alt, veraltet, überaltert	^(a|ɒ|o|aɣ)?(v|w)(a|ɒ|o|aɣ)?(ʃ|t͡ʃ)$
226	430-avat	ɒ v ɒ t	verdichten, Hanf, Flachs, unbefugt, Sache, mischen, feierlich, einsetzen, zubereiten, Lebensmittel, eindringen, lassen, impfen, Pflanzen, jmdn, etw, einweihen, feierlich, einweihen, anschließen, meistens, unbefugt, Sache, mischen	^(a|ɒ|o|aɣ)?(v|w)(a|ɒ|o|aɣ)?(t|lt)$
227	431-avik	ɒ v i k	eindringen, einsaugen, geringer, dicht	^(a|ɒ|o|aɣ)?(v|w)(i|a|y|ɛ|ɯ)(k)$
228	432-avul	ɒ v u l	altern, zugrunde, gehen, unempfindlich, überholt, entwöhnen	^(a|ɒ|o|aɣ)?(v|w)(u|ɯ|uwa|uɣ)(l|rl|lk)$
229	434-az	ɒ z	diejenige, Weise	^(a|ɒ|o|aɣ)?(z|s)$
230	436-azaz	ɒ z ɒ z	heißt, Konj	^(a|ɒ|o|aɣ)?(z|s)(a|ɒ|o|aɣ)?(z|s)$
231	438-azik	aː z i k	naß, durchtränkt, einweichen, Gemüse, saftige, Speise	^(a|aː|aɣa|aɣi|i|aɣ|ava)(z|s)(i|a|y|ɛ|ɯ)(k)$
233	440-azonnal	ɒ z o nː ɒ l	sofort	^(a|ɒ|o)(z|s)(u|o|a|ɒ|oɣo|ɯ|i)?(dn)(a)(l|rl|lk)$
236	448-asszir	ɒ sː iː r	Assyrer, Assyrer, Assyrer, Assyrer, Assyrien, ON	^(a|ɒ|o|aɣ)?(s)(i|iː)(r|jr|wr)$
237	451-bab	b ɒ b	Bohnen-, getupft	^(b)(a|ɒ|o|aɣ)?(b)$
238	452-bab	b aː b	kleines, Mädchen, Säugling, Gegenstand, Puppe, Insekten, Strähne, Garn, usw, willenlose, Puppe, Pupille, Webstuhl	^(b)(a|aː|aɣa|aɣi|i|aɣ|ava)(b)$
239	453-baba	b ɒ b ɒ	Kindchen, Säugling, Frau, Geliebte, Webstuhl, Bestandteil, verschiedener, Figur, Kegelspiel, verbundener, Finger, Kindchen	^(b)(a|ɒ|o|aɣ)?(b)(a|ɒ|o|aɣ)?$
240	454-baba	b aː b ɒ	altes, Weib, Hebamme, Großmutter, Hexe, Marktfrau	^(b)(a|aː|aɣa|aɣi|i|aɣ|ava)(b)(a|ɒ|o|aɣ)?$
241	455-baber	b ɒ b eː r	Lorbeerkranz, Symbol, Ruhmes, Ruhm	^(b)(a|ɒ|o)(b)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(r|jr|wr)$
242	458-babona	b ɒ b o n ɒ	Zauberei, Hexerei, Aberglaube	^(b)(a|ɒ|o|aɣ)?(b)(u|o|a|ɒ|oɣo|ɯ|i)?(n)(a|ɒ|o)$
243	460-babug	b ɒ b u ɡ	Brustwarze, Euter	^(b)(a|ɒ|o|aɣ)?(b)(u|ɯ|uwa|uɣ)(ɡ)$
244	464-bacs	b aː t͡ʃ	hint, Schäfer, Senne, Hirtenjunge	^(b)(a|aː|aɣa|aɣi|i|aɣ|ava)(t͡ʃ|lt͡ʃ|rt͡ʃ)$
245	467-badog	b aː d o ɡ	Blei, Zinn, Metall, blechern, Klempner	^(b)(a|aː|aɣa|aɣi)(d|ld|wd|nd)(u|o|a|ɒ|oɣo|ɯ|i)?(ɡ)$
248	475-bagoly	b ɒ ɡ o j	Eule, Nachteule, Menschen, Schuljunge, Alte, dumm	^(b)(a|ɒ|o|aɣ)(ɡ)(u|o|a|ɒ|oɣo|ɯ|i)?(l|j|ja|ɣ)$
250	477-bagyad	b aː ɟ ɒ d	kraftlos, matt	^(b)(a|aː|aɣa|aɣi|i|aɣ|ava)(ld|d)(a|ɒ)(d|ld|wd|nd)$
252	479-baj	b ɒ j	Kampf, Zweikampf, Ort, Sorge, Angelegenheit, Plackerei, Krankheit, Defekt, Menstruation, Notdurft, Hinderniss	^(b)(a|ɒ|o|aɣ)?(l|j|ja|ɣ)$
254	482-bajor	b ɒ j o r	Bayer, bayerisch	^(b)(a|ɒ)(l|j|ja|ɣ)(u|o|a|ɒ|oɣo|ɯ|i)?(r|jr|wr)$
255	483-bajor	b ɒ j o r	Art, Weintraube	^(b)(a|ɒ)(l|j|ja|ɣ)(u|o|a|ɒ|oɣo|ɯ|i)?(r|jr|wr)$
256	484-bajos	b aː j o ʃ	Zauberer, Quacksalber, anmutig, entzückend	^(b)(a|aː)(l|j|ja|ɣ)(u|o|a|ɒ|oɣo|ɯ|i)?(ʃ|t͡ʃ)$
257	486-bajusz	b ɒ j u s	Schnurrbart, Ranke, Granne	^(b)(a|ɒ|o|aɣ)?(l|j|ja|ɣ)(u|ɯ|uwa|uɣ)(s)$
259	488-bak	b ɒ k	bock, Widder, Art, Gerüst, Holz, Kutschbock, Art	^(b)(a|ɒ|o|aɣ)?(k)$
260	490-bakacsin	b ɒ k ɒ t͡ʃ i n	Art, Stoff, bzw	^(b)(a|ɒ|o|aɣ)?(k)(a|ɒ)(t͡ʃ|lt͡ʃ|rt͡ʃ)(i|a|y|ɛ|ɯ)(n)$
263	498-bako	b ɒ k oː	Scharfrichter, Metzger	^(b)(a|ɒ|o|aɣ)?(k)(a|u|uː|au|i|aw|iɣ|awu|aː)$
264	499-bakol	b ɒ k o l	entgegensetzen, widerspenstig, Pferde, Hanf, brechen, Pfahl, Erde, treiben	^(b)(a|ɒ|o|aɣ)?(k)(u|o|a|ɒ|oɣo|ɯ|i)?(l|rl|lk)$
265	504-bal	b ɒ l	linke, böse, falsch, linke, Seite, linke, Hand, Linkshänder	^(b)(a|ɒ|o|aɣ)?(l|rl|lk)$
266	506-bala	b aː l ɒ	Bündel, Ballen, Maßeinheit	^(b)(a|aː|aɣa|aɣi|i|aɣ|ava)(l|rl|lk)(a|ɒ|o|aɣ)?$
268	515-balin	b ɒ l i n	Rapfen, Zope, Döbel, Schleie	^(b)(a|ɒ|o|aɣ)?(l|rl|lk)(i|a|y|ɛ|ɯ)(n)$
269	517-balkany	b ɒ l.k aː ɲ	flache	^(b)(a|ɒ|o|aɣ)?(lk)(a|aː|aɣa|aɣi|i|aɣ|ava)(n|m)$
270	520-ballag	b ɒ lː ɒ ɡ	schlendern, versteckt, nähern, vorgerückten, Lebensjahr	^(b)(a|ɒ|o|aɣ)?(l|lː|ɣl)(a|ɒ|o|aɣ)?(ɡ)$
272	525-balta	b ɒ l.t ɒ	Streitaxt	^(b)(a|ɒ|o|aɣ)?(lt)(a|ɒ|o|aɣ)?$
273	527-balvany	b aː l.v aː ɲ	Steinsäule, Grenzstein, Pfosten, Götze, Bestandteil, Presse, riesig, Riesen-, Bestandteil, hölzernen, Schiffes, Floß, großer, Knüttel, Achse, Steinsäulen, versehen, heidnisch, lebend	^(b)(a|aː|aɣa|aɣi|i|aɣ|ava)(lv)(a|aː|aɣa|aɣi|i|aɣ|ava)(n|m)$
275	529-bamba	b ɒ m.b ɒ	stumpfsinnig, tölpelhaft, taub	^(b)(a|ɒ|o|aɣ)?(mp)(a|ɒ|o|aɣ)?$
276	531-ban	b aː n	bereuen, übelnehmen, bedauern, beneiden, Schader, erleiden, trauern	^(b)(a|aː|aɣa|aɣi|i|aɣ|ava)(n)$
277	532-ban	b aː n	Ban, Kommandant, Grenzfestung, Herr	^(b)(a|aː|aɣa|aɣi|i|aɣ|ava)(n)$
278	539-banik	b aː n i k	etw, od, jmdn, kümmern, jmdm, umgehen, gebrauchen, handhaben, heilen, geschlechtlich, verkehren	^(b)(a|aː|aɣa|aɣi|i|aɣ|ava)(n)(i|a|y|ɛ|ɯ)(k)$
280	545-bant	b aː n.t	behelligen, mißhandeln, hindern, plagen, Krankheit, beleidigen, anrühren	^(b)(a|aː|aɣa|aɣi|i|aɣ|ava)(nt)$
281	547-banya	b aː ɲ ɒ	Bergwerk, Metall, Bergwerk	^(b)(a|aː|aɣa|aɣi|i|aɣ|ava)(n|m)(a|ɒ|o|aɣ)?$
282	548-banya	b aː ɲ ɒ	Heilbad, Freien, Bad, Grube, Lehmziegel, gestampft, Lager, Schweinen	^(b)(a|aː|aɣa|aɣi|i|aɣ|ava)(n|m)(a|ɒ|o|aɣ)?$
283	551-bar	b aː r	wohlan, wenigstens, obwohl	^(b)(a|aː|aɣa|aɣi|i|aɣ|ava)(r|jr|wr)$
284	553-baraboly	b ɒ r ɒ b o j	Kerbel, Kartoffel	^(b)(a|ɒ)(r|jr|wr)(a)(b)(u|o|a|ɒ|oɣo|ɯ|i)?(l|j|ja|ɣ)$
286	557-barany	b aː r aː ɲ	Lamm	^(b)(a|aː|aɣa|aɣi|i|aɣ|ava)(r|jr)(a|aː|aɣa|aɣi|i|aɣ|ava)(n|m)$
287	559-barat	b ɒ r aː t	Mönch, Nächster, Freund, Freund	^(b)(a|ɒ|o)(r|jr|wr)(a|aː|aɣa|aɣi|i|aɣ|ava)(t|lt)$
288	561-baratina	b ɒ r ɒ t i n ɒ	Geliebte, Freundin, Sippschaft	^(b)(a|ɒ|o|aɣ)(r|jr|wr)(a)(t|lt)(i|a|y|ɛ|ɯ)(n)(a)$
292	568-bard	b aː r.d	einziger, Mann, Tage, fällen, Art, Beil, Art, Axt, Hellebarde	^(b)(a|aː|aɣa|aɣi|i|aɣ|ava)(rd)$
293	575-barka	b aː r.k ɒ	Barke, Kiste, Wagen	^(b)(a|aː|aɣa|aɣi|i|aɣ|ava)(rk)(a|ɒ|o|aɣ)?$
294	576-barkacs	b ɒ r.k aː t͡ʃ	Sammler, Bienenzüchter, Bastler	^(b)(a|ɒ|o|aɣ)?(rk)(a|aː|aɣa|aɣi|i|aɣ|ava)(t͡ʃ|lt͡ʃ|rt͡ʃ)$
296	581-barlang	b ɒ r.l ɒ n.ɡ	Grotte, Höhle, Unterschlupf, Spelunke	^(b)(a|ɒ|o|aɣ)?(rl|ro)(a|ɒ|o|aɣ)(nɡ|nk|ŋ)$
298	583-baro	b aː r oː	Würdenträger, Reicher	^(b)(a|aː|aɣa|aɣi|i|aɣ|ava)(r|jr)(a|u|uː|au|i|aw|iɣ|awu|aː)$
299	585-barom	b ɒ r o m	Vieh, Koll, Rind, Herde, vieh, riesengroß, Unsinn	^(b)(a|ɒ|o|aɣ)?(r|jr|wr)(u|o|a|ɒ|oɣo|ɯ|i)?(m)$
301	588-barsony	b aː r.ʃ o ɲ	Samt	^(b)(a|aː|aɣa|aɣi|i|aɣ|ava)(rt͡ʃ)(u|o|a|ɒ|oɣo|ɯ|i)?(n|m)$
302	590-basa	b ɒ ʃ ɒ	alten, Türkei, Gewaltherrscher, Gewaltherrscher, handeln	^(b)(a|ɒ|o|aɣ)?(ʃ|t͡ʃ)(a|ɒ|o|aɣ)?$
304	593-baszik	b ɒ s i k	vögeln, ficken, etw, scheißen, öfters, ficken, tadeln	^(b)(a|ɒ|o|aɣ)?(s)(i|a|y|ɛ|ɯ)(k)$
305	599-batka	b ɒ t.k ɒ	Heller	^(b)(a|ɒ|o|aɣ)?(tk)(a|ɒ|o|aɣ)?$
306	600-bator	b aː t o r	mutig, sicher, sanft, schnell, mutig, mutig	^(b)(a|aː|aɣa|aɣi|i|aɣ|ava)(t|lt)(u|o|a|ɒ|oɣo|ɯ|i)?(r)$
307	601-bator	b aː t o r	obwohl, wohlan, wenigstens	^(b)(a|aː|aɣa|aɣi|i|aɣ|ava)(t|lt)(u|o|a|ɒ|oɣo|ɯ|i)?(r)$
310	608-bavad	b aː v ɒ d	staunen	^(b)(a|aː|aɣa|aɣi|i|aɣ|ava)(v|w)(a|ɒ)(d|ld|wd|nd)$
314	617-be	b ɛ	innen, drinnen	^(b)(ɛ|i|y|ø|a)$
316	622-becs	b ɛ t͡ʃ	kostbares, Deposit, Maß, Schätzung, Verehrung, Last, Schatzmeister	^(b)(ɛ|i|y|ø|a)(t͡ʃ|lt͡ʃ|rt͡ʃ)$
317	624-becs	b eː t͡ʃ	kleine, Münze, zwei, Drittel, Hellers	^(b)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(t͡ʃ|lt͡ʃ|rt͡ʃ)$
318	629-beg	b eː ɡ	blöken	^(b)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(ɡ)$
319	630-beg	b eː ɡ	türkischer, Würdenträger, niedrigeren, Ranges, Pascha	^(b)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(ɡ)$
321	632-begy	b ɛ ɟ	Kropf, Vögel, Magen, Fingerkuppe, weibliche, Brust, stolz	^(b)(ɛ|i|y|ø|a)(ld|d)$
323	635-beka	b eː k ɒ	Frosch, Kröte, Geschwulst, Art, Pferde-, Kind, Backfisch, springender, Feuerwerkskörper, Bizeps	^(b)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(k)(a|ɒ|o|aɣ)?$
324	636-beke	b eː k ɛ	Ruhe, Friede, Bund, versöhnen, demütigen	^(b)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(k)(ɛ|i|y|ø|a)$
325	638-beklyo	b eː k.j oː	Fessel	^(b)(ɛ|i|eː|ø|y|a)(k|kl)(a|u|uː|au|i|aw|iɣ|awu|aː)$
326	640-bel	b eː l	Eingeweide, Innere, Fruchtfleisch, Docht, Seele, Darm, Magen, inner	^(b)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(l|rl|lk)$
327	641-bele	b ɛ l ɛ	Akk, hinein, darin, darum	^(b)(ɛ|i|y|ø|a)(l|rl|lk)(ɛ|i|y|ø|a)$
328	643-beleget	b ɛ l ɛ ɡ ɛ t	einwiegen	^(b)(ɛ|i|y|ø|a)(l|rl|lk)(ɛ|i|y|ø)(ɡ)(ɛ)(t|lt)$
329	644-belend	b ɛ l eː n.d	Bilsenkraut	^(b)(ɛ|i)(l|rl|lk)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(nd|n)$
330	645-belendes	b ɛ l eː n.d ɛ ʃ	unzüchtig, Unzucht	^(b)(ɛ)(l|rl|lk)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(nd|n)(ɛ)(ʃ|t͡ʃ)$
331	646-beles	b eː l ɛ ʃ	Art, Fladen, Art, Kuchen, gefülltes, Gebäck	^(b)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(l|rl|lk)(ɛ|i)(ʃ|t͡ʃ)$
336	653-belul	b ɛ l y l	wegen, innerhalb, Akk, innen, drinnen, Akk, Innere	^(b)(ɛ|i|y|ø)(l|rl|lk)(y|i|ɛ)(l|rl|lk)$
337	654-belyeg	b eː j ɛ ɡ	Brandmal, Narbe, mal, Siegel, Wertzeichen, Briefmarke	^(b)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(l|j|ja|ɣ)(ɛ|i|y)(ɡ)$
338	655-bena	b eː n ɒ	lahm, verstümmelt, hinkend, kraftlos	^(b)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(n)(a|ɒ|o|aɣ)?$
339	657-bendo	b ɛ n.d øː	Bauch, Wamme, Magen, Pansen, Art, Behälter, bauchiger, Krug, wulstige, Wurzel	^(b)(ɛ|i|y|ø|a)(nd|n)(ɛ|ø|ɛw|ɛy|y|ɛɣy|øː)$
340	658-benne	b ɛ nː ɛ	darüber, davon, darin, gegenüber, daraus, seinetwegen	^(b)(ɛ|i|y|ø|a)(dn)(ɛ|i|y|ø|a)$
341	663-ber	b eː r	Lohn, Miete, Knecht	^(b)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(r|jr|wr)$
345	668-berc	b eː r.t͡s	Berggipfel, hoher, Spitze, Gegenstandes, steiniger, buschiger, Ort	^(b)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(s|rs)$
346	671-berek	b ɛ r ɛ k	Ufer, Hain, Moor	^(b)(ɛ|i|y|ø|a)(r|jr|wr)(ɛ|i|y|ø|a)(k)$
348	673-bergam	b ɛ r.ɡ aː m	Art, Stoff	^(b)(ɛ|i|y|ø|a)(rɡ|ruɡ)(a|aː|aɣa|aɣi|i|aɣ|ava)(m)$
349	674-berhe	b ɛ r.h ɛ	Hose, Art, Unterkleid, Schürze, Decke	^(b)(ɛ|i|y|ø|a)(rɣ)(ɛ|i|y|ø|a)$
350	675-berill	b ɛ r i lː	Beryll	^(b)(ɛ|i|y|ø|a)(r|jr)(i|a|y|ɛ|ɯ)(l|lː|ɣl)$
351	676-berke	b ɛ r.k ɛ	Weidenkätzchen, Rute, Kätzchen, Bäumen	^(b)(ɛ|i|y|ø|a)(rk)(ɛ|i|y|ø|a)$
352	677-berkenye	b ɛ r.k ɛ ɲ ɛ	Eberesche, Vogelbeere	^(b)(ɛ|i|y|ø|a)(rk)(ɛ|i|y|ø|a)(n|m)(ɛ|i)$
353	678-bermal	b eː r.m aː l	firmen, benennen, prügeln, schlagen	^(b)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(rm)(a|aː|aɣa)(l|rl|lk)$
354	680-berveng	b ɛ r.v eː n.ɡ	Immergrün	^(b)(ɛ)(rɣ|rv|r|ryɣ)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ)(nɡ|nk|ŋ)$
356	682-bese	b ɛ ʃ ɛ	Art, Raubvogel, Milan, Krähe	^(b)(ɛ|i|y|ø|a)(ʃ|t͡ʃ)(ɛ|i|y|ø|a)$
360	688-beszed	b ɛ s eː d	Rede, Wort, Märchen	^(b)(ɛ|i|y)(s)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(d|ld|wd|nd)$
361	691-beteg	b ɛ t ɛ ɡ	Kranke, krank, erkranken, krank, Erkrankung	^(b)(ɛ|i|y|ø|a)(t|lt)(ɛ|i|y|ø|a)(ɡ)$
362	694-betu	b ɛ t yː	Schrift, Text, Buchstabe, Schriftzeichen, Wort	^(b)(ɛ|i|y|ø|a)(t|lt)(y|yː|yɣy|ɛwy|iɣi|ɛɣi|yɣ|i|iɣ|ø)$
363	696-bezzeg	b ɛ zː ɛ ɡ	ja, Sporn, Haken, Schwierigkeit, Gewißheit	^(b)(ɛ|i|y|ø|a)(s)(ɛ|i|y|ø|a)(ɡ)$
364	699-bibe	b i b ɛ	kleine, Wunde, wunder, Punkt, Narbe, Bot	^(b)(i|a|y|ɛ|ɯ)(b)(ɛ|i|y|ø|a)$
365	702-bibi	b i b i	kleine, Wunde, wunder, Punkt, Wehwehchen	^(b)(i|a|y|ɛ|ɯ)(b)(i|a|y|ɛ|ɯ)$
369	707-bibor	b iː b o r	feines, Leinengewebe, Samt, Rot, Saft, gewonnener, Farbstoff, purpurfarben, Kleid, rot, gefärbt, Kleid, Leinengewebe, gemacht, Kleid, Kardinal	^(b)(i|iː)(b)(u|o|a|ɒ|oɣo|ɯ|i)?(r|jr|wr)$
370	710-bicsak	b i t͡ʃ ɒ k	Dolch, Schwert, Klappmesser	^(b)(i|a|y|ɛ|ɯ)(t͡ʃ|lt͡ʃ|rt͡ʃ)(a|ɒ|o|aɣ)?(k)$
372	712-bicska	b i t͡ʃ.k ɒ	Taschenmesser, Dieb	^(b)(i|a|y|ɛ|ɯ)(t͡ʃɛk|k)(a|ɒ|o|aɣ)?$
373	721-bika	b i k ɒ	Stier, großer, starker, Mann, männliches, Tier, geschlechtlich, kräftiger, Mann, Buhler, Rammbock, Dampfmaschine	^(b)(i|a|y|ɛ|ɯ)(k)(a|ɒ|o|aɣ)?$
375	729-billeg	b i lː ɛ ɡ	schwanken, leise, schaukeln, wogen, schlendern	^(b)(i|a|y|ɛ|ɯ)(l|lː|ɣl)(ɛ|i|y|ø|a)(ɡ)$
376	734-bimbo	b i m.b oː	Auge, Bäumen, Knospe, Brustwarze, Beere, Pupille	^(b)(i|a|y|ɛ|ɯ)(mp)(a|u|uː|au|i|aw|iɣ|awu|aː)$
378	737-bir	b iː r	besitzen, beherrschen, unterwerfen, verschaffen, veranlassen, ertragen, etw, fähig, imstande, Besitzer	^(b)(i|iː)(r|jr|wr)$
379	739-birka	b i r.k ɒ	Art, Schaf, Dummkopf	^(b)(i|a|y|ɛ|ɯ)(rk)(a|ɒ|o|aɣ)?$
380	741-biro	b iː r oː	Richter, Staat, bevollmächtigter, Beamter, Gemeindevorsteher, Schultheiß, herrschen, regieren, Herrschaft, Regieren	^(b)(i|iː)(r|jr|wr)(a|u|uː|au|i|aw|iɣ|awu|aː)$
381	742-birsag	b iː r.ʃ aː ɡ	Jüngste, Gericht, Buße, Strafgeld	^(b)(i|iː)(rt͡ʃ)(a|aː|aɣa|aɣi|i|aɣ|ava)(ɡ)$
382	744-bitang	b i t ɒ n.ɡ	Beute, Lösegeld, Strafgeld, Kuckucksei, Strolch, Person, herrenlos, niederträchtig, verschwenden	^(b)(i|a|y|ɛ|ɯ)(t|lt)(a|ɒ|o|aɣ)(nɡ|nk|ŋ)$
383	745-bito	b i t oː	Pfahl, Pfosten, Pranger, Henker, Harpune, Galgen	^(b)(i|a|y|ɛ|ɯ)(t|lt)(a|u|uː|au|i|aw|iɣ|awu|aː)$
384	748-bivaly	b i v ɒ j	Büffel, dummer, Mensch, Dreschmaschine	^(b)(i|a|y|ɛ|ɯ)(v|w)(a|ɒ|o)(l|j|ja|ɣ)$
386	751-bizik	b iː z i k	zuversichtlich, jmdm, trauen, anvertrauen, Sache, vorsetzen, überlassen, Vertrauen, vertrauen, zuversichtlich, zuversichtlich, zuversichtlich, Vertrauen, Ausschluß	^(b)(i|iː)(z|s)(i|a|y|ɛ|ɯ)(k)$
387	753-bizony	b i z o ɲ	wahr, bestimmt, wahrlich, Zeuge, Wahrheit, Wahrheit, sicher, Gewißheit, wahrlich, wahrlich	^(b)(i|a|y|ɛ|ɯ)(z|s)(u|o|a|ɒ)?(n|m)$
392	774-bocs	b o t͡ʃ	Faß	^(b)(u|o|a|ɒ|oɣo|ɯ|i)?(t͡ʃ|lt͡ʃ|rt͡ʃ)$
393	776-bocsanat	b o t͡ʃ aː n ɒ t	Verzeihung	^(b)(u|o|a|ɒ|oɣo|ɯ|i)?(t͡ʃ|lt͡ʃ|rt͡ʃ)(a|aː|aɣa)(n)(a)(t|lt)$
394	777-bocsar	b o t͡ʃ aː r	Böttcher, Kellermeister	^(b)(u|o|a|ɒ|oɣo|ɯ|i)?(t͡ʃ|lt͡ʃ|rt͡ʃ)(a|aː|aɣa|aɣi|i)(r)$
395	778-bocsat	b o t͡ʃ aː t	vergeben, irgendwohin, gelangen, lassen, lassen	^(b)(u|o|a|ɒ|oɣo|ɯ|i)?(t͡ʃ|lt͡ʃ|rt͡ʃ)(a|aː|aɣa)(t|lt)$
396	779-bocska	b o t͡ʃ.k ɒ	Faß, Viertel, Mühle	^(b)(u|o|a|ɒ|oɣo|ɯ|i)?(t͡ʃɛk|k)(a|ɒ|o|aɣ)?$
397	780-bocskor	b o t͡ʃ.k o r	Haut, Fuß, Vettel, alter, Mann, Fuß, od, Art, Kuchen	^(b)(u|o|a|ɒ|oɣo|ɯ|i)?(t͡ʃɛk|k)(u|o|a|ɒ|oɣo|ɯ)?(r)$
398	781-boda	b oː d ɒ	Griff, Stiel, Handhabe, Säbel, Ruder, usw	^(b)(a|u|uː|au|i|aw|iɣ|awu|aː)(d|ld|wd|nd)(a|ɒ|o)$
399	784-bodit	b oː d iː t	belästigen, stören, jmdn, Verstand, bringen, betäuben	^(b)(a|u|uː|au|i|aw|iɣ|awu|aː)(d|ld|wd|nd)(i|iː)(t|lt)$
401	787-bodocs	b o d oː t͡ʃ	Beere, kleines, Obst, junges, Rind, unreif	^(b)(u)(d|ld|wd|nd)(a|u|uː|au|i|aw|iɣ|awu|aː)(t͡ʃ|lt͡ʃ|rt͡ʃ)$
402	788-bodor	b o d o r	Teil, bes, Bandes, Haares, Name, versch, haariger, Pflanzen, kraus, kraus	^(b)(u|o|a|ɒ|oɣo|ɯ|i)?(d|ld|wd|nd)(u|o|a)?(r)$
405	792-bog	b o ɡ	Knoten, Glied, Ast	^(b)(u|o|a|ɒ|oɣo|ɯ|i)?(ɡ)$
407	794-bogar	b o ɡ aː r	Käfer, Mucke, Pupille, Insekten, geplagt, laufen, Käfern, bedeckt	^(b)(u|o|a|ɒ|oɣo|ɯ|i)?(ɡ)(a|aː|aɣa|aɣi|i|aɣ|ava)(r|jr)$
408	795-boglar	b o ɡ.l aː r	Edelstein-, Perlen-, Hülse, Hahnenfuß, Pflanze, kleine, Hahnenfuß, Pflanze	^(b)(u|o|a|ɒ|oɣo|ɯ|i)?(ɡl)(a|aː|aɣa|aɣi|i|aɣ|ava)(r|jr)$
409	796-boglya	b o ɡ.j ɒ	Heuschober, Frisur, Schopf, Häufchen, Lehmofen, Bauernhaus	^(b)(u|o|a|ɒ|oɣo|ɯ|i)?(ɡul)(a|ɒ|o|aɣ)?$
411	799-bogyo	b o ɟ oː	Beere, dürre, Frucht, unreifer, Apfel, Knoten	^(b)(u|o|a|ɒ|oɣo)?(ld|d)(a|u|uː|au|i|aw|iɣ|awu|aː)$
413	803-bojar	b o j aː r	Angehöriger, privilegierten, Standes, ehemaligen, Walachei, Moldau, Freigelassenen, od, Adeligen, Gegend, Fogarasch, russischer, rumänischer, adeliger, Grundbesitzer	^(b)(u|o|a|ɒ|oɣo|ɯ|i)?(l|j|ja|ɣ)(a|aː|aɣa|aɣi)(r)$
414	806-bojt	b o j.t	Büschel, Zottel, Quaste, Behang, Knoten, Tannenzweig, junger, Nadelbaum, Gruppe, Nadelbäumen	^(b)(u|o|a|ɒ|oɣo|ɯ|i)?(lt)$
415	808-bojtorjan	b o j.t o r.j aː n	Klette	^(b)(u|o|a|ɒ|oɣo|ɯ|i)?(lt)(u|o|a|ɒ|oɣo|ɯ)?(rɣ|r)(a)(n)$
416	810-boka	b o k ɒ	Schienbein, Knöchel, Handgelenk, Leder, Art, Fußbekleidung, tanzen	^(b)(u|o|a|ɒ|oɣo|ɯ|i)?(k)(a|ɒ|o|aɣ)?$
417	811-bokaly	b o k aː j	verzierter, Tonkrug, Maßeinheit, Wein, Kachel, Becher	^(b)(u|o|a|ɒ|oɣo|ɯ|i)?(k)(a|aː|aɣa|aɣi)(l|j|ja|ɣ)$
418	815-bokony	b oː k o ɲ	Rippe, Schiffes	^(b)(a|u|uː|au|i|aw|iɣ|awu|aː)(k)(u|o|a|ɒ|oɣo)?(n|m)$
419	816-bokor	b o k o r	Strauch, Busch, Büschel, Haufen, Paar, Menschengruppe, buschig, durchgehend, Pferd, durchgehen, Pferd	^(b)(u|o|a|ɒ|oɣo|ɯ|i)?(k)(u|o|a|ɒ|oɣo|ɯ|i)?(r|jr)$
