ID,Description,Entry_ID,Spacy
umruhren-4,umrühren,4312-kamatyol,vector
umruhren-5,umrühren,4557-kavar,vector
umruhren-6,umrühren,4644-kever,vector
umruhren-7,umrühren,8272-sodor,vector
umruhren-8,umrühren,8301-sorol,vector
umruhren-9,umrühren,10039-zavar,vector
gewinnen-1,gewinnen,69-agital,vector
gewinnen-2,gewinnen,103-agital,vector
gewinnen-3,gewinnen,4595-kereskedik,vector
gewinnen-4,gewinnen,6491-nyer,vector
gewinnen-5,gewinnen,6491-nyer,vector
gewinnen-6,gewinnen,8991-talal,vector
gewinnen-7,gewinnen,9717-vall,vector
gewinnen-8,gewinnen,9850-vesz,vector
aufmuntern-1,aufmuntern,69-agital,vector
aufmuntern-2,aufmuntern,103-agital,vector
aufwiegeln-1,aufwiegeln,69-agital,vector
aufwiegeln-2,aufwiegeln,103-agital,vector
aufwiegeln-3,aufwiegeln,750-bizgat,vector
aufwiegeln-4,aufwiegeln,9603-uszit,vector
Agression-1,Agression,70-agresszio,vector
Agression-2,Agression,104-agresszio,vector
angriffsweise-1,angriffsweise,71-agressziv,vector
aggressiv-1,aggressiv,71-agressziv,vector
aggressiv-2,aggressiv,5352-kuruc,vector
armlichaussehend-1,ärmlich aussehend,72-agrolszakadt,vector
armlichaussehend-2,ärmlich aussehend,105-agrolszakadt,vector
lumpig-1,lumpig,72-agrolszakadt,vector
lumpig-2,lumpig,7920-rongyos,vector
lumpig-3,lumpig,9449-trehany,vector
arm-1,arm,72-agrolszakadt,vector
arm-2,arm,105-agrolszakadt,vector
arm-3,arm,1599-csoro,vector
arm-4,arm,7420-pore,vector
arm-5,arm,7830-rideg,vector
arm-6,arm,8278-soher,vector
arm-7,arm,8625-szegeny,vector
unbeholfen-1,unbeholfen,72-agrolszakadt,vector
unbeholfen-2,unbeholfen,105-agrolszakadt,vector
unbeholfen-3,unbeholfen,168-alamuszi,vector
unbeholfen-4,unbeholfen,698-bibasz,vector
unbeholfen-5,unbeholfen,1339-csajbok,vector
unbeholfen-6,unbeholfen,1359-csampas,vector
unbeholfen-7,unbeholfen,2132-elhetetlen,vector
unbeholfen-8,unbeholfen,3175-gugye,vector
unbeholfen-9,unbeholfen,3181-gyagya,vector
unbeholfen-10,unbeholfen,3210-gyava,vector
unbeholfen-11,unbeholfen,3800-idetlen,vector
unbeholfen-12,unbeholfen,5740-luke,vector
unbeholfen-13,unbeholfen,5946-matyo,vector
unbeholfen-14,unbeholfen,6385-nehez,vector
unbeholfen-15,unbeholfen,6475-nyapic,vector
unbeholfen-16,unbeholfen,6505-nyimnyam,vector
unbeholfen-17,unbeholfen,6540-nyurga,vector
unbeholfen-18,unbeholfen,7175-pimasz,vector
unbeholfen-19,unbeholfen,7550-pupak,vector
unbeholfen-20,unbeholfen,8452-suta,vector
unbeholfen-21,unbeholfen,8473-susu,vector
unbeholfen-22,unbeholfen,8625-szegeny,vector
unbeholfen-23,unbeholfen,8776-szilimany,vector
unbeholfen-24,unbeholfen,8930-szuszimuszi,vector
unbeholfen-25,unbeholfen,8932-szuszma,vector
unbeholfen-26,unbeholfen,9530-tutyimutyi,vector
unbeholfen-27,unbeholfen,9635-ugyefogyott,vector
ungeschickt-1,ungeschickt,72-agrolszakadt,vector
ungeschickt-2,ungeschickt,105-agrolszakadt,vector
ungeschickt-3,ungeschickt,168-alamuszi,vector
ungeschickt-4,ungeschickt,990-buksi,vector
ungeschickt-5,ungeschickt,1001-bumfordi,vector
ungeschickt-6,ungeschickt,1339-csajbok,vector
ungeschickt-7,ungeschickt,1359-csampas,vector
ungeschickt-8,ungeschickt,2132-elhetetlen,vector
ungeschickt-9,ungeschickt,2259-esik,vector
ungeschickt-10,ungeschickt,4910-koca,vector
ungeschickt-11,ungeschickt,7073-pepecsel,vector
ungeschickt-12,ungeschickt,8461-suket,vector
ungeschickt-13,ungeschickt,8625-szegeny,vector
ungeschickt-14,ungeschickt,8973-tajdok,vector
ungeschickt-15,ungeschickt,9635-ugyefogyott,vector
schuftig-1,schuftig,72-agrolszakadt,vector
schuftig-2,schuftig,105-agrolszakadt,vector
schuftig-3,schuftig,685-beste,vector
schuftig-4,schuftig,1124-beste,vector
schuftig-5,schuftig,1186-cenk,vector
schuftig-6,schuftig,1302-condra,vector
schuftig-7,schuftig,1311-cudar,vector
schuftig-8,schuftig,5368-kutya,vector
schuftig-9,schuftig,5417-lafanc,vector
schuftig-10,schuftig,7453-pribek,vector
rupelhaft-1,rüpelhaft,72-agrolszakadt,vector
rupelhaft-2,rüpelhaft,105-agrolszakadt,vector
hergelaufen-1,hergelaufen,72-agrolszakadt,vector
hergelaufen-2,hergelaufen,105-agrolszakadt,vector
hergelaufen-3,hergelaufen,1486-csiatag,vector
hergelaufen-4,hergelaufen,3251-gyulik,vector
hergelaufen-5,hergelaufen,8022-sehonnai,vector
hergelaufen-6,hergelaufen,8042-semmihazi,vector
hergelaufen-7,hergelaufen,9322-toprongyos,vector
vonunbekannterHerkunft-1,von unbekannter Herkunft,72-agrolszakadt,vector
Agronom-1,Agronom,73-agronomus,vector
Agronom-2,Agronom,106-agronomus,vector
Schadel-1,Schädel,74-agy,vector
Schadel-2,Schädel,107-agy,vector
Schadel-3,Schädel,5094-koponya,vector
Kopf-1,Kopf,74-agy,vector
Kopf-2,Kopf,107-agy,vector
Kopf-3,Kopf,2442-fej,vector
Kopf-4,Kopf-,2442-fej,vector
Kopf-5,Kopf-,2442-fej,vector
Kopf-6,Kopf,5063-konty,vector
Kopf-7,Kopf,5320-kupa,vector
Kopf-8,Kopf,9053-taraj,vector
Kopf-9,Kopf,9222-teto,vector
Nabe-1,Nabe,74-agy,vector
Nabe-2,Nabe,107-agy,vector
Nabe-3,Nabe,4656-kebel,vector
Gewehrkolben-1,Gewehrkolben,74-agy,vector
Gewehrkolben-2,Gewehrkolben,107-agy,vector
Halfter-1,Halfter,74-agy,vector
Halfter-2,Halfter,107-agy,vector
Gehirn-1,Gehirn,74-agy,vector
Gehirn-2,Gehirn,107-agy,vector
Gehirn-3,Gehirn,2266-esz,vector
Gehirn-4,Gehirn,9810-velo,vector
Vernunft-1,Vernunft,74-agy,vector
Vernunft-2,Vernunft,107-agy,vector
Vernunft-3,Vernunft,2142-elme,vector
Vernunft-4,Vernunft,2266-esz,vector
Vernunft-5,Vernunft,5094-koponya,vector
Vernunft-6,Vernunft,7593-racio,vector
verprugeln-1,verprügeln,74-agy,vector
verprugeln-2,verprügeln,107-agy,vector
verprugeln-3,verprügeln,2486-fenek,vector
verprugeln-4,verprügeln,5507-lazsnak,vector
verprugeln-5,verprügeln,6343-nadrag,vector
verprugeln-6,verprügeln,6549-nyustol,vector
verprugeln-7,verprügeln,7980-ruha,vector
ausklugeln-1,ausklügeln,74-agy,vector
ausklugeln-2,ausklügeln,107-agy,vector
ausklugeln-3,ausklügeln,4785-kisut,vector
ersinnen-1,ersinnen,74-agy,vector
ersinnen-2,ersinnen,107-agy,vector
ersinnen-3,ersinnen,2326-fabrikal,vector
ersinnen-4,ersinnen,2796-fundal,vector
ersinnen-5,ersinnen,8732-szerez,vector
ersinnen-6,ersinnen,8880-szo,vector
Flubett-1,Flußbett,75-agy,vector
Flubett-2,Flußbett,108-agy,vector
Flubett-3,Flußbett,2519-feszek,vector
Flubett-4,Flußbett,5969-meder,vector
Flubett-5,Flußbett,9128-tekno,vector
Bett-1,Bett,75-agy,vector
Bett-2,Bett,108-agy,vector
Bett-3,Bett,2664-folyik,vector
Bett-4,Bett,5665-loca,vector
Bett-5,Bett,6525-nyoszolya,vector
Lagerstatte-1,Lagerstätte,75-agy,vector
Lagerstatte-2,Lagerstätte,81-agynemu,vector
Lagerstatte-3,Lagerstätte,114-agynemu,vector
Lafette-1,Lafette,75-agy,vector
Lafette-2,Lafette,108-agy,vector
Essiglager-1,Essiglager,75-agy,vector
Essiglager-2,Essiglager,108-agy,vector
Bodensatz-1,Bodensatz,75-agy,vector
Bodensatz-2,Bodensatz,108-agy,vector
Bodensatz-3,Bodensatz,1368-csapadek,vector
Bodensatz-4,Bodensatz,2931-gaz,vector
Bodensatz-5,Bodensatz,8294-sonkoly,vector
Bodensatz-6,Bodensatz,9391-toportyu,vector
Bodensatz-7,Bodensatz,10014-zacc,vector
Bodensatz-8,Bodensatz,10022-zakany,vector
Beet-1,Beet,75-agy,vector
Beet-2,Beet,108-agy,vector
Beet-3,Beet,6864-pad,vector
alsSymbolderFamilie-1,〈als Symbol der Familie〉,75-agy,vector
alsSymbolderFamilie-2,〈als Symbol der Familie〉,108-agy,vector
Streu-1,Streu,75-agy,vector
Streu-2,Streu,108-agy,vector
Streu-3,Streu,158-al,vector
Streu-4,Streu,1964-dudva,vector
Bettzeug-1,Bettzeug,75-agy,vector
Bettzeug-2,Bettzeug,81-agynemu,vector
Bettzeug-3,Bettzeug,108-agy,vector
Bettzeug-4,Bettzeug,114-agynemu,vector
Bettzeug-5,Bettzeug〉,5996-meleg,vector
aufderTenneausgebreitetesGetreidebzwaisgebreiteteGarben-1,auf der Tenne ausgebreitetes Getreide bzw. aisgebreitete Garben,75-agy,vector
Konkubine-1,Konkubine,75-agy,vector
Konkubine-2,Konkubine,108-agy,vector
Konkubine-3,Konkubine,7848-ringyo,vector
sichverzanken-1,sich verzanken,76-agyabugyal,vector
sichverzanken-2,sich verzanken,109-agyabugyal,vector
irrsinnig-1,irrsinnig,77-agyafurt,vector
irrsinnig-2,irrsinnig,110-agyafurt,vector
narrisch-1,närrisch,77-agyafurt,vector
narrisch-2,närrisch,335-argyelus,vector
narrisch-3,närrisch,829-bolond,vector
narrisch-4,närrisch,1834-dilinos,vector
narrisch-5,närrisch,3325-haklis,vector
narrisch-6,närrisch,4183-kaba,vector
narrisch-7,närrisch,4238-kajko,vector
narrisch-8,närrisch,4605-kerge,vector
narrisch-9,närrisch,4970-kolontos,vector
narrisch-10,närrisch,5181-kotyagos,vector
narrisch-11,närrisch,5904-mamlasz,vector
narrisch-12,närrisch,6285-mufurc,vector
narrisch-13,närrisch,7770-reszeg,vector
narrisch-14,närrisch,8117-salavari,vector
narrisch-15,närrisch,9569-ugrifules,vector
hartnackig-1,hartnäckig,77-agyafurt,vector
hartnackig-2,hartnäckig,491-bakafantos,vector
hartnackig-3,hartnäckig,975-buger,vector
hartnackig-4,hartnäckig,1752-delceg,vector
hartnackig-5,hartnäckig,1985-durcas,vector
hartnackig-6,hartnäckig,5873-makacs,vector
hartnackig-7,hartnäckig,6195-mokany,vector
hartnackig-8,hartnäckig,8473-susu,vector
hartnackig-9,hartnäckig,8826-szivos,vector
Ton-1,Ton,78-agyag,vector
Ton-2,Ton,111-agyag,vector
Ton-3,Ton,3367-hang,vector
Ton-4,Ton,3367-hang,vector
Ton-5,Ton,3367-hang,vector
Ton-6,Ton,8833-szo,vector
Ton-7,Ton,8833-szo,vector
Ton-8,Ton,9312-tonus,vector
Ton-9,Ton,9312-tonus,vector
Ton-10,Ton,9729-valyog,vector
Hauer-1,Hauer,79-agyar,vector
Hauer-2,Hauer,112-agyar,vector
Hauer-3,Häuer,3552-hever,vector
knirschen-1,knirschen,79-agyar,vector
knirschen-2,knirschen,112-agyar,vector
Lende-1,Lende,80-agyek,vector
Lende-2,Lende,113-agyek,vector
Lende-3,Lende,3696-horpasz,vector
Lende-4,Lende,4075-jonh,vector
Lende-5,Lende,5422-lagyek,vector
Lende-6,Lende,7733-remese,vector
Lende-7,Lende,9803-vekony,vector
zumTode-1,zum Tode,82-agyon,vector
aufdenKopf-1,auf den Kopf,82-agyon,vector
aufdenKopf-2,auf den Kopf,115-agyon,vector
mitSchiepulverwirkendeSteinschleuder-1,mit Schießpulver wirkende Steinschleuder,83-agyu,vector
mitSchiepulverwirkendeSteinschleuder-2,mit Schießpulver wirkende Steinschleuder,116-agyu,vector
Werkzeug-1,Werkzeug,83-agyu,vector
Werkzeug-2,Werkzeug,116-agyu,vector
Werkzeug-3,Werkzeug,2274-eszkoz,vector
Werkzeug-4,Werkzeug,6714-organum,vector
Werkzeug-5,Werkzeug,8738-szerszam,vector
Gerat-1,Gerät,83-agyu,vector
Gerat-2,Gerät,116-agyu,vector
Gerat-3,Gerät,210-allat,vector
Gerat-4,Gerät,304-apparatus,vector
Gerat-5,Gerät,2033-edeny,vector
Gerat-6,Gerät,2274-eszkoz,vector
Gerat-7,Gerät,8173-sikattyu,vector
Gerat-8,Gerät,8718-szer,vector
Gerat-9,Gerät,8738-szerszam,vector
Gerat-10,Gerät,9911-villa,vector
Gerat-11,Gerät〉,9922-vinnyog,vector
Gerat-12,Gerät〉,9939-visit,vector
Geschutz-1,Geschütz,83-agyu,vector
Kanone-1,Kanone,83-agyu,vector
KanonemitSprengsatz-1,Kanone mit Sprengsatz,83-agyu,vector
KanonemitSprengsatz-2,Kanone mit Sprengsatz,116-agyu,vector
sehnlichwunschen-1,〈sehnlich〉 wünschen,84-ahit,vector
Sehnsucht-1,Sehnsucht,84-ahit,vector
Sehnsucht-2,Sehnsucht,117-ahit,vector
Sehnsucht-3,Sehnsucht,2037-eg,vector
Sehnsucht-4,Sehnsucht,9689-vagyik,vector
Andacht-1,Andacht,84-ahit,vector
Andacht-2,Andacht,117-ahit,vector
Tal-1,Tal,85-aj,vector
Tal-2,Tal,119-aj,vector
Tal-3,Tal,351-arok,vector
Tal-4,Tal,3074-godor,vector
Tal-5,Tal,4656-kebel,vector
Tal-6,Tal,5734-lunka,vector
Tal-7,Tal,7913-rona,vector
Tal-8,Tal,8429-sukoro,vector
Tal-9,Tal,9999-volgy,vector
Schlucht-1,Schlucht,85-aj,vector
Schlucht-2,Schlucht,119-aj,vector
Offnung-1,Öffnung,85-aj,vector
Offnung-2,Öffnung,119-aj,vector
Offnung-3,Öffnung,142-akna,vector
Offnung-4,Öffnung,7762-res,vector
Offnung-5,Öffnung,8505-szaj,vector
Offnung-6,Öffnung,9047-tar,vector
Falz-1,Falz,85-aj,vector
Falz-2,Falz,119-aj,vector
Falz-3,Falz,3339-halk,vector
Kerbe-1,Kerbe,85-aj,vector
Kerbe-2,Kerbe,119-aj,vector
Kerbe-3,Kerbe,3339-halk,vector
Kerbe-4,Kerbe,8162-sas,vector
Zaum-1,Zaum,85-aj,vector
Zaum-2,Zaum,119-aj,vector
Zaum-3,Zaum,2452-fek,vector
Zaum-4,Zaum,4370-kantar,vector
Zwischenraum-1,Zwischenraum,85-aj,vector
Zwischenraum-2,Zwischenraum,119-aj,vector
Zwischenraum-3,Zwischenraum,3556-hezag,vector
Zwischenraum-4,Zwischenraum,4862-koz,vector
Zwischenraum-5,Zwischenraum,4869-kozol,vector
Zwischenraum-6,Zwischenraum,9174-ter,vector
angezeichnet-1,angezeichnet,85-aj,vector
angezeichnet-2,angezeichnet,119-aj,vector
Sardelle-1,Sardelle,85-aj,vector
Sardelle-2,Sardelle,85-aj,vector
Sardelle-3,Sardelle,119-aj,vector
Sardelle-4,Sardelle,8584-szardella,vector
Mund-1,Mund,86-ajak,vector
Mund-2,Mund,120-ajak,vector
Mund-3,Mund,2298-etyepetye,vector
Mund-4,Mund〉,7671-rebeg,vector
Mund-5,Mund,8505-szaj,vector
Lippe-1,Lippe,86-ajak,vector
Lippe-2,Lippe,120-ajak,vector
Lippe-3,Lippe,7671-rebeg,vector
Schamlippe-1,Schamlippe,86-ajak,vector
Schamlippe-2,Schamlippe,120-ajak,vector
OffnungeinesGefaes-1,Öffnung 〈eines Gefäßes〉,86-ajak,vector
OffnungeinesGefaes-2,Öffnung 〈eines Gefäßes〉,120-ajak,vector
Kinn-1,Kinn,86-ajak,vector
Kinn-2,Kinn,120-ajak,vector
Kinn-3,Kinn,203-all,vector
Kinn-4,Kinn,6706-orca,vector
Lippenblutler-1,Lippenblütler,86-ajak,vector
Lippenblutler-2,Lippenblütler,120-ajak,vector
Geschenk-1,Geschenk,87-ajandek,vector
Geschenk-2,Geschenk,121-ajandek,vector
Geschenk-3,Geschenk,7338-pomana,vector
Opfergabe-1,Opfergabe,87-ajandek,vector
Opfergabe-2,Opfergabe,121-ajandek,vector
anbieten-1,anbieten,88-ajanl,vector
anbieten-2,anbieten,3850-imad,vector
anbieten-3,anbieten,4767-kinal,vector
anbieten-4,anbieten,9595-unszol,vector
anvertrauen-1,anvertrauen,88-ajanl,vector
anvertrauen-2,anvertrauen,751-bizik,vector
anvertrauen-3,anvertrauen,3290-hagy,vector
anvertrauen-4,anvertrauen,3290-hagy,vector
opfern-1,opfern,88-ajanl,vector
opfern-2,opfern,122-ajanl,vector
opfern-3,opfern,183-ald,vector
versprechen-1,versprechen,88-ajanl,vector
versprechen-2,versprechen,122-ajanl,vector
versprechen-3,versprechen,2635-fogad,vector
versprechen-4,versprechen,3813-iger,vector
versprechen-5,versprechen,6415-nez,vector
aldozat-1,áldozat,88-ajanl,vector
aldozat-2,áldozat,122-ajanl,vector
Angelobung-1,Angelobung,88-ajanl,vector
Angelobung-2,Angelobung,122-ajanl,vector
Angebot-1,Angebot,88-ajanl,vector
Angebot-2,Angebot,122-ajanl,vector
Empfehler-1,Empfehler,88-ajanl,vector
Empfehler-2,Empfehler,122-ajanl,vector
Einschreibebrief-1,Einschreibebrief,88-ajanl,vector
Einschreibebrief-2,Einschreibebrief,122-ajanl,vector
Luft-1,Luft,89-ajer,vector
Luft-2,Luft,123-ajer,vector
Luft-3,Luft,2038-eg,vector
Luft-4,Luft,5526-leg,vector
Luft-5,Luft,5526-leg,vector
Luft-6,Luft,5604-levego,vector
Luft-7,Luft,5604-levego,vector
Luft-8,Luft,5727-luft,vector
Luft-9,Luft,8651-szel,vector
Atmosphare-1,Atmosphäre,89-ajer,vector
Atmosphare-2,Atmosphäre,123-ajer,vector
Atmosphare-3,Atmosphäre,408-atmoszfera,vector
Atmosphare-4,Atmosphäre,5604-levego,vector
heilkraftigeFlussigkeit-1,heilkräftige Flüssigkeit,89-ajer,vector
heilkraftigeFlussigkeit-2,heilkräftige Flüssigkeit,123-ajer,vector
Wind-1,Wind,89-ajer,vector
Wind-2,Wind,123-ajer,vector
Wind-3,Wind,5727-luft,vector
Wind-4,Wind〉,8218-sivar,vector
Wind-5,Wind〉,8421-sug,vector
Wind-6,Wind,8651-szel,vector
Gestank-1,Gestank,89-ajer,vector
Gestank-2,Gestank,123-ajer,vector
Gestank-3,Gestank,1057-buz,vector
Gestank-4,Gestank,3265-habarnica,vector
hatscheln-1,hätscheln,90-ajnaroz,vector
hatscheln-2,hätscheln,124-ajnaroz,vector
hatscheln-3,hätscheln,1633-csucsujgat,vector
hatscheln-4,hätscheln,4665-kecseget,vector
pflegen-1,pflegen,90-ajnaroz,vector
pflegen-2,pflegen,124-ajnaroz,vector
pflegen-3,pflegen,300-apol,vector
pflegen-4,pflegen,1733-dedelget,vector
pflegen-5,pflegen,6413-nevel,vector
ordnen-1,ordnen,90-ajnaroz,vector
ordnen-2,ordnen,124-ajnaroz,vector
ordnen-3,ordnen,9712-valogat,vector
andachtig-1,andächtig,91-ajtatos,vector
andachtig-2,andächtig,125-ajtatos,vector
andachtig-3,andächtig,9630-udvozlegy,vector
scheinheilig-1,scheinheilig,91-ajtatos,vector
scheinheilig-2,scheinheilig,125-ajtatos,vector
scheinheilig-3,scheinheilig,1347-csal,vector
Tur-1,Tür,92-ajto,vector
Tur-2,Tür,126-ajto,vector
Tur-3,Tür,7374-porta,vector
ajtoorizo-1,ajtóőriző,92-ajto,vector
Turpfosten-1,Türpfosten,93-ajtofel,vector
Turpfosten-2,Türpfosten,127-ajtofel,vector
Turpfosten-3,Türpfosten,5998-mellek,vector
Turpfosten-4,Türpfosten,9535-tugy,vector
erschrecken-1,erschrecken,94-ajul,vector
erschrecken-2,erschrecken,128-ajul,vector
erschrecken-3,erschrecken,222-almel,vector
erschrecken-4,erschrecken,254-amul,vector
erschrecken-5,erschrecken,8895-szornyudik,vector
inOhnmachtfallen-1,in Ohnmacht fallen,94-ajul,vector
inOhnmachtfallen-2,in Ohnmacht fallen,128-ajul,vector
inOhnmachtfallen-3,in Ohnmacht fallen,186-alel,vector
staunen-1,staunen,94-ajul,vector
staunen-2,staunen,128-ajul,vector
staunen-3,staunen,254-amul,vector
staunen-4,staunen,608-bavad,vector
almelkodik-1,álmélkodik,94-ajul,vector
abspreizendenMund-1,abspreizen 〈den Mund〉,95-ajz,vector
aufzaumen-1,aufzäumen,95-ajz,vector
aufzaumen-2,aufzäumen,129-ajz,vector
denBogen-1,〈den Bogen,95-ajz,vector
dieSehnespannen-1,die Sehne〉spannen,95-ajz,vector
offnendenMund-1,öffnen 〈den Mund〉,95-ajz,vector
steigern-1,steigern,95-ajz,vector
steigern-2,steigern,129-ajz,vector
steigern-3,steigern,2174-emel,vector
steigern-4,steigern,6346-nagy,vector
uberspanneneinGefuhl-1,überspannen 〈ein Gefühl,95-ajz,vector
einenGemutszustand-1,einen Gemütszustand〉,95-ajz,vector
spanneneinMusikinstrument-1,spannen 〈ein Musikinstrument,95-ajz,vector
seineSaite-1,seine Saite〉,95-ajz,vector
seineSaite-2,seine Saite〉,129-ajz,vector
Pferdegebi-1,Pferdegebiß,95-ajz,vector
Pferdegebi-2,Pferdegebiß,129-ajz,vector
Pferdegebi-3,Pferdegebiß,10012-zabla,vector
Pferdegebi-4,Pferdegebiß,10034-zar,vector
zabola-1,zabola,95-ajz,vector
zabola-2,zabola,129-ajz,vector
Akazienbaum-1,Akazienbaum,96-akac,vector
Robiniengeholz-1,Robiniengehölz,96-akac,vector
Robiniengeholz-2,Robiniengehölz,130-akac,vector
Schule-1,Schule,97-akademia,vector
Schule-2,Schule,131-akademia,vector
Schule-3,Schule,8430-suli,vector
Hochschule-1,Hochschule,97-akademia,vector
Hochschule-2,Hochschule,131-akademia,vector
Hochschule-3,Hochschule〉,2357-fakultas,vector
Konzert-1,Konzert,97-akademia,vector
Konzert-2,Konzert,131-akademia,vector
AkademiederWissenschaften-1,Akademie der Wissenschaften,97-akademia,vector
AkademiederWissenschaften-2,Akademie der Wissenschaften,131-akademia,vector
Erstauffuhrung-1,Erstaufführung,97-akademia,vector
Erstauffuhrung-2,Erstaufführung,131-akademia,vector
wollen-1,wollen,98-akar,vector
wollen-2,wollen,132-akar,vector
wollen-3,wollen,8562-szan,vector
freiwillig-1,freiwillig,98-akar,vector
freiwillig-2,freiwillig,132-akar,vector
freiwillig-3,freiwillig,6577-onkent,vector
freiwillig-4,freiwillig,6577-onkent,vector
freiwillig-5,freiwillig,8349-spontan,vector
freiwillig-6,freiwillig,8715-szepszerint,vector
gewaltsam-1,gewaltsam,98-akar,vector
gewaltsam-2,gewaltsam,132-akar,vector
eroszakos-1,erőszakos,98-akar,vector
oboder-1,ob...oder,99-akar,vector
oboder-2,ob...oder,133-akar,vector
wenigstens-1,wenigstens,99-akar,vector
wenigstens-2,wenigstens,133-akar,vector
wenigstens-3,wenigstens,425-avagy,vector
wenigstens-4,wenigstens,551-bar,vector
wenigstens-5,wenigstens,601-bator,vector
wenigstens-6,wenigstens,1341-csak,vector
wenigstens-7,wenigstens,1728-de,vector
wenigstens-8,wenigstens,9688-vagy,vector
meinetwegen-1,meinetwegen,99-akar,vector
meinetwegen-2,meinetwegen,133-akar,vector
meinetwegen-3,meinetwegen,6026-mia,vector
hangen-1,hängen,100-akaszt,vector
hangen-2,hängen,134-akaszt,vector
hangen-3,hängen,2831-fugg,vector
schlagen-1,schlagen,100-akaszt,vector
schlagen-2,schlagen,678-bermal,vector
schlagen-3,schlagen,1117-bermal,vector
schlagen-4,schlagen,1365-csap,vector
schlagen-5,schlagen,1374-csapol,vector
schlagen-6,schlagen,1375-csapong,vector
schlagen-7,schlagen,1928-dongol,vector
schlagen-8,schlagen,2071-egyez,vector
schlagen-9,schlagen,4273-kalapal,vector
schlagen-10,schlagen,4672-kefe,vector
schlagen-11,schlagen,5042-kongat,vector
schlagen-12,schlagen,5177-kotor,vector
schlagen-13,schlagen,5742-lukog,vector
schlagen-14,schlagen,6561-oklel,vector
schlagen-15,schlagen,6803-pall,vector
schlagen-16,schlagen,6876-pahog,vector
schlagen-17,schlagen,6959-paskol,vector
schlagen-18,schlagen,6992-patel,vector
schlagen-19,schlagen,7063-pendit,vector
schlagen-20,schlagen,7262-plagal,vector
schlagen-21,schlagen,7648-rant,vector
schlagen-22,schlagen,7873-ro,vector
schlagen-23,schlagen,8060-serit,vector
schlagen-24,schlagen,8115-salapal,vector
schlagen-25,schlagen,8287-som,vector
schlagen-26,schlagen,8458-suvad,vector
schlagen-27,schlagen,8474-sut,vector
schlagen-28,schlagen,8488-szab,vector
schlagen-29,schlagen,8617-szed,vector
schlagen-30,schlagen,8966-tag,vector
schlagen-31,schlagen,8966-tag,vector
schlagen-32,schlagen,9393-tor,vector
schlagen-33,schlagen,9824-ver,vector
schlagen-34,schlagen,9824-ver,vector
Haken-1,Haken,100-akaszt,vector
Haken-2,Haken,134-akaszt,vector
Haken-3,Haken,696-bezzeg,vector
Haken-4,Haken,910-bokken,vector
Haken-5,Haken,1202-cibak,vector
Haken-6,Haken,1345-csaklya,vector
Haken-7,Haken,1385-csat,vector
Haken-8,Haken,2898-gamo,vector
Haken-9,Haken,3693-horog,vector
Haken-10,Haken,4204-kacs,vector
Haken-11,Haken,4230-kajacs,vector
Haken-12,Haken,4238-kajko,vector
Haken-13,Haken,4293-kallantyu,vector
Haken-14,Haken,4325-kampo,vector
Haken-15,Haken,4354-kankalek,vector
Haken-16,Haken,4359-kanko,vector
Haken-17,Haken,8006-satu,vector
Haken-18,Haken,8162-sas,vector
binden-1,binden,100-akaszt,vector
