ID,Language_ID,Headword,Part_Of_Speech,Segments,Year,Etymology,Loan,rc1000
112-agyar,Hungarian,agyar,,ɒ ɟ ɒ r -,1456,,,^(a|o|aɣ|ɒ|aw|ul)?(d͡ʒʲ|d|ɟ|t͡ʃ)(a|o|aɣ|ɒ|aw|ul)?(r|ri|ra)?$
113-agyek,Hungarian,ágyék,,aː ɟ eː k -,1490,,,^(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(d͡ʒʲ|d|ɟ|t͡ʃ)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛwi|iː)(k|kɛ)$
114-agynemu,Hungarian,ágynemű,,aː ɟ n ɛ m yː -,1748,,,^(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(d͡ʒʲ|d|ɟ|t͡ʃ)(n)(ɛ|i)(m)(iɣ|yɣ|y|ɛɣ|yː|yɣy|ɛwy|ɛɣy|iɣi|ɛɣi|i|ø)$
115-agyon,Hungarian,agyon,,ɒ ɟ o n -,1551,,,^(a|o|aɣ|ɒ)?(d͡ʒʲ|d|ɟ|t͡ʃ)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(n|møn)?$
116-agyu,Hungarian,ágyú,,aː ɟ uː -,1456,,,^(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(d͡ʒʲ|d|ɟ|t͡ʃ)(u|aɣ|uɣ|oɣ|aɣu|ul|uː|uɣu|i|o|iɣu)(i)?$
117-ahit,Hungarian,áhít,,aː h iː t -,1416,,,^(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(h|x|ɣ)?(i|iː)(t|k|dø)(i|y|ɛ)?$
118-aj,Hungarian,áj¹ ×,,aː j -,1833,,,^(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(l|j|ɣ|ja|ji|li)?(i|y|ɛ|iɣ|u|øk|at|ɛk|a|uk)?$
119-aj,Hungarian,áj² ∆,,aː j -,1055,,,^(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(l|j|ɣ|ja|ji|li)?(i|y|ɛ|iɣ|u|øk|at|ɛk|a|uk)?$
120-ajak,Hungarian,ajak,,ɒ j ɒ k -,1228,,,^(a|o|aɣ|ɒ|aw|ul)?(l|j|ɣ|ja|ji|li)?(a|o|aɣ|ɒ|aw|ul)?(k|kɛ|ɡ)$
121-ajandek,Hungarian,ajándék,,ɒ j aː n d eː k -,1137,,,^(a)(l|j|ɣ|ja|ji|li)?(a|aː)(n)(d|d͡ʒʲ|t|nd)?(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛwi|iː)(k)$
122-ajanl,Hungarian,ajánl,,ɒ j aː n l -,1372,,,^(a)(l|j|ɣ|ja|ji|li)?(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(n|møn)?(l|rl|n)?$
123-ajer,Hungarian,ájer ×,,aː j ɛ r -,1565,,,^(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(l|j|ɣ|ja|ji|li)?(ɛ|i|y|ɛɣ|ø|a)(r|ri)$
124-ajnaroz,Hungarian,ajnároz,,ɒ j n aː r o z -,1825,,,^(a)(l|j|ɣ|ja|ji|li)?(n)(a|aː|aɣa|al)(r)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(z|s)$
125-ajtatos,Hungarian,ájtatos,,aː j t ɒ t o ʃ -,1372,,,^(a|aː)(l|j|ɣ|ja|ji|li)?(t)(a)(t)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(ʃ|t͡ʃ|s|ɣ)$
126-ajto,Hungarian,ajtó,,ɒ j t oː -,1315,,,^(a|o|aɣ|ɒ|aw|ul)?(l|j|ɣ|ja|ji|li)?(t)(aɣ|uɣ|u|aɣu|iɣ|oɣ|a|aw|al|ɯɣ|uː|uj|au|i|awu|aː)$
127-ajtofel,Hungarian,ajtófél,,ɒ j t oː f eː l -,1512,,,f not old
128-ajul,Hungarian,ájul,,aː j u l -,1559,,,^(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(l|j|ɣ|ja|ji|li)?(u|uɣ|ɯ|uwa|aɣ)(l|rl)?$
129-ajz,Hungarian,ajz,,ɒ j z -,1552,,,^(a|o|aɣ|ɒ|aw|ul)?(l|j|ɣ|ja|ji|li)?(z|s)(i|y|ɛ|iɣ|u|øk|at)?$
130-akac,Hungarian,akác,,ɒ k aː t͡s -,1783,,,^(a|o|aɣ|ɒ|aw|ul)?(k|kɛ|ɡ)(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(s|t͡ʃ|z|k)$
131-akademia,Hungarian,akadémia,,ɒ k ɒ d eː m i ɒ -,1559,,,^(a|o)(k)(a)(d|d͡ʒʲ|t|nd)?(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛwi|iː)(m)(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(a)$
132-akar,Hungarian,akar,,ɒ k ɒ r -,1109,,,^(a|o|aɣ|ɒ|aw|ul)?(k|kɛ|ɡ)(a|o|aɣ|ɒ|aw|ul)?(r|ri|ra|ru)?$
133-akar,Hungarian,akár,,ɒ k aː r -,1372,,,^(a|o|aɣ|ɒ|aw|ul)?(k|kɛ|ɡ)(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(r|ri|ra)?$
134-akaszt,Hungarian,akaszt,,ɒ k ɒ s t -,1192,,,^(a|o|aɣ|ɒ|aw|ul)?(k|kɛ)(a|o|aɣ|ɒ|aw|ul)?(s|sʲ|ʃ|z)(t|k|dø)$
135-akceptal,Hungarian,akceptál,,ɒ k t͡s ɛ p t aː l -,1570,Latin,True,^(a)(k)(s|t͡ʃ|z|k)(ɛ|i|y|ɛɣ|ø|a)(p|pu|pi)(t)(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(l)?$
136-akcio,Hungarian,akció,,ɒ k t͡s i oː -,1589,Latin,True,^(a|o)(k)(s|t͡ʃ|z|k)(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(aɣ|uɣ|u|aɣu|iɣ|oɣ|a|aw|al|ɯɣ|uː|uj|au|i|awu|aː)$
137-akkord,Hungarian,akkord¹ ∆,,ɒ kː o r d -,1626,Wanderwort,True,^(a|o|aɣ|ɒ|aw|ul)?(k)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(r|ri)(d|d͡ʒʲ|t|nd)?$
138-akkord,Hungarian,akkord²,,ɒ kː o r d -,1802,international word,True,^(a|o|aɣ|ɒ|aw|ul)?(k)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(r|ri)(d|d͡ʒʲ|t|nd)?$
139-akkumulal,Hungarian,akkumulál,,ɒ kː u m u l aː l -,1725,,,^(a)(k)(u|uɣ|ɯ|uwa|aɣ)(m)(u|uɣ|ɯ|uwa|aɣ)(l|rl|n)?(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(l)$
140-akkumulacio,Hungarian,akkumuláció,,ɒ kː u m u l aː t͡s i oː -,1730,,,^(a)(k)(u|uɣ|ɯ|uwa|aɣ)(m)(u|uɣ|ɯ)(l)(a)(s|t͡ʃ|z|k)(i)(aɣ|uɣ|u|aɣu|iɣ|oɣ|a|aw|al|ɯɣ|uː|uj|au|i|awu|aː)$
141-akkuratus,Hungarian,akkurátus,,ɒ kː u r aː t u ʃ -,1758,Latin,True,^(a)(k)(u|uɣ|ɯ|uwa|aɣ)(r)(a|aː|aɣa|al|o|aɣi|il)(t)(u|uɣ|ɯ|uwa|aɣ)(ʃ|t͡ʃ|s|ɣ)$
142-akna,Hungarian,akna,,ɒ k n ɒ -,1177,Slavic,True,^(a|o|aɣ|ɒ|aw|ul)?(k|kɛ|ɡ)(n|møn)?(a|o|aɣ|ɒ|aw|ul)?(i)?$
143-ako,Hungarian,akó ∆,,ɒ k oː -,1226,Slavic,True,^(a|o|aɣ|ɒ|aw|ul)?(k|kɛ|ɡ)(aɣ|uɣ|u|aɣu|iɣ|oɣ|a|aw|al|ɯɣ|uː|uj|au|i|awu|aː)(i|y)?$
144-akol,Hungarian,akol,,ɒ k o l -,1086,Slavic,True,^(a|o|aɣ|ɒ|aw|ul)?(k|kɛ)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(l|rl|n|k|j)?$
145-akombakom,Hungarian,ákombákom,,aː k o m b aː k o m -,1609,internal,False,^(a|aː|aɣa|al)(k)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(m)(b)(a)(k)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(m)$
146-akovita,Hungarian,ákovita ×,,aː k o v i t ɒ -,1620,Wanderwort,True,^(a)(k)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ)?(v|ɣ|w|yɣ|u)?(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(t)(a)$
147-akrobata,Hungarian,akrobata,,ɒ k r o b ɒ t ɒ -,1840,international word,True,^(a|o|aɣ|ɒ|aw|ul)?(k)(r)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(b|p)(a|o|aɣ|ɒ)(t)(a)$
148-akt,Hungarian,akt,,ɒ k t -,1893,German,True,^(a|o|aɣ|ɒ|aw|ul)?(k|kɛ|ɡ)(t|k|dø)(i|y|ɛ|iɣ|u|øk|at|ɛk|a|uk)?$
149-akt,Hungarian,Akt,,ɒ k t -,,,,^(a|o|aɣ|ɒ|aw|ul)?(k|kɛ|ɡ)(t|k|dø)(i|y|ɛ|iɣ|u|øk|at|ɛk|a|uk)?$
150-akta,Hungarian,akta,,ɒ k t ɒ -,1613,Latin,True,^(a|o|aɣ|ɒ|aw|ul)?(k|kɛ|ɡ)(t|k|dø)(a|o|aɣ|ɒ|aw|ul)?(i)?$
151-aktivitas,Hungarian,aktivitás,,ɒ k t i v i t aː ʃ -,1704,,,^(a)(k)(t)(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(v|ɣ|w|yɣ|u)?(i|y|ɛ|a|ɯ|iɣ)(t)(a)(ʃ|t͡ʃ)$
152-aktivizal,Hungarian,aktivizál,,ɒ k t i v i z aː l -,1820,,,^(a)(k)(t)(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(v|ɣ|w|yɣ|u)?(i|y|ɛ|a|ɯ|iɣ)(z|s)(a)(l)$
153-aktualis,Hungarian,aktuális,,ɒ k t u aː l i ʃ -,1708,,,^(a)(k)(t)(u|uɣ|ɯ|uwa|aɣ)(a|aː|aɣa|al)(l)(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(ʃ|t͡ʃ|s|ɣ)$
154-aktus,Hungarian,aktus,,ɒ k t u ʃ -,1618,Latin,True,^(a|o|aɣ|ɒ|aw|ul)?(k|kɛ)(t|k|dø)(u|uɣ|ɯ|uwa|aɣ)(ʃ|t͡ʃ|s|ɣ)$
155-akusztika,Hungarian,akusztika,,ɒ k u s t i k ɒ -,1845,international word,True,^(a|o|aɣ|ɒ)(k)(u|uɣ|ɯ|uwa|aɣ)(s|sʲ|ʃ|z)(t)(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(k)(a)$
156-akvarell,Hungarian,akvarell,,ɒ k v ɒ r ɛ lː -,1844,international word,True,^(a|o|aɣ|ɒ|aw|ul)?(k)(v|ɣ|w|yɣ|u)?(a|o)(r)(ɛ|i|y|ɛɣ|ø|a)(l|lː)$
157-akvarium,Hungarian,akvárium,,ɒ k v aː r i u m -,1877,international word,True,^(a)(k)(v|ɣ|w|yɣ|u)?(a|aː|aɣa)(r)(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(u|uɣ|ɯ|uwa|aɣ)(m)$
158-al,Hungarian,al,,ɒ l -,1219,,,^(a|o|aɣ|ɒ|aw|ul)?(l|rl|n|k|j)?(i|y|ɛ|iɣ|u|øk|at|ɛk|a|uk)?$
159-al,Hungarian,ál,,aː l -,1215,,,^(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(l|rl|n|k|j)?(i|y|ɛ|iɣ|u|øk|at|ɛk|a|uk)?$
160-ala,Hungarian,alá,,ɒ l aː -,1307,,,^(a|o|aɣ|ɒ|aw|ul)?(l|rl|n|k|j)?(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(i)?$
161-alabard,Hungarian,alabárd ∆,,ɒ l ɒ b aː r d -,1550,Wanderwort,True,^(a|o)(l|rl|n|k|j)?(a)(b|p)(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(r)(d|d͡ʒʲ|t|nd)?$
162-alabastrom,Hungarian,alabástrom,,ɒ l ɒ b aː ʃ t r o m -,1416,Latin,True,^(a)(l)?(a)(b)(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(ʃ|t͡ʃ|s|ɣ)(t)(r)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(m)$
163-alacsony,Hungarian,alacsony,,ɒ l ɒ t͡ʃ o ɲ -,1211,derived word,False,^(a)(l|rl|n|k|j)?(a)(t͡ʃ|t͡ʃɛ)?(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(n|m|ɲ)$
164-alafa,Hungarian,alafa †,,ɒ l ɒ f ɒ -,1535,Ottoman-Turkic,True,f not old
165-alak,Hungarian,alak¹,,ɒ l ɒ k -,1338,,,^(a|o|aɣ|ɒ|aw|ul)?(l|rl|n|k|j)?(a|o|aɣ|ɒ|aw|ul)?(k|kɛ|ɡ)$
166-alakor,Hungarian,alakor ×,,ɒ l ɒ k o r -,1450,,,^(a|o|aɣ|ɒ|aw|ul)?(l|rl|n|k|j)?(a|o)(k)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(r)$
167-alamizsna,Hungarian,alamizsna,,ɒ l ɒ m i ʒ n ɒ -,1372,Slavic,True,ʒ not old
168-alamuszi,Hungarian,alamuszi,,ɒ l ɒ m u s i -,1632,,,^(a)(l|rl|n)?(a)(m)(u|uɣ|ɯ|uwa|aɣ)(s|sʲ|ʃ|z)(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)$
169-alan,Hungarian,alán,,ɒ l aː n -,1559,Latin,True,^(a|o|aɣ|ɒ)?(l|rl|n|k|j)?(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(n|møn)?$
170-alany,Hungarian,alany,,ɒ l ɒ ɲ -,1790,Latin,True,^(a|o|aɣ|ɒ|aw|ul)?(l|rl|n|k|j)?(a|o|aɣ|ɒ|aw)?(n|m|ɲ)$
171-alap,Hungarian,alap,,ɒ l ɒ p -,1774,internal,False,^(a|o|aɣ|ɒ|aw|ul)?(l|rl|n|k|j)?(a|o|aɣ|ɒ|aw)?(p|pu|pi)$
172-alarm,Hungarian,alarm ∆,,ɒ l ɒ r m -,1722,,,^(a|o|aɣ|ɒ|aw|ul)?(l|rl|n|k|j)?(a|o|aɣ|ɒ|aw|ul)?(r|ri)?(m)$
173-alarmiroz,Hungarian,alarmíroz ∆,,ɒ l ɒ r m iː r o z -,1848,Wanderwort,True,^(a|o|aɣ)(l|rl|n|k|j)?(a)(r)(m)(i|iː)(r)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(z|s)$
174-alaszolgaja,Hungarian,alászolgája ∆,,ɒ l aː s o l ɡ aː j ɒ -,1793,blending,False,^(a)(l)(a)(s|sʲ|ʃ|z)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(l)(ɡ|k)(a)(l|j|ɣ|ja|ji|li)?(a)$
175-alattomban,Hungarian,alattomban,,ɒ l ɒ tː o m b ɒ n -,1519,,,tː not old
176-alattsag,Hungarian,alattság ×,,ɒ l ɒ tː ʃ aː ɡ -,1395,Croatian or Serbian,True,tː not old
177-alattvalo,Hungarian,alattvaló,,ɒ l ɒ tː v ɒ l oː -,1604,compound,False,tː not old
178-alavalo,Hungarian,alávaló,,ɒ l aː v ɒ l oː -,1416,compound,False,^(a)(l)(a|aː|aɣa|al|o|aɣi|il|aɣ)(v|ɣ|w|yɣ|u)?(a)(l)(aɣ|uɣ|u|aɣu|iɣ|oɣ|a|aw|al|ɯɣ|uː|uj|au|i|awu|aː)$
179-alaz,Hungarian,aláz,,ɒ l aː z -,1372,derived word,False,^(a|o|aɣ|ɒ|aw|ul)?(l|rl|n|k|j)?(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(z|s)$
180-alban,Hungarian,albán,,ɒ l b aː n -,1559,Latin,True,^(a|o|aɣ)(l|rl|n|k|j)?(b|p)(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(n|møn)?$
181-album,Hungarian,album,,ɒ l b u m -,1620,international word,True,^(a|o|aɣ|ɒ|aw|ul)?(l|rl|n|k|j)?(b|p)(u|uɣ|ɯ|uwa|aɣ)(m)(i)?$
182-alca,Hungarian,álca,,aː l t͡s ɒ -,1853,blending,False,^(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(l|rl|n|k|j)?(s|t͡ʃ|z|k)(a|o|aɣ|ɒ)$
183-ald,Hungarian,áld,,aː l d -,1193,Proto-Finno-Ugric,False,^(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(l|rl|n|k|j)?(d|d͡ʒʲ|t|nd)?(i|y)?$
184-aldomas,Hungarian,áldomás,,aː l d o m aː ʃ -,1200,derived word,False,^(a|aː|aɣa)(l)(d|d͡ʒʲ|t|nd)?(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(m)(a)(ʃ|t͡ʃ|s|ɣ)$
185-aldoz,Hungarian,áldoz,,aː l d o z -,1372,derived word,False,^(a|aː|aɣa|al|o)(l)(d|d͡ʒʲ|t|nd)?(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(z|s)$
186-alel,Hungarian,alél,,ɒ l eː l -,1552,,,^(a|o)(l|rl|n|k|j)?(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛwi|iː)(l|rl|n|k|j)?$
187-alfa,Hungarian,alfa,,ɒ l f ɒ -,1519,Latin,True,f not old
188-alga,Hungarian,alga,,ɒ l ɡ ɒ -,1858,Latin,True,^(a|o|aɣ|ɒ|aw|ul)?(l|rl|n|k|j)?(ɡ|k)(a|o|aɣ|ɒ|aw|ul)?(i)?$
189-algebra,Hungarian,algebra,,ɒ l ɡ ɛ b r ɒ -,1708,international word,True,^(a|o|aɣ|ɒ)?(l|rl|n|k|j)?(ɡ|k)(ɛ|i|y|ɛɣ|ø|a)(b|p)(r)(a)$
190-alibi,Hungarian,alibi,,ɒ l i b i -,1843,international word,True,^(a)(l|rl|n|k|j)?(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(b|p)(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)$
191-alig,Hungarian,alig,,ɒ l i ɡ -,1372,lexicalized inflected word-form,False,^(a|o|aɣ|ɒ|aw)?(l|rl|n|k|j)?(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(ɡ|k)$
192-alit,Hungarian,alít ×,,ɒ l iː t -,1372,derived word,False,^(a|o|aɣ|ɒ|aw|ul)?(l|rl|n|k|j)?(i|iː)(t|k|dø)(i|y)?$
193-alkalom,Hungarian,alkalom,,ɒ l k ɒ l o m -,1372,derived word,False,^(a|o)(l|rl|n|k|j)?(k)(a)(l|rl|n|k|j)?(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(m)$
194-alkat,Hungarian,alkat,,ɒ l k ɒ t -,1800,internal,False,^(a|o|aɣ|ɒ|aw|ul)?(l|rl|n|k|j)?(k)(a|o|aɣ|ɒ|aw|ul)?(t|k|dø)$
195-alkohol,Hungarian,alkohol,,ɒ l k o h o l -,1789,,,^(a)(l)(k)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(h|x|ɣ)?(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al)?(l)$
196-alkonyodik,Hungarian,alkonyodik,,ɒ l k o ɲ -,1573,,,^(a|o|aɣ)(l|rl|n|k|j)?(k)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(n|m|ɲ)$
197-alkoran,Hungarian,alkorán †,,ɒ l k o r aː n -,1559,Wanderwort,True,^(a)(l)?(k)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(r)(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(n|møn)?$
198-alkot,Hungarian,alkot,,ɒ l k o t -,1416,,,^(a|o|aɣ|ɒ|aw|ul)?(l|rl|n|k|j)?(k)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(t|k)$
199-alkov,Hungarian,alkóv,,ɒ l k oː v -,1763,international word,True,^(a|o)(l|rl|n|k|j)?(k)(aɣ|uɣ|u|aɣu|iɣ|oɣ|a|aw|al|ɯɣ|uː|uj|au|i|awu|aː)(v|ɣ|w|yɣ|u)?$
200-alkormos,Hungarian,alkörmös ∆,,ɒ l k ø r m ø ʃ -,1626,,,^(a)(l)?(k)(y|ɛ|ø|i|yɣy|yɣ|ɛr|ɛɣ|øɣi|ɛɣi)?(r)(m)(y|ɛ|ø|i|yɣy|yɣ|ɛr|ɛɣ|øɣi|ɛɣi)?(ʃ|t͡ʃ|s|ɣ)$
201-alkuszik,Hungarian,alkuszik,,ɒ l k u s -,1474,,,^(a|o|aɣ|ɒ|aw)?(l|rl|n|k|j)?(k)(u|uɣ|ɯ|uwa|aɣ)(s|sʲ|ʃ|z)$
202-all,Hungarian,áll¹,,aː lː -,1372,,,^(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(l|lː)(i|y|ɛ|iɣ|u|øk|at|ɛk|a|uk)?$
203-all,Hungarian,áll²,,aː lː -,1405,,,^(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(l|lː)(i|y|ɛ|iɣ|u|øk|at|ɛk|a|uk)?$
204-allag,Hungarian,állag,,aː lː ɒ ɡ -,1837,Latin,True,^(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(l|lː)(a|o|aɣ|ɒ|aw|ul)?(ɡ|k)(i|y)?$
205-allam,Hungarian,állam,,aː lː ɒ m -,1836,Latin,True,^(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(l|lː)(a|o|aɣ|ɒ|aw|ul)?(m)(i|y|ɛ|iɣ|u)?$
206-allando,Hungarian,állandó,,aː lː ɒ n d oː -,1519,derived word,False,^(a|aː|aɣa|al|o)(l|lː)(a)(n)(d|d͡ʒʲ|t|nd)?(aɣ|uɣ|u|aɣu|iɣ|oɣ|a|aw|al|ɯɣ|uː|uj|au|i|awu|aː)$
207-allapik,Hungarian,állapik †,,aː lː ɒ p -,1416,,,^(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(l|lː)(a|o|aɣ|ɒ|aw|ul)?(p|pu|pi)(i)?$
208-allapotos,Hungarian,állapotos,,aː lː ɒ p o t o ʃ -,1931,derived word,False,^(a)(l|lː)(a)(p)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(t)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al)?(ʃ|t͡ʃ)$
209-allaspont,Hungarian,álláspont,,aː lː aː ʃ p o n t -,1813,German,True,^(a|aː|aɣa)(l|lː)(a)(ʃ|t͡ʃ|s|ɣ)(p|pu|pi)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(n)(t)$
210-allat,Hungarian,állat,,aː lː ɒ t -,1372,derived word,False,^(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(l|lː)(a|o|aɣ|ɒ|aw|ul)?(t|k|dø)(i)?$
211-alle,Hungarian,allé,,ɒ lː eː -,1752,international word,True,^(a|o|aɣ|ɒ|aw|ul)?(l|lː)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛwi|iː)(i|y|ɛ|iɣ)?$
212-alleluja,Hungarian,alleluja,,ɒ lː ɛ l u j ɒ -,1416,Latin,True,^(a)(l|lː)(ɛ|i|y|ɛɣ|ø|a)(l)?(u|uɣ|ɯ|uwa|aɣ)(l|j|ɣ|ja|ji|li)?(a)$
213-allitmany,Hungarian,állítmány,,aː lː iː t m aː ɲ -,1792,internal,False,^(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(l|lː)(i|iː)(t)(m)(a|aː|aɣa|al|o|aɣi|il)(n|m|ɲ)$
214-allitolag,Hungarian,állítólag,,aː lː iː t oː l ɒ ɡ -,1803,internal,False,^(a|aː|aɣa|al|o|aɣi)(l|lː)(i|iː)(t)(aɣ|uɣ|u|aɣu|iɣ|oɣ|a|aw|al|ɯɣ|uː|uj|au|i|awu|aː)(l)(a)(ɡ|k)$
215-allkapca,Hungarian,állkapca ×,,aː lː k ɒ p t͡s ɒ -,1550,compound,False,^(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(l|lː)(k)(a|o|aɣ|ɒ)(p|pu|pi)(s|t͡ʃ|z|k)(a)$
216-allkapocs,Hungarian,állkapocs,,aː lː k ɒ p o t͡ʃ -,1809,compound,False,^(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(l|lː)(k)(a)(p|pu|pi)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(t͡ʃ)$
217-allomas,Hungarian,állomás,,aː lː o m aː ʃ -,1829,Latin,True,^(a|aː|aɣa|al|o|aɣi|il)(l|lː)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(m)(a)(ʃ|t͡ʃ|s|ɣ)$
218-allur,Hungarian,allűr,,ɒ lː yː r -,1879,German,True,^(a|o|aɣ|ɒ|aw|ul)?(l|lː)(iɣ|yɣ|y|ɛɣ|yː|yɣy|ɛwy|ɛɣy|iɣi|ɛɣi|i|ø)(r|ri|ra|ru)?$
219-alma,Hungarian,alma,,ɒ l m ɒ -,1009,Turkic,True,^(a|o|aɣ|ɒ|aw|ul)?(l|rl|n|k|j)?(m)(a|o|aɣ|ɒ|aw|ul)?(i|y)?$
220-almanach,Hungarian,almanach ∆,,ɒ l m ɒ n ɒ h -,1613,Wanderwort,True,^(a|o|aɣ|ɒ|aw|ul)?(l|rl|n|k|j)?(m)(a|o)(n|møn)?(a)(h|x|ɣ)?$
221-almarium,Hungarian,almárium ×,,ɒ l m aː r i u m -,1517,Latin,True,^(a)(l)?(m)(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(r)(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(u|uɣ|ɯ|uwa|aɣ)(m)$
222-almel,Hungarian,álmél †,,aː l m eː l -,1456,,,^(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(l|rl|n|k|j)?(m)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛwi|iː)(l)?$
223-alnok,Hungarian,álnok,,aː l n o k -,1247,derived word,False,^(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(l)?(n|møn)?(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(k)$
