ID,Language_ID,Headword,Part_Of_Speech,Segments,Year,Etymology,Loan,rc100
197-alkoran,Hungarian,alkorán †,,ɒ l.k o r aː n,1559,Wanderwort,True,^(a)(lk)(u|o|a|ɒ|oɣo|ɯ|i)?(r|jr)(a|aː|aɣa|aɣi|i|aɣ|ava)(n)$
198-alkot,Hungarian,alkot,,ɒ l.k o t,1416,,,^(a|ɒ|o|aɣ)?(lk)(u|o|a|ɒ|oɣo|ɯ|i)?(t|lt)$
199-alkov,Hungarian,alkóv,,ɒ l.k oː v,1763,international word,True,^(a|ɒ|o|aɣ)?(lk)(a|u|uː|au|i|aw|iɣ|awu|aː)(v|w)$
200-alkormos,Hungarian,alkörmös ∆,,ɒ l.k ø r.m ø ʃ,1626,,,^(a|ɒ)(lk)(ɛ|y|ø|i|yɣy|ɛɣ)?(rm)(ɛ|y|ø|i|yɣy|ɛɣ)?(ʃ|t͡ʃ)$
201-alkuszik,Hungarian,alkuszik,,ɒ l.k u s i k,1474,,,^(a|ɒ|o|aɣ)?(lk)(u|ɯ|uwa|uɣ)(s)(i|a|y|ɛ|ɯ)(k)$
202-all,Hungarian,áll¹,,aː lː,1372,,,^(a|aː|aɣa|aɣi|i|aɣ|ava)(l|lː|ɣl)$
203-all,Hungarian,áll²,,aː lː,1405,,,^(a|aː|aɣa|aɣi|i|aɣ|ava)(l|lː|ɣl)$
204-allag,Hungarian,állag,,aː lː ɒ ɡ,1837,Latin,True,^(a|aː|aɣa|aɣi|i|aɣ|ava)(l|lː|ɣl)(a|ɒ|o|aɣ)?(ɡ)$
205-allam,Hungarian,állam,,aː lː ɒ m,1836,Latin,True,^(a|aː|aɣa|aɣi|i|aɣ|ava)(l|lː|ɣl)(a|ɒ|o|aɣ)?(m)$
206-allando,Hungarian,állandó,,aː lː ɒ n.d oː,1519,derived word,False,^(a|aː)(l|lː|ɣl)(a)(nd|n)(a|u|uː|au|i|aw|iɣ|awu|aː)$
207-allapik,Hungarian,állapik †,,aː lː ɒ p i k,1416,,,^(a|aː|aɣa|aɣi|i|aɣ|ava)(l|lː|ɣl)(a)(p)(i|a|y|ɛ|ɯ)(k)$
208-allapotos,Hungarian,állapotos,,aː lː ɒ p o t o ʃ,1931,derived word,False,^(a)(l|lː|ɣl)(a)(p)(u|o|a|ɒ)?(t|lt)(u|o)(ʃ|t͡ʃ)$
209-allaspont,Hungarian,álláspont,,aː lː aː ʃ.p o n.t,1813,German,True,ʃ.p not old
210-allat,Hungarian,állat,,aː lː ɒ t,1372,derived word,False,^(a|aː|aɣa|aɣi|i|aɣ|ava)(l|lː|ɣl)(a|ɒ|o)(t|lt)$
211-alle,Hungarian,allé,,ɒ lː eː,1752,international word,True,^(a|ɒ|o)(l|lː|ɣl)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)$
212-alleluja,Hungarian,alleluja,,ɒ lː ɛ l u j ɒ,1416,Latin,True,^(a)(l|lː|ɣl)(ɛ)(l|rl|lk)(u|ɯ|uwa|uɣ)(l|j|ja|ɣ)(a)$
213-allitmany,Hungarian,állítmány,,aː lː iː t.m aː ɲ,1792,internal,False,t.m not old
214-allitolag,Hungarian,állítólag,,aː lː iː t oː l ɒ ɡ,1803,internal,False,^(a)(l|lː|ɣl)(i|iː)(t|lt)(a|u|uː|au|i|aw|iɣ|awu|aː)(l)(a)(ɡ)$
215-allkapca,Hungarian,állkapca ×,,aː lː.k ɒ p.t͡s ɒ,1550,compound,False,lː.k not old
216-allkapocs,Hungarian,állkapocs,,aː lː.k ɒ p o t͡ʃ,1809,compound,False,lː.k not old
217-allomas,Hungarian,állomás,,aː lː o m aː ʃ,1829,Latin,True,^(a|aː|aɣa)(l|lː|ɣl)(u|o|a|ɒ|oɣo|ɯ|i)?(m)(a)(ʃ|t͡ʃ)$
218-allur,Hungarian,allűr,,ɒ lː yː r,1879,German,True,^(a|ɒ)(l|lː|ɣl)(y|yː|yɣy|ɛwy|iɣi|ɛɣi|yɣ|i|iɣ|ø)(r|jr|wr)$
219-alma,Hungarian,alma,,ɒ l.m ɒ,1009,Turkic,True,^(a|ɒ|o|aɣ)?(lm)(a|ɒ|o|aɣ)?$
220-almanach,Hungarian,almanach ∆,,ɒ l.m ɒ n ɒ h,1613,Wanderwort,True,h not old
221-almarium,Hungarian,almárium ×,,ɒ l.m aː r.iu.m,1517,Latin,True,r.iu.m not old
222-almel,Hungarian,álmél †,,aː l.m eː l,1456,,,^(a|aː|aɣa)(lm)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(l|rl|lk)$
223-alnok,Hungarian,álnok,,aː l.n o k,1247,derived word,False,l.n not old
224-alo,Hungarian,aló ∆,,ɒ l oː,1749,loan,True,^(a|ɒ|o|aɣ)(l|rl|lk)(a|u|uː|au|i|aw|iɣ|awu|aː)$
225-aloe,Hungarian,áloé,,aː l.oeː,1416,Latin,True,l.oeː not old
226-alom,Hungarian,alom,,ɒ l o m,1531,Proto-Ugric,False,^(a|ɒ|o|aɣ)?(l|rl|lk)(u|o|a|ɒ|oɣo|ɯ|i)?(m)$
227-alom,Hungarian,álom,,aː l o m,1091,Proto-Finno-Ugric,False,^(a|aː|aɣa|aɣi|i)(l|rl|lk)(u|o|a|ɒ|oɣo|ɯ|i)?(m)$
228-alomars,Hungarian,alómars,,ɒ l oː m ɒ r.ʃ,1774,loan,True,^(a|ɒ|o|aɣ)(l|rl|lk)(a|u|uː|au|i|aw|iɣ|awu|aː)(m)(a)(rt͡ʃ)$
229-alomszuszek,Hungarian,álomszuszék,,aː l o m.s u s eː k,1723,compound,False,m.s not old
230-alorca,Hungarian,álorca ∆,,aː l o r.t͡s ɒ,1520,,,^(a|aː|aɣa)(l|rl|lk)(u|o|a|ɒ|oɣo|ɯ|i)?(s|rs)(a)$
231-alpari,Hungarian,alpári,,ɒ l.p aː r i,1790,derived word,False,l.p not old
232-also,Hungarian,alsó,,ɒ l.ʃ oː,1260,derived word,False,l.ʃ not old
233-alszik,Hungarian,alszik,,ɒ l.s i k,1265,,,l.s not old
234-alt,Hungarian,alt,,ɒ l.t,1802,German,True,^(a|ɒ|o|aɣ)?(lt)$
235-altal,Hungarian,által,,aː l.t ɒ l,1258,,,^(a|aː|aɣa|aɣi|i|aɣ|ava)(lt)(a|ɒ|o|aɣ)?(l|rl|lk)$
236-altalveto,Hungarian,általvető,,aː l.t ɒ l.v ɛ t øː,1672,derived word,False,^(a|aː)(lt)(a)(lv)(ɛ|i|y|ø|a)(t|lt)(ɛ|ø|ɛw|ɛy|y|ɛɣy|øː)$
237-aluminium,Hungarian,alumínium,,ɒ l u m iː n.iu.m,1879,international word,True,n.iu.m not old
238-am,Hungarian,ám,,aː m,1462,,,^(a|aː|aɣa|aɣi|i|aɣ|ava)(m)$
239-amator,Hungarian,amatőr,,ɒ m ɒ t øː r,1833,German,True,^(a|ɒ|o)(m)(a)(t|lt)(ɛ|ø|ɛw|ɛy|y|ɛɣy|øː)(r|jr|wr)$
240-amazon,Hungarian,amazon,,ɒ m ɒ z o n,1559,Latin,True,^(a|ɒ|o|aɣ)?(m)(a|ɒ)(z|s)(u|o|a|ɒ|oɣo|ɯ|i)?(n)$
241-ambar,Hungarian,ámbár,,aː m.b aː r,1540,,,^(a|aː|aɣa|aɣi|i|aɣ|ava)(mp)(a|aː|aɣa|aɣi|i|aɣ|ava)(r|jr|wr)$
242-ambicio,Hungarian,ambíció,,ɒ m.b iː t͡s.ioː,1577,,,t͡s.ioː not old
243-ambitus,Hungarian,ámbitus ×,,aː m.b i t u ʃ,1510,Latin,True,^(a|aː)(mp)(i|a|y|ɛ|ɯ)(t|lt)(u|ɯ|uwa|uɣ)(ʃ|t͡ʃ)$
244-ambra,Hungarian,ámbra,,aː m.b.r ɒ,1577,Wanderwort,True,m.b.r not old
245-ambrozia,Hungarian,ambrózia,,ɒ m.b.r oː z.iɒ,1653,Latin,True,"z.iɒ, m.b.r not old"
246-amen,Hungarian,ámen,,aː m ɛ n,1527,Latin,True,^(a|aː|aɣa|aɣi|i|aɣ|ava)(m)(ɛ|i|y|ø|a)(n)$
247-ametiszt,Hungarian,ametiszt,,ɒ m ɛ t i s.t,1516,Wanderwort,True,s.t not old
248-amnesztia,Hungarian,amnesztia,,ɒ m.n ɛ s.t.iɒ,1611,Latin,True,"m.n, s.t.iɒ not old"
249-amokfuto,Hungarian,ámokfutó,,aː m o k.f u t oː,1925,German,True,k.f not old
250-amolyog,Hungarian,ámolyog ×,,aː m o j o ɡ,1767,onomatopoetic,False,^(a)(m)(u|o|a|ɒ|oɣo|ɯ|i)?(l|j|ja|ɣ)(u|o|a)?(ɡ)$
251-ampolna,Hungarian,ámpolna ∆,,aː m.p o l.n ɒ,1405,loan,True,"l.n, m.p not old"
252-ampulla,Hungarian,ampulla,,ɒ m.p u lː ɒ,1685,Latin,True,m.p not old
253-amputacio,Hungarian,amputáció,,ɒ m.p u t aː t͡s.ioː,1796,,,"m.p, t͡s.ioː not old"
254-amul,Hungarian,ámul,,aː m u l,1456,,,^(a|aː|aɣa|aɣi|i|aɣ|ava)(m)(u|ɯ|uwa|uɣ)(l|rl|lk)$
255-amulett,Hungarian,amulett,,ɒ m u l ɛ tː,1690,Latin,True,tː not old
256-analfabeta,Hungarian,analfabéta,,ɒ n ɒ l.f ɒ b eː t ɒ,1879,,,l.f not old
257-ananasz,Hungarian,ananász,,ɒ n ɒ n aː s,1757,international word,True,^(a|ɒ|o|aɣ)?(n)(a|ɒ|o)(n)(a|aː|aɣa|aɣi|i|aɣ|ava)(s)$
258-anarchia,Hungarian,anarchia,,ɒ n ɒ r.h.iɒ,1708,,,r.h.iɒ not old
259-andalodik,Hungarian,andalodik,,ɒ n.d ɒ l o d i k,1660,,,^(a)(nd|n)(a)(l|rl)(u|o)(d|ld|wd|nd)(i|a|y|ɛ|ɯ)(k)$
260-andung,Hungarian,ándung ×,,aː n.d u ŋ,1823,German,True,ŋ not old
261-anekdota,Hungarian,anekdota,,ɒ n ɛ k.d o t ɒ,1789,international word,True,k.d not old
262-angaria,Hungarian,angária ∆,,ɒ ŋ.ɡ aː r.iɒ,1595,,,"ŋ.ɡ, r.iɒ not old"
263-angin,Hungarian,angin,,ɒ ŋ.ɡ i n,1785,loan,True,ŋ.ɡ not old
264-anglikan,Hungarian,anglikán,,ɒ ŋ.l i k aː n,1684,international word,True,ŋ.l not old
265-anglus,Hungarian,anglus ∆,,ɒ ŋ.l u ʃ,1405,,,ŋ.l not old
266-angolna,Hungarian,angolna,,ɒ ŋ.ɡ o l.n ɒ,1525,Latin,True,"l.n, ŋ.ɡ not old"
267-angy,Hungarian,ángy ×,,aː ɲ.ɟ,1380,Proto-Uralic,False,ɲ.ɟ not old
268-angyal,Hungarian,angyal,,ɒ ɲ.ɟ ɒ l,1405,loan,True,ɲ.ɟ not old
269-angyalbor,Hungarian,angyalbőr,,ɒ ɲ.ɟ ɒ l.b øː r,1790,compound,False,"l.b, ɲ.ɟ not old"
270-angyelika,Hungarian,angyélika ∆,,ɒ ɲ.ɟ eː l i k ɒ,1516,Latin,True,ɲ.ɟ not old
271-anizs,Hungarian,ánizs,,aː n i ʒ,1378,Wanderwort,True,ʒ not old
272-anket,Hungarian,ankét,,ɒ n.k eː t,1868,French,True,n.k not old
273-anorak,Hungarian,anorák,,ɒ n o r aː k,1941,international word,True,^(a)(n)(u|o|a|ɒ|oɣo|ɯ|i)?(r|jr)(a|aː|aɣa|aɣi|i|aɣ|ava)(k)$
274-anslog,Hungarian,ánslóg ×,,aː n.ʃ.l oː ɡ,1697,loan,True,n.ʃ.l not old
275-antal,Hungarian,antal †,,ɒ n.t ɒ l,1552,derived word,False,^(a|ɒ|o|aɣ)?(nt)(a|ɒ|o|aɣ)?(l|rl|lk)$
276-antenna,Hungarian,antenna¹ †,,ɒ n.t ɛ nː ɒ,1620,Italian,True,^(a|ɒ|o|aɣ)?(nt)(ɛ|i|y|ø|a)(dn)(a|ɒ|o|aɣ)$
277-antenna,Hungarian,antenna²,,ɒ n.t ɛ nː ɒ,1893,international word,True,^(a|ɒ|o|aɣ)?(nt)(ɛ|i|y|ø|a)(dn)(a|ɒ|o|aɣ)$
278-antik,Hungarian,antik,,ɒ n.t i k,1793,international word,True,^(a|ɒ|o|aɣ)?(nt)(i|a|y|ɛ|ɯ)(k)$
279-antikvarius,Hungarian,antikvárius,,ɒ n.t i k.v aː r.iu.ʃ,1752,,,"k.v, r.iu.ʃ not old"
280-antilop,Hungarian,antilop,,ɒ n.t i l o p,1837,international word,True,^(a)(nt)(i|a|y|ɛ|ɯ)(l|rl|lk)(u|o|a|ɒ|oɣo|ɯ)?(p)$
281-antipatia,Hungarian,antipátia,,ɒ n.t i p aː t.iɒ,1589,,,t.iɒ not old
282-anya,Hungarian,anya,,ɒ ɲ ɒ,1181,Proto-Uralic,False,^(a|ɒ|o|aɣ)?(n|m)(a|ɒ|o|aɣ)?$
283-anyag,Hungarian,anyag,,ɒ ɲ ɒ ɡ,1789,Latin,True,^(a|ɒ|o|aɣ)?(n|m)(a|ɒ|o|aɣ)?(ɡ)$
284-anyakonyv,Hungarian,anyakönyv,,ɒ ɲ ɒ k ø ɲ.v,1806,compound,False,ɲ.v not old
285-anyanyelv,Hungarian,anyanyelv,,ɒ ɲ ɒ ɲ ɛ l.v,1776,German,True,^(a|ɒ|o|aɣ)?(n|m)(a)(n|m)(ɛ|i|y|ø|a)(lv)$
286-anyarozs,Hungarian,anyarozs ×,,ɒ ɲ ɒ r o ʒ,1790,German,True,ʒ not old
287-anyaszentegyhaz,Hungarian,anyaszentegyház,,ɒ ɲ ɒ s ɛ n.t ɛ ɟ.h aː z,1470,compound,False,ɟ.h not old
288-annyi,Hungarian,annyi,,ɒ ɲː i,1372,derived word,False,ɲː not old
289-anyos,Hungarian,anyós,,ɒ ɲ oː ʃ,1608,derived word,False,^(a|ɒ|o)(n|m)(a|u|uː|au|i|aw|iɣ|awu|aː)(ʃ|t͡ʃ)$
290-apa,Hungarian,apa,,ɒ p ɒ,1055,Proto-Finno-Ugric,False,^(a|ɒ|o|aɣ)?(p)(a|ɒ|o|aɣ)?$
291-apaca,Hungarian,apáca,,ɒ p aː t͡s ɒ,1256,uncertain,,t͡s not old
292-apacs,Hungarian,apacs ∆,,ɒ p ɒ t͡ʃ,1909,international word,True,^(a|ɒ|o|aɣ)?(p)(a|ɒ|o|aɣ)?(t͡ʃ|lt͡ʃ|rt͡ʃ)$
293-apad,Hungarian,apad,,ɒ p ɒ d,1131,,,^(a|ɒ|o|aɣ)?(p)(a|ɒ|o|aɣ)?(d|ld|wd|nd)$
294-apaszt,Hungarian,apaszt,,ɒ p ɒ s.t,1399,,,s.t not old
295-apanazs,Hungarian,apanázs ∆,,ɒ p ɒ n aː ʒ,1793,international word,True,ʒ not old
296-apat,Hungarian,apát,,ɒ p aː t,1180,uncertain,,^(a|ɒ|o|aɣ)?(p)(a|aː|aɣa|aɣi|i|aɣ|ava)(t|lt)$
297-apellal,Hungarian,apellál,,ɒ p ɛ lː aː l,1559,,,^(a)(p)(ɛ|i|y|ø|a)(l|lː|ɣl)(a|aː|aɣa)(l|rl|lk)$
298-aperte,Hungarian,áperte ×,,aː p ɛ r.t ɛ,1617,Latin,True,^(a|aː)(p)(ɛ|i|y|ø|a)(rt|rit)(ɛ|i|y|ø|a)$
299-apetitus,Hungarian,apetitus ×,,ɒ p ɛ t i t u ʃ,1593,Latin,True,^(a)(p)(ɛ)(t|lt)(i|a|y|ɛ)(t|lt)(u|ɯ|uwa|uɣ)(ʃ|t͡ʃ)$
300-apol,Hungarian,ápol,,aː p o l,1372,derived word,False,^(a|aː|aɣa|aɣi|i)(p)(u|o|a|ɒ|oɣo|ɯ|i)?(l|rl|lk)$
301-aporodik,Hungarian,áporodik,,aː p o r o d i k,1588,uncertain,,^(a)(p)(u|o|a)(r)(u|o)(d|ld|wd|nd)(i|a|y|ɛ|ɯ)(k)$
302-apos,Hungarian,após,,ɒ p oː ʃ,1608,derived word,False,^(a|ɒ|o|aɣ)?(p)(a|u|uː|au|i|aw|iɣ|awu|aː)(ʃ|t͡ʃ)$
303-apostol,Hungarian,apostol,,ɒ p o ʃ.t o l,1217,Latin,True,ʃ.t not old
304-apparatus,Hungarian,apparátus,,ɒ pː ɒ r aː t u ʃ,1600,Latin,True,pː not old
305-aprehendal,Hungarian,aprehendál ∆,,ɒ p.r ɛ h ɛ n.d aː l,1572,Latin,True,h not old
306-aprilis,Hungarian,április,,aː p.r i l i ʃ,1416,Latin,True,^(a)(pur|pir)(i|a|y|ɛ|ɯ)(l)(i|a|y|ɛ|ɯ)(ʃ|t͡ʃ)$
307-apro,Hungarian,apró,,ɒ p.r oː,1268,uncertain,,^(a|ɒ|o|aɣ)?(pur|pir)(a|u|uː|au|i|aw|iɣ|awu|aː)$
308-aprocsepro,Hungarian,apró-cseprő,,ɒ p.r oː t͡ʃ ɛ p.r øː,1598,compound,False,^(a)(pur|pir)(a|u|uː|au|i|aw|iɣ|awu|aː)(t͡ʃ)(ɛ)(pur|pir)(ɛ|ø|ɛw)$
309-aprod,Hungarian,apród,,ɒ p.r oː d,1300,derived word,False,^(a|ɒ)(pur|pir)(a|u|uː|au|i|aw|iɣ|awu|aː)(d|ld|wd|nd)$
310-apropo,Hungarian,apropó,,ɒ p.r o p oː,1706,international word,True,^(a)(pur|pir)(u|o|a|ɒ|oɣo)?(p)(a|u|uː|au|i|aw|iɣ|awu|aː)$
311-ar,Hungarian,ár¹  ∆,,aː r,1193,,,^(a|aː|aɣa|aɣi|i|aɣ|ava)(r|jr|wr)$
312-ar,Hungarian,ár²,,aː r,1395,Proto-Finno-Ugric,False,^(a|aː|aɣa|aɣi|i|aɣ|ava)(r|jr|wr)$
313-ar,Hungarian,ár³,,aː r,1836,,,^(a|aː|aɣa|aɣi|i|aɣ|ava)(r|jr|wr)$
314-ara,Hungarian,ara ∆,,ɒ r ɒ,1479,derived word,False,^(a|ɒ|o|aɣ)?(r|jr|wr)(a|ɒ|o|aɣ)?$
315-arab,Hungarian,arab,,ɒ r ɒ b,1571,Latin,True,^(a|ɒ|o|aɣ)?(r|jr|wr)(a|ɒ|o|aɣ)?(b)$
316-aramlik,Hungarian,áramlik,,aː r ɒ m.l i k,1820,,,^(a|aː|aɣa|aɣi|i|aɣ|ava)(r|jr|wr)(a)(ml)(i|a|y|ɛ|ɯ)(k)$
317-aranka,Hungarian,aranka,,ɒ r ɒ n.k ɒ,1768,derived word,False,n.k not old
318-arany,Hungarian,arany,,ɒ r ɒ ɲ,1075,Proto-Ugric,False,^(a|ɒ|o|aɣ)?(r|jr|wr)(a|ɒ|o|aɣ)(n|m)$
319-aranyer,Hungarian,aranyér,,ɒ r ɒ ɲ eː r,1742,compound,False,^(a)(r|jr|wr)(a)(n|m)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(r|jr)$
320-aranyoz,Hungarian,arányoz ∆,,ɒ r aː ɲ o z,1527,,,^(a)(r)(a|aː|aɣa|aɣi)(n|m)(u|o|a|ɒ|oɣo|ɯ|i)?(z|s)$
321-arasz,Hungarian,arasz,,ɒ r ɒ s,1405,Proto-Finno-Ugric,False,^(a|ɒ|o|aɣ)?(r|jr|wr)(a|ɒ|o|aɣ)?(s)$
322-arat,Hungarian,arat,,ɒ r ɒ t,1211,uncertain,,^(a|ɒ|o|aɣ)?(r|jr|wr)(a|ɒ|o|aɣ)(t|lt)$
323-arboc,Hungarian,árbóc,,aː r.b oː t͡s,1470,,,"r.b, t͡s not old"
324-archaizmus,Hungarian,archaizmus,,ɒ r.h.ɒi.z.m u ʃ,1806,,,r.h.ɒi.z.m not old
325-archivum,Hungarian,archívum,,ɒ r.h iː v u m,1688,Latin,True,^(a|ɒ|o|aɣ)?(rɣ)(i|iː)(v|w)(u|ɯ|uwa|uɣ)(m)$
326-ardo,Hungarian,ardó †,,ɒ r.d oː,1248,compound,False,^(a|ɒ|o|aɣ)?(rd)(a|u|uː|au|i|aw|iɣ|awu|aː)$
327-arena,Hungarian,aréna,,ɒ r eː n ɒ,1550,Latin,True,^(a|ɒ|o)(r|jr|wr)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(n)(a)$
328-arendal,Hungarian,árendál ×,,aː r ɛ n.d aː l,1556,,,^(a|aː|aɣa|aɣi)(r)(ɛ|i|y|ø|a)(nd|n)(a)(l|rl|lk)$
329-arestal,Hungarian,árestál ∆,,aː r ɛ ʃ.t aː l,1579,,,ʃ.t not old
330-arfolyam,Hungarian,árfolyam,,aː r.f o j ɒ m,1832,compound,False,r.f not old
331-argo,Hungarian,argó,,ɒ r.ɡ oː,1904,French,True,^(a|ɒ|o|aɣ)?(rɡ|ruɡ)(a|u|uː|au|i|aw|iɣ|awu|aː)$
332-argumentum,Hungarian,argumentum,,ɒ r.ɡ u m ɛ n.t u m,1569,,,^(a)(rɡ|ruɡ)(u|ɯ|uwa|uɣ)(m)(ɛ|i|y|ø)(nt)(u|ɯ|uwa|uɣ)(m)$
333-argusszem,Hungarian,árgusszem,,aː r.ɡ u sː ɛ m,1786,compound,False,^(a|aː|aɣa)(rɡ|ruɡ)(u|ɯ|uwa|uɣ)(s)(ɛ|i|y|ø|a)(m)$
334-arguval,Hungarian,árguvál ×,,aː r.ɡ u v aː l,1527,Latin,True,^(a|aː|aɣa)(rɡ|ruɡ)(u|ɯ|uwa|uɣ)(v|w)(a)(l|rl|lk)$
335-argyelus,Hungarian,árgyélus ×,,aː r.ɟ eː l u ʃ,1844,,,r.ɟ not old
336-aria,Hungarian,ária,,aː r.iɒ,1778,Italian,True,r.iɒ not old
337-arisztokracia,Hungarian,arisztokrácia,,ɒ r i s.t o k.r aː t͡s.iɒ,1708,,,"t͡s.iɒ, k.r, s.t not old"
338-arja,Hungarian,árja,,aː r.j ɒ,1857,international word,True,^(a|aː|aɣa|aɣi|i|aɣ|ava)(rɣ|r)(a|ɒ|o|aɣ)?$
339-arkad,Hungarian,árkád,,aː r.k aː d,1853,German,True,^(a|aː|aɣa|aɣi|i|aɣ|ava)(rk)(a|aː|aɣa|aɣi)(d|ld|wd|nd)$
340-arkangyal,Hungarian,arkangyal,,ɒ r.k ɒ ɲ.ɟ ɒ l,1372,loan,True,ɲ.ɟ not old
341-arkany,Hungarian,árkány ×,,aː r.k aː ɲ,1789,Turkic,True,^(a|aː|aɣa|aɣi|i|aɣ|ava)(rk)(a|aː|aɣa|aɣi|i|aɣ|ava)(n|m)$
342-arkus,Hungarian,árkus ×,,aː r.k u ʃ,1512,Latin,True,^(a|aː|aɣa|aɣi|i|aɣ|ava)(rk)(u|ɯ|uwa|uɣ)(ʃ|t͡ʃ)$
343-armada,Hungarian,armada †,,ɒ r.m ɒ d ɒ,1609,,,^(a|ɒ|o|aɣ)?(rm)(a|ɒ|o|aɣ)?(d|ld|wd|nd)(a)$
344-armalis,Hungarian,ármális ∆,,aː r.m aː l i ʃ,1614,,,^(a|aː|aɣa|aɣi)(rm)(a)(l|rl|lk)(i|a|y|ɛ|ɯ)(ʃ|t͡ʃ)$
345-armanyos,Hungarian,ármányos ∆,,aː r.m aː ɲ o ʃ,1692,,,^(a|aː|aɣa|aɣi)(rm)(a)(n|m)(u|o|a|ɒ|oɣo|ɯ|i)?(ʃ|t͡ʃ)$
346-armany,Hungarian,ármány,,aː r.m aː ɲ,1804,,,^(a|aː|aɣa|aɣi|i|aɣ|ava)(rm)(a|aː|aɣa|aɣi|i|aɣ|ava)(n|m)$
347-armas,Hungarian,ármás ×,,aː r.m aː ʃ,1572,,,^(a|aː|aɣa|aɣi|i|aɣ|ava)(rm)(a|aː|aɣa|aɣi|i|aɣ|ava)(ʃ|t͡ʃ)$
348-arnot,Hungarian,arnót †,,ɒ r.n oː t,1603,Ottoman-Turkic,True,r.n not old
349-arnyek,Hungarian,árnyék,,aː r.ɲ eː k,1275,,,^(a|aː|aɣa|aɣi|i|aɣ|ava)(r)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(k)$
350-arnyekszek,Hungarian,árnyékszék ∆,,aː r.ɲ eː k.s eː k,1508,compound,False,k.s not old
351-arok,Hungarian,árok,,aː r o k,1055,Turkic,True,^(a|aː|aɣa|aɣi|i|aɣ|ava)(r|jr)(u|o|a|ɒ|oɣo|ɯ|i)?(k)$
352-aroma,Hungarian,aroma,,ɒ r o m ɒ,1416,Latin,True,^(a|ɒ|o|aɣ)?(r|jr|wr)(u|o|a|ɒ|oɣo|ɯ|i)?(m)(a)$
353-arpa,Hungarian,árpa,,aː r.p ɒ,1086,Turkic,True,^(a|aː|aɣa|aɣi|i|aɣ|ava)(rp)(a|ɒ|o|aɣ)?$
354-art,Hungarian,árt¹,,aː r.t,1456,,,^(a|aː|aɣa|aɣi|i|aɣ|ava)(rt|rit)$
355-art,Hungarian,árt²,,aː r.t,1512,paronymy,False,^(a|aː|aɣa|aɣi|i|aɣ|ava)(rt|rit)$
356-artany,Hungarian,ártány,,aː r.t aː ɲ,1075,uncertain,,^(a|aː|aɣa|aɣi|i|aɣ|ava)(rt|rit)(a|aː|aɣa|aɣi)(n|m)$
357-artezikut,Hungarian,artézikút,,ɒ r.t eː z i k uː t,1832,,,^(a)(rt|rit)(ɛ|i)(z|s)(i)(k)(u|uː|uɣ|uɣu|i|o|oɣ|iɣu)(t|lt)$
358-articsoka,Hungarian,articsóka,,ɒ r.t i t͡ʃ oː k ɒ,1585,loan,True,^(a)(rt|rit)(i|a)(t͡ʃ|lt͡ʃ|rt͡ʃ)(a|u|uː|au|i|aw|iɣ|awu|aː)(k)(a)$
359-artikulal,Hungarian,artikulál,,ɒ r.t i k u l aː l,1840,,,^(a)(rt|rit)(i|a|y|ɛ|ɯ)(k)(u|ɯ|uwa|uɣ)(l|rl|lk)(a)(l)$
360-artista,Hungarian,artista,,ɒ r.t i ʃ.t ɒ,1789,international word,True,ʃ.t not old
361-aru,Hungarian,áru,,aː r u,1138,,,^(a|aː|aɣa|aɣi|i|aɣ|ava)(r|jr|wr)(u|ɯ|uwa|uɣ)$
362-arva,Hungarian,árva,,aː r.v ɒ,1152,Proto-Finno-Ugric,False,^(a|aː|aɣa|aɣi|i|aɣ|ava)(rɣ|rv|r|ryɣ)(a|ɒ|o|aɣ)$
363-arvacska,Hungarian,árvácska,,aː r.v aː t͡ʃ.k ɒ,1642,derived word,False,^(a|aː|aɣa|aɣi|i|aɣ|ava)(rɣ|rv|r|ryɣ)(a|aː)(t͡ʃɛk|k)(a)$
364-arvalanyhaj,Hungarian,árvalányhaj,,aː r.v ɒ l aː ɲ.h ɒ j,1585,compound,False,ɲ.h not old
365-arveres,Hungarian,árverés,,aː r.v ɛ r eː ʃ,1831,compound,False,^(a)(rɣ|rv|r|ryɣ)(ɛ|i)(r)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(ʃ|t͡ʃ)$
366-arviz,Hungarian,árvíz,,aː r.v iː z,1395,compound,False,^(a|aː|aɣa|aɣi|i|aɣ|ava)(rɣ|rv|r|ryɣ)(i|iː)(z|s)$
367-arzenal,Hungarian,arzenál,,ɒ r.z ɛ n aː l,1620,international word,True,r.z not old
368-as,Hungarian,ás,,aː ʃ,1265,unknown,,^(a|aː|aɣa|aɣi|i|aɣ|ava)(ʃ|t͡ʃ)$
369-asit,Hungarian,ásít,,aː ʃ iː t,1372,onomatopoetic,False,^(a|aː|aɣa|aɣi|i|aɣ|ava)(ʃ|t͡ʃ)(i|iː)(t|lt)$
