ID,Language_ID,Headword,Part_Of_Speech,Segments,Year,Etymology,Loan,Spacy
225-aloe,Hungarian,áloé,,aː l o.eː,1416,Latin,True,"Aloe, Art, Abführmittel"
226-alom,Hungarian,alom,,ɒ l o m,1531,Proto-Ugric,False,
227-alom,Hungarian,álom,,aː l o m,1091,Proto-Finno-Ugric,False,"Traum, Schlaf, Einschlafen"
228-alomars,Hungarian,alómars,,ɒ l oː m ɒ r.ʃ,1774,loan,True,pack
229-alomszuszek,Hungarian,álomszuszék,,aː l o m.s u s eː k,1723,compound,False,Langschläfer
230-alorca,Hungarian,álorca ∆,,aː l o r.t͡s ɒ,1520,,,"Maske, Gespenst, Vorwand, Verstellung"
231-alpari,Hungarian,alpári,,ɒ l.p aː r i,1790,derived word,False,gemein
232-also,Hungarian,alsó,,ɒ l.ʃ oː,1260,derived word,False,"liegend, Gebiet, unterer, südlicher, Richtung, liegend, niederer, Nieder-, tief, Ton, Unter, Unterwäsche, Art, Schüler, niederen, Klasse"
233-alszik,Hungarian,alszik,,ɒ l.s i k,1265,,,"schlafen, gestorben, erlöschen, gerinnen, einschläfern, unauslöschlich"
234-alt,Hungarian,alt,,ɒ l.t,1802,German,True,"Altstimme, Alt-"
235-altal,Hungarian,által,,aː l.t ɒ l,1258,,,"gerade, kurz, vermittelst, absolut, allgemein, absolute, Ding"
236-altalveto,Hungarian,általvető,,aː l.t ɒ l.v ɛ t øː,1672,derived word,False,
237-aluminium,Hungarian,alumínium,,ɒ l u m iː n i.u m,1879,international word,True,Aluminium
238-am,Hungarian,ám,,aː m,1462,,,"sieh, wirklich, wohlan, jedoch, wohl, ja"
239-amator,Hungarian,amatőr,,ɒ m ɒ t øː r,1833,German,True,"Kunstliebhaber, Amateursportler, Pfuscher"
240-amazon,Hungarian,amazon,,ɒ m ɒ z o n,1559,Latin,True,Amazone
241-ambar,Hungarian,ámbár,,aː m.b aː r,1540,,,"obwohl, sei, wohlan"
242-ambicio,Hungarian,ambíció,,ɒ m.b iː t͡s i.oː,1577,,,Ambition
243-ambitus,Hungarian,ámbitus ×,,aː m.b i t u ʃ,1510,Latin,True,Hausflur
244-ambra,Hungarian,ámbra,,aː m.b.r ɒ,1577,Wanderwort,True,Amber
245-ambrozia,Hungarian,ambrózia,,ɒ m.b.r oː z i.ɒ,1653,Latin,True,Ambrosia
246-amen,Hungarian,ámen,,aː m ɛ n,1527,Latin,True,"Gebete, endigen, amen, Amen, letzte, Wort, Gebetes, Gebet"
247-ametiszt,Hungarian,ametiszt,,ɒ m ɛ t i s.t,1516,Wanderwort,True,Amethyst
248-amnesztia,Hungarian,amnesztia,,ɒ m.n ɛ s.t i.ɒ,1611,Latin,True,Amnestie
249-amokfuto,Hungarian,ámokfutó,,aː m o k.f u t oː,1925,German,True,Amokläufer
250-amolyog,Hungarian,ámolyog ×,,aː m o j o ɡ,1767,onomatopoetic,False,"zaudern, zögern, träumerisch, herumirren, herumlungern, gaffen, taumeln"
251-ampolna,Hungarian,ámpolna ∆,,aː m.p o l.n ɒ,1405,loan,True,"Krug, Hängelampe"
252-ampulla,Hungarian,ampulla,,ɒ m.p u lː ɒ,1685,Latin,True,"Krug, bauchige, Erweiterung, röhrenförmigen"
253-amputacio,Hungarian,amputáció,,ɒ m.p u t aː t͡s i.oː,1796,,,Amputation
254-amul,Hungarian,ámul,,aː m u l,1456,,,"erschrecken, ermatten, staunen, täuschen"
255-amulett,Hungarian,amulett,,ɒ m u l ɛ tː,1690,Latin,True,Amulett
256-analfabeta,Hungarian,analfabéta,,ɒ n ɒ l.f ɒ b eː t ɒ,1879,,,Analphabet
257-ananasz,Hungarian,ananász,,ɒ n ɒ n aː s,1757,international word,True,Ananas
258-anarchia,Hungarian,anarchia,,ɒ n ɒ r.h i.ɒ,1708,,,Anarchie
259-andalodik,Hungarian,andalodik,,ɒ n.d ɒ l o d i k,1660,,,"verdummen, Gedanken, vertiefen, schlendern, Mund, aufreißen"
260-andung,Hungarian,ándung ×,,aː n.d u n.ɡ,1823,German,True,"Ahnung, Lust, Stimmung"
261-anekdota,Hungarian,anekdota,,ɒ n ɛ k.d o t ɒ,1789,international word,True,Anekdote
262-angaria,Hungarian,angária ∆,,ɒ n.ɡ aː r i.ɒ,1595,,,Fronarbeit
263-angin,Hungarian,angin,,ɒ n.ɡ i n,1785,loan,True,haupts
264-anglikan,Hungarian,anglikán,,ɒ n.ɡ.l i k aː n,1684,international word,True,
265-anglus,Hungarian,anglus ∆,,ɒ n.ɡ.l u ʃ,1405,,,"englisch, Engländer"
266-angolna,Hungarian,angolna,,ɒ n.ɡ o l.n ɒ,1525,Latin,True,Aal
267-angy,Hungarian,ángy ×,,aː n.ɟ,1380,Proto-Uralic,False,"Schwester, Gatten, Frau, Bruders, Frau, älteren, Verwandten"
268-angyal,Hungarian,angyal,,ɒ n.ɟ ɒ l,1405,loan,True,"Engel, Schutzengel, Soldat, Anrede, geliebte, Person, Geliebte, Ausdruck, Fluches, Aufschrei"
269-angyalbor,Hungarian,angyalbőr,,ɒ n.ɟ ɒ l.b øː r,1790,compound,False,"Schulterriemen, Uniform, Waffenrock"
270-angyelika,Hungarian,angyélika ∆,,ɒ n.ɟ eː l i k ɒ,1516,Latin,True,"Minze, Engelwurz"
271-anizs,Hungarian,ánizs,,aː n i ʒ,1378,Wanderwort,True,"Sternanis, Anis"
272-anket,Hungarian,ankét,,ɒ n.k eː t,1868,French,True,"Untersuchung, Konferenz"
273-anorak,Hungarian,anorák,,ɒ n o r aː k,1941,international word,True,Anorak
274-anslog,Hungarian,ánslóg ×,,aː n.ʃ.l oː ɡ,1697,loan,True,Weinfässern
275-antal,Hungarian,antal †,,ɒ n.t ɒ l,1552,derived word,False,"dumm, töricht"
276-antenna,Hungarian,antenna¹ †,,ɒ n.t ɛ nː ɒ,1620,Italian,True,
277-antenna,Hungarian,antenna²,,ɒ n.t ɛ nː ɒ,1893,international word,True,"Fühler, Antenne"
278-antik,Hungarian,antik,,ɒ n.t i k,1793,international word,True,"alt, Kunstwerk, antik"
279-antikvarius,Hungarian,antikvárius,,ɒ n.t i k.v aː r i.u ʃ,1752,,,"Sprach-, Literaturgeschichte, bewanderte, Person, Historiker, Archäologe, Kunsthistoriker, Antiquitäten, Handel, treibend"
280-antilop,Hungarian,antilop,,ɒ n.t i l o p,1837,international word,True,"Antilope, Spaltleder, Schuhhandel"
281-antipatia,Hungarian,antipátia,,ɒ n.t i p aː t i.ɒ,1589,,,Antipathie
282-anya,Hungarian,anya,,ɒ ɲ ɒ,1181,Proto-Uralic,False,"Mutter, Vorgesetzte, Leiterin, Ursprung, Muttertier, Mütterchen"
283-anyag,Hungarian,anyag,,ɒ ɲ ɒ ɡ,1789,Latin,True,"Materie, Urstoff, Zeug, Tuch, Stoff"
284-anyakonyv,Hungarian,anyakönyv,,ɒ ɲ ɒ k ø ɲ.v,1806,compound,False,Matrikel
285-anyanyelv,Hungarian,anyanyelv,,ɒ ɲ ɒ ɲ ɛ l.v,1776,German,True,Muttersprache
286-anyarozs,Hungarian,anyarozs ×,,ɒ ɲ ɒ r o ʒ,1790,German,True,Mutterkorn
287-anyaszentegyhaz,Hungarian,anyaszentegyház,,ɒ ɲ ɒ s ɛ n.t ɛ ɟ.h aː z,1470,compound,False,"christliche, Kirche, Kirchengemeinde"
288-annyi,Hungarian,annyi,,ɒ ɲː i,1372,derived word,False,soviel
289-anyos,Hungarian,anyós,,ɒ ɲ oː ʃ,1608,derived word,False,"Weib, Mütterchen, alte, Mutter, Schwiegermutter"
290-apa,Hungarian,apa,,ɒ p ɒ,1055,Proto-Finno-Ugric,False,"Vater, Mann, Zunftmeister, Schwiegervater, geistiger, Urheber, Mann, Ahn, Mann, Väterchen, Väterchen, Väterchen, Väterchen"
291-apaca,Hungarian,apáca,,ɒ p aː t͡s ɒ,1256,uncertain,,"Nonne, zugelassenes, junges, Schaf"
292-apacs,Hungarian,apacs ∆,,ɒ p ɒ t͡ʃ,1909,international word,True,"Gauner, Apache"
293-apad,Hungarian,apad,,ɒ p ɒ d,1131,,,"versiegen, Substanz, verlieren"
294-apaszt,Hungarian,apaszt,,ɒ p ɒ s.t,1399,,,"vermindern, Feuchtigkeitsgehalt, Menge, vermindern"
295-apanazs,Hungarian,apanázs ∆,,ɒ p ɒ n aː ʒ,1793,international word,True,Apanage
296-apat,Hungarian,apát,,ɒ p aː t,1180,uncertain,,Abt
297-apellal,Hungarian,apellál,,ɒ p ɛ lː aː l,1559,,,"appellieren, sprechen, leeres, Geschwätz"
298-aperte,Hungarian,áperte ×,,aː p ɛ r.t ɛ,1617,Latin,True,"offenbar, offen, Umschweife, klipp, klar"
299-apetitus,Hungarian,apetitus ×,,ɒ p ɛ t i t u ʃ,1593,Latin,True,Appetit
300-apol,Hungarian,ápol,,aː p o l,1372,derived word,False,"küssen, liebkosen, pflegen, Kuß"
301-aporodik,Hungarian,áporodik,,aː p o r o d i k,1588,uncertain,,"stinkend, schal, entkräftet, mißmutig, starren, stinkend"
302-apos,Hungarian,após,,ɒ p oː ʃ,1608,derived word,False,"Mann, Väterchen, Schwiegervater, Großvater, Vater"
303-apostol,Hungarian,apostol,,ɒ p o ʃ.t o l,1217,Latin,True,"Jünger, Jesu, eifriger, Verkünder, Sache, Lehre"
304-apparatus,Hungarian,apparátus,,ɒ pː ɒ r aː t u ʃ,1600,Latin,True,"Ausstattung, Einrichtung, vorbereitung, Mittel, Zeug, Institution, Organisation, Gerät, Vorrichtung"
305-aprehendal,Hungarian,aprehendál ∆,,ɒ p.r ɛ h ɛ n.d aː l,1572,Latin,True,"erwerben, bekommen, fordern, verübeln, tadeln, grollen"
306-aprilis,Hungarian,április,,aː p.r i l i ʃ,1416,Latin,True,April
307-apro,Hungarian,apró,,ɒ p.r oː,1268,uncertain,,"winzig, gering, schmal, Kind, Pocken, Kleingeld, Kleinigkeit, Kind, Kleinigkeit, Schlachtabfälle"
308-aprocsepro,Hungarian,apró-cseprő,,ɒ p.r oː t͡ʃ ɛ p.r øː,1598,compound,False,"Sippschaft, Kleinkram"
309-aprod,Hungarian,apród,,ɒ p.r oː d,1300,derived word,False,"klein, Kind, Lehrling, Page"
310-apropo,Hungarian,apropó,,ɒ p.r o p oː,1706,international word,True,"apropos, Gelegenheit"
311-ar,Hungarian,ár¹  ∆,,aː r,1193,,,"strömen, schwellen"
312-ar,Hungarian,ár²,,aː r,1395,Proto-Finno-Ugric,False,Ahle
313-ar,Hungarian,ár³,,aː r,1836,,,"Ar, Flächenmaß"
314-ara,Hungarian,ara ∆,,ɒ r ɒ,1479,derived word,False,"Bruder, Schwiegertochter, Braut"
315-arab,Hungarian,arab,,ɒ r ɒ b,1571,Latin,True,"Araber, arabisch"
316-aramlik,Hungarian,áramlik,,aː r ɒ m.l i k,1820,,,strömen
317-aranka,Hungarian,aranka,,ɒ r ɒ n.k ɒ,1768,derived word,False,usw
318-arany,Hungarian,arany,,ɒ r ɒ ɲ,1075,Proto-Ugric,False,"Gold, Geld, Schatz, Goldmünze"
319-aranyer,Hungarian,aranyér,,ɒ r ɒ ɲ eː r,1742,compound,False,Hämorrhoiden
320-aranyoz,Hungarian,arányoz ∆,,ɒ r aː ɲ o z,1527,,,"vermuten, Richtung, gehen, zielen, proportional, verteilen"
321-arasz,Hungarian,arasz,,ɒ r ɒ s,1405,Proto-Finno-Ugric,False,"Spanne, hohle, Hand"
322-arat,Hungarian,arat,,ɒ r ɒ t,1211,uncertain,,ernten
323-arboc,Hungarian,árbóc,,aː r.b oː t͡s,1470,,,"Mast, Nadelbaum, stange"
324-archaizmus,Hungarian,archaizmus,,ɒ r.h ɒ.i z.m u ʃ,1806,,,
325-archivum,Hungarian,archívum,,ɒ r.h iː v u m,1688,Latin,True,Archiv
326-ardo,Hungarian,ardó †,,ɒ r.d oː,1248,compound,False,
327-arena,Hungarian,aréna,,ɒ r eː n ɒ,1550,Latin,True,"Nieren-, Sommertheater, Schauspielhaus, Zirkus, Kampfplatz, Stätte, Schauplatz, Radau"
328-arendal,Hungarian,árendál ×,,aː r ɛ n.d aː l,1556,,,pachten
329-arestal,Hungarian,árestál ∆,,aː r ɛ ʃ.t aː l,1579,,,"pfänden, sperren, anhalten, verhaften"
330-arfolyam,Hungarian,árfolyam,,aː r.f o j ɒ m,1832,compound,False,"Kurs, Preis"
331-argo,Hungarian,argó,,ɒ r.ɡ oː,1904,French,True,
332-argumentum,Hungarian,argumentum,,ɒ r.ɡ u m ɛ n.t u m,1569,,,Argument
333-argusszem,Hungarian,árgusszem,,aː r.ɡ u sː ɛ m,1786,compound,False,"scharfes, Auge"
334-arguval,Hungarian,árguvál ×,,aː r.ɡ u v aː l,1527,Latin,True,"disputieren, beweisen, anklagen, flehen, zudringlich, bitten, herumstehen, feilschen"
335-argyelus,Hungarian,árgyélus ×,,aː r.ɟ eː l u ʃ,1844,,,"mildes, närrisch, böse, schlimm"
336-aria,Hungarian,ária,,aː r i.ɒ,1778,Italian,True,"Musikstück, Arie, Melodie, singen, rumoren"
337-arisztokracia,Hungarian,arisztokrácia,,ɒ r i s.t o k.r aː t͡s i.ɒ,1708,,,"Herrschaft, Großgrundbesitzer, Hochadel, führende, Schicht, Gesellschaftsleben"
338-arja,Hungarian,árja,,aː r.j ɒ,1857,international word,True,Arier
339-arkad,Hungarian,árkád,,aː r.k aː d,1853,German,True,Arkade
340-arkangyal,Hungarian,arkangyal,,ɒ r.k ɒ n.ɟ ɒ l,1372,loan,True,Erzengel
341-arkany,Hungarian,árkány ×,,aː r.k aː ɲ,1789,Turkic,True,Falle
342-arkus,Hungarian,árkus ×,,aː r.k u ʃ,1512,Latin,True,"Papierbogen, Schwibbogen, Baugerüst, Wölbungen, Kreisbogen"
343-armada,Hungarian,armada †,,ɒ r.m ɒ d ɒ,1609,,,"Armee, Kriegsflotte"
344-armalis,Hungarian,ármális ∆,,aː r.m aː l i ʃ,1614,,,"Freibrief, versehen"
345-armanyos,Hungarian,ármányos ∆,,aː r.m aː ɲ o ʃ,1692,,,"Bauer, gottlos, mutwillig, listig, intrigant"
346-armany,Hungarian,ármány,,aː r.m aː ɲ,1804,,,"intrigant, Intrige"
347-armas,Hungarian,ármás ×,,aː r.m aː ʃ,1572,,,"rumänischen, Häscher, Räuber, Freibeuter, mutwillig"
348-arnot,Hungarian,arnót †,,ɒ r.n oː t,1603,Ottoman-Turkic,True,"Albaner, albanisch"
349-arnyek,Hungarian,árnyék,,aː r.ɲ eː k,1275,,,"Schatten, Laubhütte, Schuppen, Abbild, schattige, Spargel, Schutz, Abort, beschattet"
350-arnyekszek,Hungarian,árnyékszék ∆,,aː r.ɲ eː k.s eː k,1508,compound,False,Abort
351-arok,Hungarian,árok,,aː r o k,1055,Turkic,True,"Grube, Graben, Wallgraben, Tal, Graben, ziehen"
352-aroma,Hungarian,aroma,,ɒ r o m ɒ,1416,Latin,True,"Gewürz, Wohlgeschmack, Aroma, Aromastoff"
353-arpa,Hungarian,árpa,,aː r.p ɒ,1086,Turkic,True,"Gerste, Gerstenkorn, Auge"
354-art,Hungarian,árt¹,,aː r.t,1456,,,"schaden, schädlich"
355-art,Hungarian,árt²,,aː r.t,1512,paronymy,False,"meistens, unbefugt, etw, einmischen, einweihen"
356-artany,Hungarian,ártány,,aː r.t aː ɲ,1075,uncertain,,Eber
357-artezikut,Hungarian,artézikút,,ɒ r.t eː z i k uː t,1832,,,Brunnen
358-articsoka,Hungarian,articsóka,,ɒ r.t i t͡ʃ oː k ɒ,1585,loan,True,
359-artikulal,Hungarian,artikulál,,ɒ r.t i k u l aː l,1840,,,artikulieren
360-artista,Hungarian,artista,,ɒ r.t i ʃ.t ɒ,1789,international word,True,"Künstler, Artist"
361-aru,Hungarian,áru,,aː r u,1138,,,"Ware, Verhandeln, Verrat, verkaufen, Verkäufer, Verräter, Verkäufer, Verräter, Verkäufer, Verräter"
362-arva,Hungarian,árva,,aː r.v ɒ,1152,Proto-Finno-Ugric,False,"Waise, einsam, verlassen, verwitwet"
363-arvacska,Hungarian,árvácska,,aː r.v aː t͡ʃ.k ɒ,1642,derived word,False,Stiefmütterchen
364-arvalanyhaj,Hungarian,árvalányhaj,,aː r.v ɒ l aː ɲ.h ɒ j,1585,compound,False,"Art, Farn-, bzw, Heilkraut, Art, Farn-, bzw, Heilkraut"
365-arveres,Hungarian,árverés,,aː r.v ɛ r eː ʃ,1831,compound,False,Versteigerung
366-arviz,Hungarian,árvíz,,aː r.v iː z,1395,compound,False,"großer, Kraft, strömender, Fluß, Überschwemmung"
367-arzenal,Hungarian,arzenál,,ɒ r.z ɛ n aː l,1620,international word,True,"Zeughaus, Werft, Kriegsmarine"
368-as,Hungarian,ás,,aː ʃ,1265,unknown,,"graben, Gräber, Spaten, Grube"
369-asit,Hungarian,ásít,,aː ʃ iː t,1372,onomatopoetic,False,"Mund, aufsperren, gähnen, schnarchen, wünschen, räuspern"
370-askal,Hungarian,áskál ×,,aː ʃ.k aː l,1604,,,"intrigieren, wiederholt, graben"
371-aspa,Hungarian,áspa ×,,aː ʃ.p ɒ,1405,,,Haspel
372-aspiral,Hungarian,aspirál,,ɒ ʃ.p i r aː l,1563,,,"etw, streben"
373-aspiracio,Hungarian,aspiráció,,ɒ ʃ.p i r aː t͡s i.oː,1806,,,Bestrebung
374-aspirans,Hungarian,aspiráns,,ɒ ʃ.p i r aː n.ʃ,1806,,,"Bewerber, wissenschaftlicher, Aspirant"
375-aspis,Hungarian,áspis,,aː ʃ.p i ʃ,1372,Latin,True,"Art, Giftschlange, Weib"
376-asvany,Hungarian,ásvány,,aː ʃ.v aː ɲ,1055,derived word,False,"Graben, Mineral, Ding"
377-asz,Hungarian,ász,,aː s,1804,international word,True,"As, Kartenspiel, As, Tennis"
378-aszat,Hungarian,aszat,,ɒ s ɒ t,1597,Slavic,True,Distel
379-aszfalt,Hungarian,aszfalt,,ɒ s.f ɒ l.t,1577,Latin,True,"Asphalt, Asphaltdecke"
380-aszik,Hungarian,aszik,,ɒ s i k,1275,Proto-Ugric,False,"verdorren, welken, schrumpfen, Baum, Dürre, Dürre, Mist, Dünger"
381-aszkezis,Hungarian,aszkézis,,ɒ s.k eː z i ʃ,1792,,,Askese
382-aszo,Hungarian,aszó,,ɒ s oː,1055,derived word,False,"zeitweiliger, Wasserlauf, Trockental"
383-aszok,Hungarian,ászok,,aː s o k,1480,Turkic,True,"Träger, Lager, Gestell"
384-aszpik,Hungarian,aszpik,,ɒ s.p i k,1836,international word,True,Aspik
385-aszpirin,Hungarian,aszpirin,,ɒ s.p i r i n,1899,German,True,Aspirin
386-asszir,Hungarian,asszír,,ɒ sː iː r,1416,Latin,True,Assyrer
387-asszisztal,Hungarian,asszisztál,,ɒ sː i s.t aː l,1623,,,"entziehen, beistehen, stützen"
388-asszo,Hungarian,asszó,,ɒ sː oː,1876,German,True,
389-asszony,Hungarian,asszony,,ɒ sː o ɲ,1150,Alanic,True,"Königin, Herrin, Frau, verheiratete, Frau, Fräulein, weibliches, Geschlecht"
390-asztag,Hungarian,asztag,,ɒ s.t ɒ ɡ,1395,Slavic,True,"Heuschober, Stein-, Holzhaufen, Scheune"
391-asztal,Hungarian,asztal,,ɒ s.t ɒ l,1293,Slavic,True,"Tisch, Verpflegung, Kost, viereckige, Dreschmaschine, Seite, usw, Tischler"
392-asztalnok,Hungarian,asztalnok ∆,,ɒ s.t ɒ l.n o k,1382,Slavic,True,Truchseß
393-asztma,Hungarian,asztma,,ɒ s.t.m ɒ,1695,,,Asthma
394-asztrakan,Hungarian,asztrakán ×,,ɒ s.t.r ɒ k aː n,1807,international word,True,"Astrachan, verfertigt, Wintermantel, usw"
395-aszu,Hungarian,aszú,,ɒ s uː,1217,derived word,False,"trocken, Gelände, Flußbett, usw, verdorrt, Pflanze, Krankheit, Greisenalter, getrocknet, Fisch, gedörrt, Obst, mager, Krankheit, zubereitet, Wein, Dürre"
396-atabotas,Hungarian,átabotás ×,,aː t ɒ b o t aː ʃ,1577,,,
397-atalag,Hungarian,átalag ∆,,aː t ɒ l ɒ ɡ,1395,,,Faß
398-atall,Hungarian,átall,,aː t ɒ lː,1416,derived word,False,"schämen, sträuben, ehren"
399-ateizmus,Hungarian,ateizmus,,ɒ t ɛ.i z.m u ʃ,1752,,,Atheismus
400-atilla,Hungarian,atilla ∆,,ɒ t i lː ɒ,1833,internal,False,"ungarische, Jacke"
401-atka,Hungarian,atka,,ɒ t.k ɒ,1794,unknown,,Zecke
402-atkoz,Hungarian,átkoz,,aː t.k o z,1372,,,"verdammen, schimpfen, fluchen, verbittern, belegen, Verfluchung"
403-atlag,Hungarian,átlag,,aː t.l ɒ ɡ,1851,internal,False,"Diagonale, Durchmesser, Mittelmaß, Durchschnitt, Durchschnitt, durchschnittlich, diagonal"
404-atlasz,Hungarian,atlasz¹,,ɒ t.l ɒ s,1380,Wanderwort,True,"Atlas, Seidenstoff"
405-atlasz,Hungarian,atlasz²,,ɒ t.l ɒ s,1692,international word,True,Atlas
406-atleta,Hungarian,atléta,,ɒ t.l eː t ɒ,1636,,,"kämpfer, Athlet, athletisch"
407-atlo,Hungarian,átló,,aː t.l oː,1786,derived word,False,"Durchmesser, Diagonale"
408-atmoszfera,Hungarian,atmoszféra,,ɒ t.m o s.f eː r ɒ,1757,international word,True,"Ausdünstung, Atmosphäre, allgemeine, Stimmung, Umgebung, Luftdruck"
409-atom,Hungarian,atom,,ɒ t o m,1647,,,"Atom, winziges, Stück"
410-atracel,Hungarian,atracél,,ɒ t.r ɒ t͡s eː l,1401,Slovakian,True,"Rainfarn, Borretsch, Milte"
411-attakiroz,Hungarian,attakíroz ∆,,ɒ tː ɒ k iː r o z,1663,,,"attackieren, disputieren, zanken"
412-attrakcio,Hungarian,attrakció,,ɒ tː.r ɒ k.t͡s i.oː,1842,international word,True,"Anziehung, Attraktion"
413-atval,Hungarian,atval †,,ɒ t.v ɒ l,1395,compound,False,Stiefvater
414-atya,Hungarian,atya,,ɒ c ɒ,1181,Proto-Uralic,False,"Vater, Priester, Mönch, Mann, Obmann, Ahn, Gott, geistiger, Vater, Sache"
415-atyafi,Hungarian,atyafi,,ɒ c ɒ f i,1372,compound,False,"Mitmensch, Bruder, Geschwister, verwandter, Mönch, Nonne, Gemahlin, Bauer, Anrede"
416-augusztus,Hungarian,augusztus,,ɒ.u ɡ u s.t u ʃ,1416,Latin,True,August
417-aula,Hungarian,aula,,ɒ.u l ɒ,1653,,,"Aula, Studentenschaft"
418-auto,Hungarian,autó,,ɒ.u t oː,1909,international word,True,Auto
419-autobusz,Hungarian,autóbusz,,ɒ.u t oː b u s,1906,international word,True,Autobus
420-autogram,Hungarian,autogram,,ɒ.u t o ɡ.r ɒ m,1900,German,True,Autogramm
421-automata,Hungarian,automata,,ɒ.u t o m ɒ t ɒ,1822,,,"Automat, automatisch"
422-automatizal,Hungarian,automatizál,,ɒ.u t o m ɒ t i z aː l,1935,international word,True,automatisieren
423-automobil,Hungarian,automobil ∆,,ɒ.u t o m o b i l,1894,international word,True,Automobil
424-autonomia,Hungarian,autonómia,,ɒ.u t o n oː m i.ɒ,1826,,,Autonomie
425-avagy,Hungarian,avagy,,ɒ v ɒ ɟ,1372,compound,False,"wenigstens, ungefähr"
426-avar,Hungarian,avar¹,,ɒ v ɒ r,1485,Proto-Finno-Ugric,False,"dürres, Gras, Grasland, dürres, Laub, Boden, dürr, verdorrt"
427-avar,Hungarian,avar²,,ɒ v ɒ r,1559,Latin,True,Aware
428-avas,Hungarian,avas¹ ×,,ɒ v ɒ ʃ,1232,semantic change,False,"Wald, verwilderter, Vegetation, Urwald, Bannwald, Röhricht, Vegetation, kahl, werdender, Wald, alt, mächtig, unwirklich, Wald, verwildert, Wald"
429-avas,Hungarian,avas²,,ɒ v ɒ ʃ,1580,derived word,False,"ranzig, alt, veraltet, überaltert"
430-avat,Hungarian,avat,,ɒ v ɒ t,1269,derived word,False,"verdichten, Hanf, Flachs, unbefugt, Sache, mischen, feierlich, einsetzen, zubereiten, Lebensmittel, eindringen, lassen, impfen, Pflanzen, jmdn, etw, einweihen, feierlich, einweihen, anschließen, meistens, unbefugt, Sache, mischen"
431-avik,Hungarian,avik¹ ∆,,ɒ v i k,1565,,,"eindringen, einsaugen, geringer, dicht"
432-avul,Hungarian,avul,,ɒ v u l,1416,,,"altern, zugrunde, gehen, unempfindlich, überholt, entwöhnen"
433-avit,Hungarian,avít ∆,,ɒ v iː t,1604,Proto-Finno-Ugric,False,
434-az,Hungarian,az¹,,ɒ z,1372,,,"diejenige, Weise"
435-az,Hungarian,az²,,ɒ z,1372,,,
436-azaz,Hungarian,azaz,,ɒ z ɒ z,1372,compound,False,"heißt, Konj"
437-azbeszt,Hungarian,azbeszt,,ɒ z.b ɛ s.t,1655,international word,True,"Art, Mineral, daraus, Material"
438-azik,Hungarian,ázik,,aː z i k,1231,uncertain,,"naß, durchtränkt, einweichen, Gemüse, saftige, Speise"
439-azonban,Hungarian,azonban,,ɒ z o n.b ɒ n,1416,lexicalized inflected word-form,False,"sofort, indessen, dabei"
440-azonnal,Hungarian,azonnal,,ɒ z o nː ɒ l,1474,lexicalized inflected word-form,False,sofort
441-azonos,Hungarian,azonos,,ɒ z o n o ʃ,1810,internal,False,identisch
442-azur,Hungarian,azúr,,ɒ z uː r,1789,international word,True,Azur
443-azutan,Hungarian,azután,,ɒ z u t aː n,1372,,,
444-azsag,Hungarian,azsag ×,,ɒ ʒ ɒ ɡ,1550,Slavic,True,"Feuerhaken, Zeigefinger, glühende, Kohle, Knüttel, Stange"
445-azsio,Hungarian,ázsió,,aː ʒ i.oː,1842,international word,True,"Wert, Aufgeld"
446-azsur,Hungarian,azsúr,,ɒ ʒ uː r,1843,loan,True,
447-abraz,Hungarian,ábráz  †,,aː b.r aː z,1372,,,"Bild, Gestalt"
448-asszir,Hungarian,asszír,,ɒ sː iː r,1416,,,"Assyrer, Assyrer, Assyrer, Assyrer, Assyrien, ON"
449-aszkezis,Hungarian,aszkézis,,ɒ s.k eː z i ʃ,1792,,,Askese
450-atleta,Hungarian,atléta,,ɒ t.l eː t ɒ,1636,,,"Kämpfer, Sportler, moderne, Athletik, treibt"
451-bab,Hungarian,bab,,b ɒ b,1211,Slavic,True,"Bohnen-, getupft"
452-bab,Hungarian,báb,,b aː b,1055,onomatopoetic,False,"kleines, Mädchen, Säugling, Gegenstand, Puppe, Insekten, Strähne, Garn, usw, willenlose, Puppe, Pupille, Webstuhl"
453-baba,Hungarian,baba,,b ɒ b ɒ,1138,onomatopoetic,False,"Kindchen, Säugling, Frau, Geliebte, Webstuhl, Bestandteil, verschiedener, Figur, Kegelspiel, verbundener, Finger, Kindchen"
454-baba,Hungarian,bába,,b aː b ɒ,1111,Slavic,True,"altes, Weib, Hebamme, Großmutter, Hexe, Marktfrau"
455-baber,Hungarian,babér,,b ɒ b eː r,1552,Wanderwort,True,"Lorbeerkranz, Symbol, Ruhmes, Ruhm"
456-babirkal,Hungarian,babirkál ×,,b ɒ b i r.k aː l,1587,,,
457-babo,Hungarian,bábó ×,,b aː b oː,1641,,,"Fuß, Füßchen"
458-babona,Hungarian,babona,,b ɒ b o n ɒ,1533,Slovakian,True,"Zauberei, Hexerei, Aberglaube"
459-babu,Hungarian,bábu,,b aː b u,1693,onomatopoetic,False,"Puppe, Kegel, Figur, versch, Spielen, Marionette"
460-babug,Hungarian,babug ∆,,b ɒ b u ɡ,1585,derived word,False,"Brustwarze, Euter"
461-babuk,Hungarian,babuk ×,,b ɒ b u k,1600,,,"Wiedehopf, altes, Weib"
462-babusgat,Hungarian,babusgat,,b ɒ b u ʃ.ɡ ɒ t,1628,derived word,False,"liebkosen, liebvoll, pflegen, etw, länger, beschäftigt, Kleinigkeiten, abgeben"
